num_publishers,num_users,lmm,samples,avg_hops,avg_hops_std,avg_delay,avg_delay_std,avg_success_rate,avg_success_rate_std
10,2,LMM-1,100,10.149583333333334,1.7629392183226285,10.192104166666672,1.674792257406499,0.7027133947140412,0.09311333196978964
10,2,LMM-2,100,9.936666666666666,1.931828437287098,9.989833333333339,1.8352370154227453,0.7167553785763472,0.08612099655875396
10,4,LMM-1,100,10.143125,1.7591147922834813,10.18596874999999,1.6711590526693045,0.6426871064707237,0.10677571545628105
10,4,LMM-2,100,9.89875,1.9325721831423415,9.95381249999999,1.8359435739852217,0.6675445645668829,0.09686107572648509
10,6,LMM-1,100,10.143333333333334,1.7590275091020544,10.186166666666644,1.6710761336469475,0.590572030426297,0.11647584075020047
10,6,LMM-2,100,9.964930555555556,1.8760031717110879,10.016684027777755,1.7822030131255293,0.6228002252179681,0.1033754577376911
10,8,LMM-1,100,10.143333333333334,1.7590275091020544,10.192041666666649,1.7014038418277133,0.5428679051353837,0.12401927634717042
10,8,LMM-2,100,9.981354166666666,1.8641609711347578,10.038161458333315,1.8001005346861056,0.5793933047528976,0.10859594170848257
