iteration,num_users,lmm,samples,avg_hops,avg_hops_std,avg_delay,avg_delay_std,avg_success_rate,avg_success_rate_std
87,8,LMM-2,4,11.0,1.0606601717798212,10.99999999999998,1.0076271631908296,0.5537114403331913,0.07325414283438629
88,2,LMM-1,4,10.25,0.5590169943749475,10.287500000000005,0.5310661446562008,0.8167004311830148,0.018531386702168046
88,2,LMM-2,4,10.25,0.5590169943749475,10.287500000000005,0.5310661446562008,0.8167004311830148,0.018531386702168046
88,4,LMM-1,4,10.25,0.5590169943749475,10.28749999999999,0.5310661446561996,0.7844772393402318,0.02481461613655709
88,4,LMM-2,4,10.25,0.5590169943749475,10.28749999999999,0.5310661446561996,0.7844772393402318,0.02481461613655709
88,6,LMM-1,4,10.25,0.5590169943749475,10.287499999999978,0.5310661446561991,0.7535071250805196,0.030656210720653956
88,6,LMM-2,4,10.25,0.5590169943749475,10.287499999999978,0.5310661446561991,0.7535071250805196,0.030656210720653956
88,8,LMM-1,4,10.25,0.5590169943749475,10.28749999999998,0.5310661446561996,0.7237526057464229,0.03598854297124902
88,8,LMM-2,4,10.25,0.5590169943749475,10.28749999999998,0.5310661446561996,0.7237526057464229,0.03598854297124902
89,2,LMM-1,4,11.125,0.32004773949452503,11.118750000000007,0.30404535251979936,0.5202487948391418,0.04740076247435717
89,2,LMM-2,4,10.083333333333334,0.9895285072531597,10.129166666666674,0.9400520818905032,0.5686805064258751,0.033768935397600265
89,4,LMM-1,4,11.125,0.32004773949452503,11.11874999999999,0.30404535251979886,0.4469199250728445,0.05101212484176452
89,4,LMM-2,4,9.364583333333332,1.2449115179401307,9.446354166666657,1.1826659420431231,0.5381518376888561,0.015626773812604213
89,6,LMM-1,4,11.125,0.32004773949452564,11.118749999999975,0.3040453525197987,0.3841582975430721,0.05274066917719652
89,6,LMM-2,4,9.42361111111111,1.2797953576284795,9.502430555555534,1.2158055897470526,0.48213325062809376,0.028587815757773964
89,8,LMM-1,4,11.125,0.32004773949452503,11.11874999999998,0.30404535251979886,0.33059366802372175,0.053101269788441055
89,8,LMM-2,4,9.458333333333332,1.3037073205968348,9.535416666666649,1.2385219545669912,0.43178651505780347,0.03458054044213905
90,2,LMM-1,4,11.25,0.82915619758885,11.237500000000008,0.7876983877094091,0.7846714398966084,0.01826027047185197
90,2,LMM-2,4,11.25,0.82915619758885,11.237500000000008,0.7876983877094091,0.7846714398966084,0.01826027047185197
90,4,LMM-1,4,11.25,0.82915619758885,11.23749999999999,0.7876983877094069,0.7404640694207042,0.02087321762277257
90,4,LMM-2,4,11.25,0.82915619758885,11.23749999999999,0.7876983877094069,0.7404640694207042,0.02087321762277257
90,6,LMM-1,4,11.25,0.82915619758885,11.237499999999976,0.787698387709406,0.6986347085311775,0.023148940934846887
90,6,LMM-2,4,11.25,0.82915619758885,11.237499999999976,0.787698387709406,0.6986347085311775,0.023148940934846887
90,8,LMM-1,4,11.25,0.82915619758885,11.23749999999998,0.7876983877094069,0.6591080261792442,0.025073690157105373
90,8,LMM-2,4,11.25,0.82915619758885,11.23749999999998,0.7876983877094069,0.6591080261792442,0.025073690157105373
91,2,LMM-1,4,10.5,1.1726039399558574,10.525000000000006,1.1139737429580663,0.6600854453760123,0.05240979383470886
91,2,LMM-2,4,10.375,1.3863170633011772,10.406250000000007,1.31700121013612,0.6673905873610853,0.06033018677497584
91,4,LMM-1,4,10.5,1.1726039399558574,10.52499999999999,1.1139737429580636,0.5999969559611581,0.05944445257619308
91,4,LMM-2,4,10.25,1.6007810593582121,10.28749999999999,1.5207420063903003,0.615839216204887,0.077011588963724
91,6,LMM-1,4,10.5,1.1726039399558574,10.524999999999977,1.1139737429580625,0.54556068669436,0.06492487339968438
91,6,LMM-2,4,10.25,1.6007810593582121,10.287499999999978,1.5207420063902986,0.5647433365775374,0.08567205943649008
91,8,LMM-1,4,10.5,1.1726039399558574,10.52499999999998,1.113973742958063,0.4963247636910913,0.06893573678718565
91,8,LMM-2,4,10.25,1.6007810593582121,10.287499999999982,1.5207420063902992,0.5183277250000351,0.09229462194669238
92,2,LMM-1,4,11.625,1.0231690964840563,11.593750000000007,0.9720106416598548,0.5471748083493582,0.03577448225169597
92,2,LMM-2,4,11.479166666666666,1.0414583124958325,11.45520833333334,0.9893853968710415,0.5718995098610673,0.03240172701955692
92,4,LMM-1,4,11.625,1.0231690964840563,11.593749999999988,0.972010641659852,0.47458433235258857,0.036810694056249225
92,4,LMM-2,4,11.333333333333332,1.2583057392117918,11.316666666666656,1.1953904522512002,0.4965110449864706,0.02505127311304156
92,6,LMM-1,4,11.625,1.0231690964840563,11.593749999999975,0.972010641659852,0.4117082117524366,0.03697994419660865
92,6,LMM-2,4,11.3125,1.2477410143490877,11.296874999999977,1.18535396363163,0.4391481188022641,0.02418923579873758
92,8,LMM-1,4,11.625,1.0231690964840563,11.59374999999998,0.9720106416598527,0.35738854623202965,0.036506635834163234
92,8,LMM-2,4,11.317708333333332,1.2166894083205644,11.301822916666648,1.1558549379045349,0.3922773793903451,0.029355427116519846
93,2,LMM-1,4,13.75,2.277608394786075,13.612500000000011,2.1637279750467733,0.7498329369739918,0.046981098445731534
93,2,LMM-2,4,13.75,2.277608394786075,13.612500000000011,2.1637279750467733,0.7498329369739918,0.046981098445731534
93,4,LMM-1,4,13.75,2.277608394786075,13.612499999999983,2.1637279750467657,0.6983449636542112,0.052999265422353344
93,4,LMM-2,4,13.75,2.277608394786075,13.612499999999983,2.1637279750467657,0.6983449636542112,0.052999265422353344
93,6,LMM-1,4,13.75,2.277608394786075,13.612499999999969,2.1637279750467644,0.6503828742845994,0.05796801752674481
93,6,LMM-2,4,13.75,2.277608394786075,13.612499999999969,2.1637279750467644,0.6503828742845994,0.05796801752674481
93,8,LMM-1,4,13.75,2.277608394786075,13.612499999999976,2.1637279750467675,0.605741154891783,0.061980171084481006
93,8,LMM-2,4,13.75,2.277608394786075,13.612499999999976,2.1637279750467675,0.605741154891783,0.061980171084481006
94,2,LMM-1,4,12.020833333333334,0.7781187248742957,11.969791666666675,0.7392127886305817,0.6490169099334007,0.059105368548206756
94,2,LMM-2,4,12.020833333333334,0.7781187248742957,11.969791666666675,0.7392127886305817,0.649014748901942,0.059107013845300864
94,4,LMM-1,4,12.041666666666668,0.7671646933134152,11.989583333333321,0.7288064586477434,0.5787882001534577,0.07229340678824098
94,4,LMM-2,4,11.989583333333332,0.7973344263858173,11.940104166666654,0.757467705066525,0.5814237722649912,0.070047110472172
94,6,LMM-1,4,12.041666666666666,0.7671646933134154,11.989583333333307,0.7288064586477431,0.5225206444092464,0.07735560983885176
94,6,LMM-2,4,11.98611111111111,0.7996671761380434,11.93680555555553,0.7596838173311398,0.5257207611022917,0.07496954524608763
94,8,LMM-1,4,12.041666666666668,0.7671646933134152,11.989583333333313,0.7288064586477435,0.4719987226452637,0.08114443824305635
94,8,LMM-2,4,12.015625,0.7810937343718742,11.964843749999979,0.7420390476532794,0.47385977232334353,0.07985254947820511
95,2,LMM-1,4,11.0625,1.3272975363497064,11.059375000000006,1.260932659532223,0.6549490855019845,0.046158131209884525
95,2,LMM-2,4,11.0625,1.3272975363497064,11.059375000000006,1.260932659532223,0.6549490855019845,0.046158131209884525
95,4,LMM-1,4,11.0625,1.3272975363497064,11.059374999999989,1.2609326595322194,0.5920845576377936,0.046985578741608656
95,4,LMM-2,4,11.0625,1.3272975363497064,11.059374999999989,1.2609326595322194,0.5920845576377936,0.046985578741608656
95,6,LMM-1,4,11.0625,1.3272975363497064,11.059374999999976,1.260932659532218,0.5352736917359793,0.047603408667234434
95,6,LMM-2,4,11.0625,1.3272975363497064,11.059374999999976,1.260932659532218,0.5352736917359793,0.047603408667234434
95,8,LMM-1,4,11.0625,1.3272975363497064,11.05937499999998,1.2609326595322197,0.4839477466857096,0.04789822847751482
95,8,LMM-2,4,11.0625,1.3272975363497064,11.05937499999998,1.2609326595322197,0.4839477466857096,0.04789822847751482
96,2,LMM-1,4,11.25,1.299038105676658,11.237500000000008,1.2340862003928272,0.7842555098179733,0.024629297081638753
96,2,LMM-2,4,11.25,1.299038105676658,11.237500000000008,1.2340862003928272,0.7842555098179733,0.024629297081638753
96,4,LMM-1,4,11.25,1.299038105676658,11.23749999999999,1.2340862003928241,0.7399971205351505,0.028810780340816727
96,4,LMM-2,4,11.25,1.299038105676658,11.23749999999999,1.2340862003928241,0.7399971205351505,0.028810780340816727
96,6,LMM-1,4,11.25,1.299038105676658,11.237499999999976,1.2340862003928226,0.6981456741870679,0.03248747943475207
96,6,LMM-2,4,11.25,1.299038105676658,11.237499999999976,1.2340862003928226,0.6981456741870679,0.03248747943475207
96,8,LMM-1,4,11.25,1.299038105676658,11.237499999999981,1.2340862003928235,0.6586029899435754,0.035702127504927086
96,8,LMM-2,4,11.25,1.299038105676658,11.237499999999981,1.2340862003928235,0.6586029899435754,0.035702127504927086
97,2,LMM-1,4,10.5625,1.150747039970123,10.584375000000007,1.0932096879716187,0.6263376441877506,0.04378807187996289
97,2,LMM-2,4,10.5625,1.150747039970123,10.584375000000007,1.0932096879716187,0.6263376441877506,0.04378807187996289
97,4,LMM-1,4,10.5625,1.150747039970123,10.58437499999999,1.0932096879716164,0.5629619138128101,0.04491916828622534
97,4,LMM-2,4,10.5625,1.150747039970123,10.58437499999999,1.0932096879716164,0.5629619138128101,0.04491916828622534
97,6,LMM-1,4,10.5625,1.150747039970123,10.584374999999977,1.0932096879716142,0.5059849952196148,0.045375130520338376
97,6,LMM-2,4,10.5625,1.150747039970123,10.584374999999977,1.0932096879716142,0.5059849952196148,0.045375130520338376
97,8,LMM-1,4,10.5625,1.150747039970123,10.58437499999998,1.0932096879716158,0.4549795038297003,0.045219441992486495
97,8,LMM-2,4,10.5625,1.150747039970123,10.58437499999998,1.0932096879716158,0.4549795038297003,0.045219441992486495
98,2,LMM-1,4,12.625,1.192424001771182,12.54375000000001,1.1328028016826246,0.7741262511161098,0.018200852320398312
98,2,LMM-2,4,12.625,1.192424001771182,12.54375000000001,1.1328028016826246,0.7741262511161098,0.018200852320398312
98,4,LMM-1,4,12.625,1.192424001771182,12.543749999999987,1.1328028016826213,0.7277594612542984,0.02069959097608456
98,4,LMM-2,4,12.625,1.192424001771182,12.543749999999987,1.1328028016826213,0.7277594612542984,0.02069959097608456
98,6,LMM-1,4,12.625,1.192424001771182,12.543749999999973,1.1328028016826193,0.6840769203617824,0.02311172172701969
98,6,LMM-2,4,12.625,1.192424001771182,12.543749999999973,1.1328028016826193,0.6840769203617824,0.02311172172701969
98,8,LMM-1,4,12.625,1.192424001771182,12.543749999999978,1.1328028016826213,0.6429739214192007,0.02534420386068314
98,8,LMM-2,4,12.625,1.192424001771182,12.543749999999978,1.1328028016826213,0.6429739214192007,0.02534420386068314
99,2,LMM-1,4,12.5,3.5,12.425000000000008,3.325000000000003,0.7506917234143825,0.06797467384470365
99,2,LMM-2,4,12.5,3.5,12.425000000000008,3.325000000000003,0.7506917234143825,0.06797467384470365
99,4,LMM-1,4,12.5,3.5,12.424999999999985,3.324999999999993,0.7038161818004717,0.07695831348084103
99,4,LMM-2,4,12.5,3.5,12.424999999999985,3.324999999999993,0.7038161818004717,0.07695831348084103
99,6,LMM-1,4,12.5,3.5,12.424999999999972,3.324999999999991,0.6599913283942086,0.08439822585015362
99,6,LMM-2,4,12.5,3.5,12.424999999999972,3.324999999999991,0.6599913283942086,0.08439822585015362
99,8,LMM-1,4,12.5,3.5,12.424999999999978,3.324999999999995,0.619268757152437,0.09048493374120774
99,8,LMM-2,4,12.5,3.5,12.424999999999978,3.324999999999995,0.619268757152437,0.09048493374120774
100,2,LMM-1,4,10.3125,0.7368641326594747,10.346875000000006,0.7000209260265017,0.6760545744498077,0.06165026538355388
100,2,LMM-2,4,10.28125,0.7824990015968072,10.317187500000006,0.7433740515169676,0.6778904571015324,0.061913343784018346
100,4,LMM-1,4,10.3125,0.7368641326594747,10.34687499999999,0.7000209260265008,0.6197979111066722,0.07036761724840147
100,4,LMM-2,4,10.234375,0.8528158780621993,10.27265624999999,0.8101750841590891,0.6280931628705196,0.07296499475205041
100,6,LMM-1,4,10.3125,0.7368641326594747,10.346874999999978,0.7000209260265001,0.5684137570135948,0.07729568691526938
100,6,LMM-2,4,10.479166666666668,0.5216660010645378,10.50520833333331,0.4955827010113106,0.5750975289799798,0.07925833924943167
100,8,LMM-1,4,10.3125,0.7368641326594747,10.346874999999981,0.7000209260265001,0.5215724577795948,0.08265809081755641
100,8,LMM-2,4,10.5625,0.44633927678392815,10.58437499999998,0.42402231294473125,0.5282925207329525,0.08467828828861568
