iteration,num_publishers,lmm,samples,avg_hops,avg_hops_std,avg_delay,avg_delay_std,avg_success_rate,avg_success_rate_std
60,8,LMM-2,4,10.0703125,0.3933153878983613,10.116796874999988,0.3736496185034348,0.5316335728476287,0.031862516328429145
60,10,LMM-1,4,8.333333333333334,0.0,8.466666666666658,9.524652439874977e-15,0.5085060518805621,0.07171320054195562
60,10,LMM-2,4,7.3671875,0.31778303425079024,7.548828124999991,0.3018938825382577,0.6171510184209257,0.028860002401574554
61,4,LMM-1,4,13.5,0.0,13.374999999999986,1.4728772825180592e-14,0.4299922564199995,0.06890711802970441
61,4,LMM-2,4,13.5,0.0,13.374999999999986,1.4728772825180592e-14,0.4299922564199995,0.06890711802970441
61,6,LMM-1,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.5062657116008983,0.06739462913437148
61,6,LMM-2,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.5062657116008983,0.06739462913437148
61,8,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.5296194475465024,0.0670589266218351
61,8,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.5296194475465024,0.0670589266218351
61,10,LMM-1,4,10.333333333333332,7.691850745534255e-16,10.366666666666655,1.09771810257693e-14,0.5099137762158291,0.06388444356375754
61,10,LMM-2,4,10.069444444444445,0.07933096985274908,10.115972222222211,0.07536442136010836,0.5539832736382843,0.042020891042935105
62,4,LMM-1,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6740272695855256,0.05217274457578234
62,4,LMM-2,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6740272695855256,0.05217274457578234
62,6,LMM-1,4,10.0,0.0,10.049999999999988,1.0281408527026615e-14,0.5865210255462415,0.06769885667613645
62,6,LMM-2,4,10.0,0.0,10.049999999999988,1.0281408527026615e-14,0.5865210255462415,0.06769885667613645
62,8,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7089365201969356,0.04469331664913786
62,8,LMM-2,4,8.385416666666666,0.23593232610221107,8.516145833333324,0.22413570979710892,0.7376776367930167,0.033317086652222036
62,10,LMM-1,4,8.5,0.0,8.62499999999999,8.826098480675078e-15,0.6278837923327492,0.06018726204195604
62,10,LMM-2,4,9.25,0.4330127018922193,9.337499999999988,0.41136206679759985,0.6242467962058036,0.07265342745755478
63,4,LMM-1,4,12.166666666666668,7.691850745534255e-16,12.10833333333332,1.3315272751559481e-14,0.3418192059688404,0.0715510473041101
63,4,LMM-2,4,11.57638888888889,0.29376723747690897,11.547569444444433,0.2790788756030707,0.3926957168034932,0.05800928110458651
63,6,LMM-1,4,10.333333333333332,7.691850745534255e-16,10.366666666666656,1.1682163181672949e-14,0.4976951662494567,0.06451807398567534
63,6,LMM-2,4,9.961805555555554,0.25294846953626887,10.013715277777766,0.2403010460594662,0.5145515090674607,0.05333022166912467
63,8,LMM-1,4,9.916666666666668,0.14433756729740593,9.970833333333323,0.13712068893252705,0.35718948578168597,0.09836188826826392
63,8,LMM-2,4,9.200086805555557,0.30185219995036094,9.290082465277766,0.28675958995285195,0.46348613025751806,0.06319707936063823
63,10,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.4820484758053628,0.07365072355640159
63,10,LMM-2,4,8.472222222222221,0.15473805524414647,8.5986111111111,0.147001152481937,0.5568364443363947,0.09769935318636287
64,4,LMM-1,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.7290478545746183,0.04253819055296374
64,4,LMM-2,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.7290478545746183,0.04253819055296374
64,6,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.6818979572187409,0.047510813986125625
64,6,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.6818979572187409,0.047510813986125625
64,8,LMM-1,4,9.75,0.0,9.81249999999999,1.0233341837742416e-14,0.6004535448754276,0.05819767583741275
64,8,LMM-2,4,9.75,0.0,9.81249999999999,1.0233341837742416e-14,0.6004535448754276,0.05819767583741275
64,10,LMM-1,4,9.5,0.0,9.574999999999989,9.840359552164707e-15,0.5951622440355576,0.06387108214187748
64,10,LMM-2,4,9.5,0.0,9.574999999999989,9.840359552164707e-15,0.5951622440355576,0.06387108214187748
65,4,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7139908762000041,0.049439355280083794
65,4,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7139908762000041,0.049439355280083794
65,6,LMM-1,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.5119612527489856,0.0681901405178216
65,6,LMM-2,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.5119612527489856,0.0681901405178216
65,8,LMM-1,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.5119612527489856,0.0681901405178216
65,8,LMM-2,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.5119612527489856,0.0681901405178216
65,10,LMM-1,4,10.666666666666668,7.691850745534255e-16,10.683333333333323,1.1682163181672949e-14,0.4283219276936537,0.06887987633396991
65,10,LMM-2,4,10.034722222222221,0.26976284166048686,10.0829861111111,0.2562746995774704,0.47383813844462674,0.041764912428636544
66,4,LMM-1,4,14.0,0.0,13.849999999999985,1.66162967242209e-14,0.6832174241359713,0.05510001219414386
66,4,LMM-2,4,14.0,0.0,13.849999999999985,1.66162967242209e-14,0.6832174241359713,0.05510001219414386
66,6,LMM-1,4,14.0,0.0,13.849999999999985,1.66162967242209e-14,0.6832174241359713,0.05510001219414386
66,6,LMM-2,4,14.0,0.0,13.849999999999985,1.66162967242209e-14,0.6832174241359713,0.05510001219414386
66,8,LMM-1,4,12.5,0.0,12.424999999999986,1.2832564590325903e-14,0.5206724671451051,0.07134150094652254
66,8,LMM-2,4,12.5,0.0,12.424999999999986,1.2832564590325903e-14,0.5206724671451051,0.07134150094652254
66,10,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.5583228568581418,0.07052311906733834
66,10,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.5583228568581418,0.07052311906733834
67,4,LMM-1,4,12.75,0.0,12.662499999999987,1.4266257867675778e-14,0.47440824504974843,0.06770652227402804
67,4,LMM-2,4,12.75,0.0,12.662499999999987,1.4266257867675778e-14,0.47440824504974843,0.06770652227402804
67,6,LMM-1,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.5290398475069309,0.06408855440954399
67,6,LMM-2,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.5290398475069309,0.06408855440954399
67,8,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.5808172222136618,0.06657938994986062
67,8,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.5808172222136618,0.06657938994986062
67,10,LMM-1,4,8.75,0.0,8.86249999999999,9.090279413851974e-15,0.6441350282052932,0.05513490693776576
67,10,LMM-2,4,7.997395833333334,0.371976745534919,8.147526041666657,0.3533779082581756,0.7207357291980256,0.012325750223737556
68,4,LMM-1,4,18.0,0.0,17.649999999999977,2.1074360954473322e-14,0.5522827113704016,0.061605978050061565
68,4,LMM-2,4,18.0,0.0,17.649999999999977,2.1074360954473322e-14,0.5522827113704016,0.061605978050061565
68,6,LMM-1,4,18.0,0.0,17.649999999999977,2.1074360954473322e-14,0.5522827113704016,0.061605978050061565
68,6,LMM-2,4,18.0,0.0,17.649999999999977,2.1074360954473322e-14,0.5522827113704016,0.061605978050061565
68,8,LMM-1,4,14.0,0.0,13.849999999999985,1.66162967242209e-14,0.6337085878196307,0.054083252153391534
68,8,LMM-2,4,14.0,0.0,13.849999999999985,1.66162967242209e-14,0.6337085878196307,0.054083252153391534
68,10,LMM-1,4,10.5,0.0,10.524999999999988,1.09771810257693e-14,0.522230237617656,0.06430062830440228
68,10,LMM-2,4,10.5,0.0,10.524999999999988,1.09771810257693e-14,0.522230237617656,0.06430062830440228
69,4,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7276477570240585,0.046584001019917
69,4,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7276477570240585,0.046584001019917
69,6,LMM-1,4,10.5,0.0,10.524999999999988,1.09771810257693e-14,0.5609893196268062,0.06762536391240678
69,6,LMM-2,4,10.5,0.0,10.524999999999988,1.09771810257693e-14,0.5609893196268062,0.06762536391240678
69,8,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.5656225724560306,0.06486590972841796
69,8,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.5656225724560306,0.06486590972841796
69,10,LMM-1,4,9.75,0.0,9.81249999999999,1.0233341837742416e-14,0.5967090430219724,0.06101235123802931
69,10,LMM-2,4,9.75,0.0,9.81249999999999,1.0233341837742416e-14,0.5967090430219724,0.06101235123802931
70,4,LMM-1,4,11.833333333333332,7.691850745534255e-16,11.791666666666654,1.2832564590325903e-14,0.43337912089226144,0.06290236644602673
70,4,LMM-2,4,11.052083333333334,0.41809650500811446,11.049479166666655,0.3971916797577195,0.4721902643969107,0.04405408794269954
70,6,LMM-1,4,11.166666666666666,0.0,11.15833333333332,1.09771810257693e-14,0.3980102379633589,0.06898787932322883
70,6,LMM-2,4,9.963541666666668,0.26449924844988826,10.015364583333321,0.2512742860274025,0.4604840786742027,0.053593678369763476
70,8,LMM-1,4,10.0,0.0,10.049999999999988,1.0281408527026615e-14,0.4332441128935365,0.07396383069245333
70,8,LMM-2,4,8.666666666666666,0.0,8.783333333333324,9.090279413851974e-15,0.5044610407347321,0.06671763404352447
70,10,LMM-1,4,9.333333333333334,0.0,9.416666666666655,9.999405969194532e-15,0.46746472293571517,0.0741386720306249
70,10,LMM-2,4,8.652777777777779,0.1371417892925799,8.77013888888888,0.13028469982794774,0.5329810961256995,0.06093567271527813
71,4,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7037438781051131,0.04899097593292177
71,4,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7037438781051131,0.04899097593292177
71,6,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7037438781051131,0.04899097593292177
71,6,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7037438781051131,0.04899097593292177
71,8,LMM-1,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.7433802791124604,0.03679841113891653
71,8,LMM-2,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.7433802791124604,0.03679841113891653
71,10,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7614022043357593,0.04395583786797124
71,10,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7614022043357593,0.04395583786797124
72,4,LMM-1,4,10.75,0.0,10.762499999999989,1.1400212021500376e-14,0.5787330123891123,0.07560599676603198
72,4,LMM-2,4,10.75,0.0,10.762499999999989,1.1400212021500376e-14,0.5787330123891123,0.07560599676603198
72,6,LMM-1,4,9.666666666666666,0.0,9.733333333333324,9.524652439874977e-15,0.46796328602643783,0.07017650711312799
72,6,LMM-2,4,8.64236111111111,0.3879421760320015,8.760243055555545,0.3685450672304108,0.5779029557522112,0.023018255212718775
72,8,LMM-1,4,8.65625,0.018042195912175547,8.773437499999991,0.01714008611655835,0.5143939544721888,0.08265636519776924
72,8,LMM-2,4,8.417534722222223,0.2383772859748806,8.5466579861111,0.22645842167613736,0.6077009235087983,0.034274536465089475
72,10,LMM-1,4,8.3125,0.036084391824351865,8.44687499999999,0.03428017223312567,0.551595036946706,0.07575308511390517
72,10,LMM-2,4,7.655381944444445,0.10700347284192006,7.822612847222214,0.10165329919982154,0.6439432869405746,0.041523050501803195
73,4,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.4692395048090517,0.06702927479245802
73,4,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.4692395048090517,0.06702927479245802
73,6,LMM-1,4,10.333333333333332,7.691850745534255e-16,10.366666666666656,1.1682163181672949e-14,0.48619871113720464,0.06358660901617019
73,6,LMM-2,4,9.666666666666668,7.691850745534255e-16,9.733333333333322,1.0281408527026615e-14,0.5188104767564615,0.06310882573484325
73,8,LMM-1,4,9.666666666666668,7.691850745534255e-16,9.733333333333322,1.0281408527026615e-14,0.44172841947358366,0.06835926804300656
73,8,LMM-2,4,9.0,0.0,9.099999999999989,9.840359552164707e-15,0.4945349681162984,0.05804211223342962
73,10,LMM-1,4,8.666666666666666,0.0,8.783333333333324,9.090279413851974e-15,0.48022191964430694,0.07121074792081913
73,10,LMM-2,4,8.0,0.0,8.149999999999991,8.379058453350832e-15,0.5405933781590355,0.06217703402948835
74,4,LMM-1,4,12.833333333333332,7.691850745534255e-16,12.741666666666653,1.3293037379376718e-14,0.4098282970019985,0.06734982167745127
74,4,LMM-2,4,12.553819444444445,0.16538679586161167,12.476128472222209,0.15711745606852484,0.45573277851833605,0.04624355455826272
74,6,LMM-1,4,12.3125,0.036084391824351865,12.246874999999987,0.03428017223312157,0.3659331050888408,0.0883964709459678
74,6,LMM-2,4,11.75,0.29462782549439487,11.712499999999988,0.27989643421967486,0.46199924908137624,0.03448204551592904
74,8,LMM-1,4,12.3125,0.036084391824351865,12.246874999999987,0.03428017223312157,0.3659331050888408,0.0883964709459678
74,8,LMM-2,4,11.75,0.29462782549439487,11.712499999999988,0.27989643421967486,0.46199924908137624,0.03448204551592904
74,10,LMM-1,4,10.333333333333334,0.0,10.366666666666656,1.1682163181672949e-14,0.42408731142239176,0.07448770004265716
74,10,LMM-2,4,10.121527777777779,0.22121625605828388,10.165451388888878,0.2101554432553799,0.4580025823533353,0.05788737802556821
75,4,LMM-1,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.49420766288685486,0.0668293628192008
75,4,LMM-2,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.49420766288685486,0.0668293628192008
75,6,LMM-1,4,10.5,0.0,10.524999999999988,1.09771810257693e-14,0.533281142825494,0.06517807422260562
75,6,LMM-2,4,10.5,0.0,10.524999999999988,1.09771810257693e-14,0.533281142825494,0.06517807422260562
75,8,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.5532120856029878,0.06428314012812232
75,8,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.5532120856029878,0.06428314012812232
75,10,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.4205062476031948,0.07248256479440703
75,10,LMM-2,4,9.48611111111111,0.23447143077964025,9.561805555555544,0.22274785924066665,0.47330160899054324,0.04876222360407168
76,4,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7152306484642746,0.04619707204212311
76,4,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7152306484642746,0.04619707204212311
76,6,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.5351277548384042,0.06835351801837196
76,6,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.5351277548384042,0.06835351801837196
76,8,LMM-1,4,9.5,0.0,9.574999999999989,9.840359552164707e-15,0.5981799915567552,0.06490777259361766
76,8,LMM-2,4,9.5,0.0,9.574999999999989,9.840359552164707e-15,0.5981799915567552,0.06490777259361766
76,10,LMM-1,4,8.0,0.0,8.149999999999991,8.379058453350832e-15,0.8065831813752158,0.03661265893327883
76,10,LMM-2,4,8.0,0.0,8.149999999999991,8.379058453350832e-15,0.8065831813752158,0.03661265893327883
77,4,LMM-1,4,15.0,0.0,14.799999999999983,1.6687357476335705e-14,0.6553845784907766,0.051603671530356304
77,4,LMM-2,4,15.0,0.0,14.799999999999983,1.6687357476335705e-14,0.6553845784907766,0.051603671530356304
77,6,LMM-1,4,15.0,0.0,14.799999999999983,1.6687357476335705e-14,0.6595338201994166,0.05774135659824913
77,6,LMM-2,4,15.0,0.0,14.799999999999983,1.6687357476335705e-14,0.6595338201994166,0.05774135659824913
77,8,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7154752601750726,0.049377620803344485
77,8,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7154752601750726,0.049377620803344485
77,10,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7246055877088339,0.049701988031066686
77,10,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7246055877088339,0.049701988031066686
78,4,LMM-1,4,16.0,0.0,15.749999999999982,1.860410498158186e-14,0.5987241080942854,0.058105612701861466
78,4,LMM-2,4,16.0,0.0,15.749999999999982,1.860410498158186e-14,0.5987241080942854,0.058105612701861466
78,6,LMM-1,4,13.5,0.0,13.374999999999986,1.4728772825180592e-14,0.6636513219123577,0.04985291588125937
78,6,LMM-2,4,13.5,0.0,13.374999999999986,1.4728772825180592e-14,0.6636513219123577,0.04985291588125937
78,8,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.5348321178092894,0.06815991615117376
78,8,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.5348321178092894,0.06815991615117376
78,10,LMM-1,4,9.791666666666666,0.07216878364870322,9.852083333333322,0.06856034446625904,0.5595503909858451,0.07148372428244665
78,10,LMM-2,4,9.40625,0.21117848888242985,9.48593749999999,0.20061956443831294,0.6106853718076537,0.03830447554065086
79,4,LMM-1,4,13.0,0.0,12.899999999999988,1.4015219063576278e-14,0.7215408020590979,0.03158141375952276
79,4,LMM-2,4,13.0,0.0,12.899999999999988,1.4015219063576278e-14,0.7215408020590979,0.03158141375952276
79,6,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7100137833427955,0.04931989615446626
79,6,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7100137833427955,0.04931989615446626
79,8,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7500926294616548,0.046601410199053714
79,8,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7500926294616548,0.046601410199053714
79,10,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7500926294616548,0.046601410199053714
79,10,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7500926294616548,0.046601410199053714
80,4,LMM-1,4,13.25,0.0,13.137499999999987,1.4266257867675778e-14,0.44376500851417433,0.06628599493980258
80,4,LMM-2,4,13.25,0.0,13.137499999999987,1.4266257867675778e-14,0.44376500851417433,0.06628599493980258
80,6,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.5240626282277833,0.067194596949757
80,6,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.5240626282277833,0.067194596949757
80,8,LMM-1,4,10.333333333333334,0.0,10.366666666666655,1.09771810257693e-14,0.4220509111489434,0.07479003008523784
80,8,LMM-2,4,9.791666666666666,0.13819269959814184,9.852083333333322,0.13128306461824427,0.46431203128786863,0.0560229918770209
80,10,LMM-1,4,10.333333333333334,0.0,10.366666666666655,1.09771810257693e-14,0.43029090324287544,0.07589288749996431
80,10,LMM-2,4,9.519965277777779,0.41235014551444926,9.593967013888879,0.3917326382387366,0.49665306102662665,0.03226384559756789
81,4,LMM-1,4,12.5,0.0,12.424999999999986,1.2832564590325903e-14,0.49068239531987834,0.07025394911606052
81,4,LMM-2,4,12.5,0.0,12.424999999999986,1.2832564590325903e-14,0.49068239531987834,0.07025394911606052
81,6,LMM-1,4,12.0,0.0,11.949999999999987,1.2113138667212069e-14,0.5056430002025851,0.06942976422224163
81,6,LMM-2,4,12.0,0.0,11.949999999999987,1.2113138667212069e-14,0.5056430002025851,0.06942976422224163
81,8,LMM-1,4,10.75,0.0,10.762499999999989,1.1682163181672949e-14,0.5605554881902141,0.06099236383104147
81,8,LMM-2,4,10.75,0.0,10.762499999999989,1.1682163181672949e-14,0.5605554881902141,0.06099236383104147
81,10,LMM-1,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.5741806498149404,0.062336961786407
81,10,LMM-2,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.5741806498149404,0.062336961786407
82,4,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.557125351155074,0.05593135708485609
82,4,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.557125351155074,0.05593135708485609
82,6,LMM-1,4,10.5,0.0,10.524999999999988,1.09771810257693e-14,0.5456331544192183,0.06597076985019353
82,6,LMM-2,4,10.5,0.0,10.524999999999988,1.09771810257693e-14,0.5456331544192183,0.06597076985019353
82,8,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.6091386802240569,0.06242477902577027
82,8,LMM-2,4,8.916666666666668,1.216209959943869,9.020833333333321,1.155399461946667,0.6916420313919529,0.07673418604514488
82,10,LMM-1,4,8.75,0.0,8.86249999999999,9.090279413851974e-15,0.6372337352646367,0.05481765380511779
82,10,LMM-2,4,8.520833333333332,0.7098635432250339,8.644791666666656,0.6743703660637748,0.7488861085231286,0.029581238228490285
83,4,LMM-1,4,11.5,0.0,11.474999999999987,1.2113138667212069e-14,0.5170213808143111,0.05993662959564414
83,4,LMM-2,4,11.5,0.0,11.474999999999987,1.2113138667212069e-14,0.5170213808143111,0.05993662959564414
83,6,LMM-1,4,10.5,0.0,10.524999999999988,1.09771810257693e-14,0.5376601704451869,0.06556413199193792
83,6,LMM-2,4,10.5,0.0,10.524999999999988,1.09771810257693e-14,0.5376601704451869,0.06556413199193792
83,8,LMM-1,4,10.333333333333334,0.0,10.366666666666655,1.09771810257693e-14,0.40524419267652756,0.07188595601594397
83,8,LMM-2,4,9.803819444444445,0.11788948695392329,9.86362847222221,0.11199501260623555,0.44582249388882667,0.05932054986169728
83,10,LMM-1,4,10.166666666666668,7.691850745534255e-16,10.208333333333321,1.09771810257693e-14,0.4384666316577347,0.06782483661200718
83,10,LMM-2,4,9.602430555555555,0.06539863958971362,9.672309027777768,0.06212870761023583,0.4834693381444022,0.053542772850295586
84,4,LMM-1,4,17.0,0.0,16.69999999999998,1.8180558827703948e-14,0.617138148844524,0.061385811030956645
84,4,LMM-2,4,17.0,0.0,16.69999999999998,1.8180558827703948e-14,0.617138148844524,0.061385811030956645
84,6,LMM-1,4,15.5,0.0,15.274999999999983,1.854570987253821e-14,0.6588417373985131,0.050602659943471615
84,6,LMM-2,4,15.5,0.0,15.274999999999983,1.854570987253821e-14,0.6588417373985131,0.050602659943471615
84,8,LMM-1,4,14.0,0.0,13.849999999999985,1.66162967242209e-14,0.669158807720279,0.05447096039755989
84,8,LMM-2,4,14.0,0.0,13.849999999999985,1.66162967242209e-14,0.669158807720279,0.05447096039755989
84,10,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7135890294620496,0.049261698195966555
84,10,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7135890294620496,0.049261698195966555
85,4,LMM-1,4,17.0,0.0,16.69999999999998,1.8180558827703948e-14,0.5782240696363186,0.059990209308330676
85,4,LMM-2,4,17.0,0.0,16.69999999999998,1.8180558827703948e-14,0.5782240696363186,0.059990209308330676
85,6,LMM-1,4,16.0,0.0,15.749999999999982,1.860410498158186e-14,0.6001258509917017,0.05836518945465085
85,6,LMM-2,4,16.0,0.0,15.749999999999982,1.860410498158186e-14,0.6001258509917017,0.05836518945465085
85,8,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7342575193162396,0.046425347049810356
85,8,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7342575193162396,0.046425347049810356
85,10,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7895838465317317,0.039835683664079656
85,10,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7895838465317317,0.039835683664079656
86,4,LMM-1,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.4697018914562813,0.0722034013066981
86,4,LMM-2,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.4697018914562813,0.0722034013066981
86,6,LMM-1,4,12.0,0.0,11.949999999999987,1.2113138667212069e-14,0.38284110503000207,0.07895892605149019
86,6,LMM-2,4,11.546875,0.20111181850320653,11.519531249999988,0.19105622757805604,0.419408639860061,0.05650902570236879
86,8,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.4201693488322254,0.07912381907263619
86,8,LMM-2,4,10.729166666666666,0.10825317547305482,10.742708333333322,0.10284051669941316,0.4472801921818506,0.06389451209812488
86,10,LMM-1,4,10.854166666666666,0.03608439182435161,10.86145833333332,0.03428017223314567,0.4414628318467551,0.07169414118486274
86,10,LMM-2,4,10.583333333333332,0.14433756729740593,10.604166666666655,0.13712068893254678,0.4705615047028896,0.05501395135878731
87,4,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.6870445241467196,0.049184164893229035
87,4,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.6870445241467196,0.049184164893229035
87,6,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.6903553791799392,0.04903869787635862
87,6,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.6903553791799392,0.04903869787635862
87,8,LMM-1,4,10.5,0.0,10.524999999999988,1.09771810257693e-14,0.5397584033274929,0.06556640548894048
87,8,LMM-2,4,10.5,0.0,10.524999999999988,1.09771810257693e-14,0.5397584033274929,0.06556640548894048
87,10,LMM-1,4,9.5,0.0,9.574999999999989,9.840359552164707e-15,0.5895737381379523,0.06028327452624817
87,10,LMM-2,4,9.5,0.0,9.574999999999989,9.840359552164707e-15,0.5895737381379523,0.06028327452624817
88,4,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7246780598217756,0.04630031550797931
88,4,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7246780598217756,0.04630031550797931
88,6,LMM-1,4,10.5,0.0,10.524999999999988,1.09771810257693e-14,0.7721199200327805,0.03154483517635238
88,6,LMM-2,4,10.5,0.0,10.524999999999988,1.09771810257693e-14,0.7721199200327805,0.03154483517635238
88,8,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7842309465956625,0.030727512897597647
88,8,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7842309465956625,0.030727512897597647
88,10,LMM-1,4,9.5,0.0,9.574999999999989,9.840359552164707e-15,0.7974084748999705,0.030003675222767017
88,10,LMM-2,4,9.5,0.0,9.574999999999989,9.840359552164707e-15,0.7974084748999705,0.030003675222767017
89,4,LMM-1,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.502911603492613,0.06735408768954668
89,4,LMM-2,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.502911603492613,0.06735408768954668
89,6,LMM-1,4,11.333333333333334,0.0,11.316666666666654,1.2137535748661009e-14,0.36917826436399115,0.07219447632691645
89,6,LMM-2,4,9.604166666666666,0.5991168268561838,9.673958333333324,0.5691609855133801,0.4658577552594829,0.056633898126022854
89,8,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.3888561870630625,0.07347812014483428
89,8,LMM-2,4,8.79861111111111,0.3211758633290886,8.908680555555545,0.30511707016264267,0.5138853315994144,0.04260205406423136
89,10,LMM-1,4,10.666666666666668,7.691850745534255e-16,10.683333333333321,1.2137535748661009e-14,0.42097463055911344,0.0701946991669521
89,10,LMM-2,4,8.427083333333332,0.34153325647406274,8.555729166666657,0.32445659365036816,0.5380974194491182,0.046531670061570295
