iteration,num_publishers,lmm,samples,avg_hops,avg_hops_std,avg_delay,avg_delay_std,avg_success_rate,avg_success_rate_std
3,8,LMM-2,4,8.74392361111111,0.214497564102223,8.856727430555546,0.20377268589710965,0.6840460799367915,0.03658838538361101
3,10,LMM-1,4,7.494791666666667,0.15264948843492554,7.670052083333324,0.14501701401317174,0.6557037848688945,0.05162626631151236
3,10,LMM-2,4,6.936197916666666,0.1071433415477643,7.139388020833325,0.10178617447037246,0.7036171093241717,0.04667806363101021
4,4,LMM-1,4,14.5,0.0,14.324999999999985,1.6425298462602925e-14,0.669264254986377,0.05101889236344423
4,4,LMM-2,4,14.5,0.0,14.324999999999985,1.6425298462602925e-14,0.669264254986377,0.05101889236344423
4,6,LMM-1,4,14.5,0.0,14.324999999999985,1.6425298462602925e-14,0.669264254986377,0.05101889236344423
4,6,LMM-2,4,14.5,0.0,14.324999999999985,1.6425298462602925e-14,0.669264254986377,0.05101889236344423
4,8,LMM-1,4,12.5,0.0,12.424999999999986,1.2832564590325903e-14,0.7124681418289295,0.04526815488318477
4,8,LMM-2,4,12.5,0.0,12.424999999999986,1.2832564590325903e-14,0.7124681418289295,0.04526815488318477
4,10,LMM-1,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.7608505436143537,0.03865552479923871
4,10,LMM-2,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.7608505436143537,0.03865552479923871
5,4,LMM-1,4,13.21875,0.05412658773652741,13.107812499999985,0.05142025834968735,0.622778295892464,0.06805186089613174
5,4,LMM-2,4,13.21875,0.05412658773652741,13.107812499999985,0.05142025834968735,0.622778295892464,0.06805186089613174
5,6,LMM-1,4,12.375,0.0,12.306249999999988,1.2840246461466052e-14,0.6637694354108413,0.05560337544551118
5,6,LMM-2,4,12.375,0.0,12.306249999999988,1.2840246461466052e-14,0.6637694354108413,0.05560337544551118
5,8,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.6819428137488468,0.04009561587116237
5,8,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.6819428137488468,0.04009561587116237
5,10,LMM-1,4,10.21875,0.05412658773652741,10.25781249999999,0.051420258349705046,0.7001787324849761,0.04045912933013623
5,10,LMM-2,4,10.25,0.0,10.287499999999989,1.0759430181993073e-14,0.6983087523232159,0.04278123465990899
6,4,LMM-1,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.7272680507803002,0.026656338741438034
6,4,LMM-2,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.7272680507803002,0.026656338741438034
6,6,LMM-1,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.7336242639049065,0.04008559720233336
6,6,LMM-2,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.7336242639049065,0.04008559720233336
6,8,LMM-1,4,9.625,0.21650635094610965,9.69374999999999,0.20568103339880017,0.7833634374562959,0.026034663978973183
6,8,LMM-2,4,9.625,0.21650635094610965,9.69374999999999,0.20568103339880017,0.7833634374562959,0.026034663978973183
6,10,LMM-1,4,8.875,0.0,8.98124999999999,9.596848997694667e-15,0.785268617569509,0.02721773598416974
6,10,LMM-2,4,8.984375,0.30737993082665627,9.08515624999999,0.29201093428531455,0.7917752930934254,0.029185060918112706
7,4,LMM-1,4,12.0,0.0,11.949999999999987,1.2434497875801753e-14,0.5010441969886158,0.05523340663761966
7,4,LMM-2,4,12.0,0.0,11.949999999999987,1.2434497875801753e-14,0.5010441969886158,0.05523340663761966
7,6,LMM-1,4,10.25,0.0,10.287499999999987,1.0695084443661336e-14,0.5774385708328191,0.04814574702512201
7,6,LMM-2,4,10.25,0.0,10.287499999999987,1.0695084443661336e-14,0.5774385708328191,0.04814574702512201
7,8,LMM-1,4,8.75,0.0,8.86249999999999,9.524652439874977e-15,0.6542304607289083,0.04358123165709409
7,8,LMM-2,4,8.565104166666668,0.03636520844731476,8.686848958333323,0.0345469480249577,0.6666763500466701,0.03836740878415497
7,10,LMM-1,4,8.182291666666666,0.1595995150629639,8.323177083333324,0.15161953930982433,0.6597993183879731,0.04429299383619567
7,10,LMM-2,4,8.0546875,0.18002685346566985,8.20195312499999,0.17102551079239237,0.6688888130511816,0.03854534064641429
8,4,LMM-1,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.7833019151498128,0.030715598091793268
8,4,LMM-2,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.7833019151498128,0.030715598091793268
8,6,LMM-1,4,10.75,0.0,10.762499999999989,1.1400212021500376e-14,0.6857979948194819,0.038452813786092464
8,6,LMM-2,4,10.75,0.0,10.762499999999989,1.1400212021500376e-14,0.6857979948194819,0.038452813786092464
8,8,LMM-1,4,10.625,0.0,10.643749999999988,1.1400212021500376e-14,0.7393095107331034,0.032782267654212716
8,8,LMM-2,4,10.625,0.0,10.643749999999988,1.1400212021500376e-14,0.7393095107331034,0.032782267654212716
8,10,LMM-1,4,7.375,0.125,7.5562499999999915,0.11875000000000657,0.768082585803468,0.027153806776854937
8,10,LMM-2,4,7.223958333333334,0.13288907106430298,7.412760416666658,0.12624461751109084,0.789763584975374,0.01622993538411302
9,4,LMM-1,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.7852182838604058,0.026475600866543707
9,4,LMM-2,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.7852182838604058,0.026475600866543707
9,6,LMM-1,4,10.0,0.0,10.049999999999988,9.999405969194532e-15,0.8055566488798525,0.02285604864972964
9,6,LMM-2,4,10.0,0.0,10.049999999999988,9.999405969194532e-15,0.8055566488798525,0.02285604864972964
9,8,LMM-1,4,8.5,0.0,8.62499999999999,8.79251776862914e-15,0.8394195391597662,0.019958186729578737
9,8,LMM-2,4,8.5,0.0,8.62499999999999,8.79251776862914e-15,0.8394195391597662,0.019958186729578737
9,10,LMM-1,4,7.5,0.0,7.674999999999991,7.869280847691828e-15,0.8667353453136566,0.017813145800002653
9,10,LMM-2,4,7.5,0.0,7.674999999999991,7.869280847691828e-15,0.8667353453136566,0.017813145800002653
10,4,LMM-1,4,11.5,0.0,11.474999999999987,1.2402736654387905e-14,0.6415485469217947,0.04525211946991766
10,4,LMM-2,4,11.5,0.0,11.474999999999987,1.2402736654387905e-14,0.6415485469217947,0.04525211946991766
10,6,LMM-1,4,10.8125,0.10825317547305482,10.821874999999988,0.10284051669939855,0.6661859337705461,0.046777861464612804
10,6,LMM-2,4,10.8125,0.10825317547305482,10.821874999999988,0.10284051669939855,0.6661859337705461,0.046777861464612804
10,8,LMM-1,4,8.0,0.0,8.14999999999999,7.679020293323272e-15,0.7629089315734179,0.03715346440318811
10,8,LMM-2,4,7.661458333333334,0.095895586664177,7.8283854166666575,0.09110080733096183,0.7839005955314087,0.03505050874184617
10,10,LMM-1,4,8.25,0.0,8.38749999999999,8.826098480675078e-15,0.7366107029674858,0.03867422042953288
10,10,LMM-2,4,8.112847222222221,0.11351299332137153,8.257204861111102,0.10783734365530691,0.743355970836258,0.03747603167597043
11,4,LMM-1,4,11.21875,0.05412658773652741,11.207812499999989,0.05142025834968992,0.6544422495016897,0.060156101686186805
11,4,LMM-2,4,11.21875,0.05412658773652741,11.207812499999989,0.05142025834968992,0.6544422495016897,0.060156101686186805
11,6,LMM-1,4,9.5,0.0,9.574999999999989,1.09771810257693e-14,0.7339797362922782,0.03754135161843345
11,6,LMM-2,4,9.208333333333332,0.19094065395649354,9.297916666666657,0.18139362125867842,0.7564656466833285,0.021489959712390323
11,8,LMM-1,4,8.208333333333334,0.12147816447594417,8.347916666666656,0.1154042562521391,0.7855552663979677,0.04927637555689862
11,8,LMM-2,4,7.999131944444445,0.05033973842846506,8.149175347222211,0.04782275150704086,0.7962865047047855,0.041806041029427504
11,10,LMM-1,4,7.960069444444445,0.024243472298209924,8.112065972222211,0.02303129868330695,0.7777144100567539,0.04675455581045102
11,10,LMM-2,4,7.774305555555555,0.131898749397379,7.935590277777768,0.12530381192751638,0.7830222851971173,0.04229612675696354
12,4,LMM-1,4,11.375,0.0,11.356249999999987,1.2137535748661009e-14,0.713369193605925,0.027685475917135723
12,4,LMM-2,4,11.375,0.0,11.356249999999987,1.2137535748661009e-14,0.713369193605925,0.027685475917135723
12,6,LMM-1,4,10.125,0.0,10.168749999999989,1.0950198975068616e-14,0.7038566822850931,0.032047463900291964
12,6,LMM-2,4,10.125,0.0,10.168749999999989,1.0950198975068616e-14,0.7038566822850931,0.032047463900291964
12,8,LMM-1,4,8.75,0.0,8.86249999999999,9.090279413851974e-15,0.7409589635426621,0.03360373976651031
12,8,LMM-2,4,8.75,0.0,8.86249999999999,9.090279413851974e-15,0.7409589635426621,0.03360373976651031
12,10,LMM-1,4,7.875,0.0,8.031249999999991,8.079495027972895e-15,0.7595835627958453,0.03499683830161797
12,10,LMM-2,4,6.169270833333334,0.6450085038602849,6.410807291666659,0.6127580786672738,0.8329937014422155,0.014812026481301222
13,4,LMM-1,4,11.5,0.0,11.474999999999989,1.28938914131975e-14,0.564619241816319,0.039861740072162734
13,4,LMM-2,4,11.145833333333332,0.108253175473055,11.138541666666656,0.10284051669941137,0.584896483037933,0.03298457364336318
13,6,LMM-1,4,10.0,0.0,10.049999999999988,1.1190695630917482e-14,0.5753446819897774,0.03951324855705489
13,6,LMM-2,4,9.485243055555555,0.09992446872629084,9.560980902777766,0.0949282452899805,0.6155109118200965,0.025639950417312936
13,8,LMM-1,4,9.020833333333334,0.18749999999999956,9.119791666666655,0.17812499999999165,0.5784065342678684,0.05277724708788496
13,8,LMM-2,4,8.008680555555555,0.1857801135178456,8.158246527777768,0.17649110784194624,0.6707081117897928,0.04109008191350193
13,10,LMM-1,4,7.739583333333333,0.35031607751667226,7.9026041666666575,0.3328002736408326,0.6652405467017033,0.05976641499222345
13,10,LMM-2,4,6.962673611111111,0.2954591297741502,7.164539930555547,0.280686173285443,0.7122631890574926,0.041085511673064415
14,4,LMM-1,4,11.0625,0.10825317547305482,11.059374999999989,0.10284051669939702,0.641462665657281,0.03830830806756758
14,4,LMM-2,4,11.0625,0.10825317547305482,11.059374999999989,0.10284051669939702,0.641462665657281,0.03830830806756758
14,6,LMM-1,4,10.206597222222221,0.027063293868263737,10.2462673611111,0.025710129174859472,0.6650688048080174,0.05696667352079595
14,6,LMM-2,4,10.09548611111111,0.10896085614245297,10.140711805555544,0.10351281333534006,0.6795078411812969,0.04616788892511423
14,8,LMM-1,4,10.17795138888889,0.05563010406254206,10.219053819444433,0.052848598859422724,0.6704427000493233,0.0518987418336688
14,8,LMM-2,4,9.97048611111111,0.2165272321103528,10.021961805555545,0.20570087050484365,0.6854882018632171,0.041536122328355615
14,10,LMM-1,4,10.10329861111111,0.11755344098438211,10.148133680555544,0.11167576893517198,0.6776406874321913,0.046658668756031335
14,10,LMM-2,4,10.0234375,0.14957531750806688,10.07226562499999,0.14209655163267274,0.6807009165897101,0.04578561155308482
15,4,LMM-1,4,10.84375,0.05412658773652741,10.851562499999988,0.051420258349690176,0.5861775153711049,0.05527819566186827
15,4,LMM-2,4,10.84375,0.05412658773652741,10.851562499999988,0.051420258349690176,0.5861775153711049,0.05527819566186827
15,6,LMM-1,4,9.8125,0.0625,9.871874999999989,0.059374999999991296,0.6109558651405314,0.037023806596500904
15,6,LMM-2,4,8.984375,0.460075995760483,9.08515624999999,0.4370721959724681,0.6446069378897109,0.018840718044269664
15,8,LMM-1,4,9.3125,0.0625,9.39687499999999,0.059374999999991296,0.6505452946220387,0.042826601215091235
15,8,LMM-2,4,8.7109375,0.4371510885480557,8.82539062499999,0.4152935341206592,0.6778233554884382,0.02242502259945038
15,10,LMM-1,4,8.5625,0.0625,8.684374999999989,0.05937499999999307,0.6851211182354909,0.03693139412646517
15,10,LMM-2,4,8.15625,0.2670001170411728,8.298437499999991,0.2536501111891213,0.7022639786371707,0.023531321351815387
16,4,LMM-1,4,12.25,0.0,12.187499999999986,1.3293037379376718e-14,0.6445095973354034,0.037323964337795945
16,4,LMM-2,4,12.25,0.0,12.187499999999986,1.3293037379376718e-14,0.6445095973354034,0.037323964337795945
16,6,LMM-1,4,10.75,0.0,10.762499999999989,1.1400212021500376e-14,0.6576527145996234,0.047036141763431086
16,6,LMM-2,4,10.75,0.0,10.762499999999989,1.1400212021500376e-14,0.6576527145996234,0.047036141763431086
16,8,LMM-1,4,9.75,0.0,9.81249999999999,1.0233341837742416e-14,0.7020654687066628,0.040557007949088585
16,8,LMM-2,4,9.75,0.0,9.81249999999999,1.0233341837742416e-14,0.7020654687066628,0.040557007949088585
16,10,LMM-1,4,8.0,0.0,8.14999999999999,7.679020293323272e-15,0.7611696759200839,0.030598679882714037
16,10,LMM-2,4,7.1875,0.3247595264191645,7.378124999999992,0.3085215500982067,0.7990137824913551,0.02196318808527946
17,4,LMM-1,4,11.333333333333332,7.691850745534255e-16,11.316666666666654,1.2137535748661009e-14,0.5917543054247875,0.04647260179791232
17,4,LMM-2,4,11.163194444444445,0.14244577428309727,11.155034722222211,0.13532348556895163,0.6059110601505358,0.033203579963402965
17,6,LMM-1,4,11.208333333333334,7.691850745534255e-16,11.197916666666654,1.1682163181672949e-14,0.6632347605101874,0.037931766163521716
17,6,LMM-2,4,10.987847222222223,0.12789613706050715,10.988454861111098,0.1215013302074924,0.6706939332362953,0.033661996779345206
17,8,LMM-1,4,11.166666666666668,7.691850745534255e-16,11.15833333333332,1.167371926066966e-14,0.6232581237667274,0.04898432672744068
17,8,LMM-2,4,10.973958333333332,0.12618793166235218,10.975260416666654,0.11987853507924169,0.6388959942757768,0.038829409399657566
17,10,LMM-1,4,10.541666666666668,0.12500000000000044,10.564583333333323,0.11875000000000968,0.6622870856051389,0.03626674353227586
17,10,LMM-2,4,9.776041666666668,0.31505035697576267,9.837239583333321,0.299297839126972,0.7076278326923104,0.02418293440765213
18,4,LMM-1,4,11.625,0.0,11.593749999999988,1.2434497875801753e-14,0.6308028511179815,0.036215931178798344
18,4,LMM-2,4,11.625,0.0,11.593749999999988,1.2434497875801753e-14,0.6308028511179815,0.036215931178798344
18,6,LMM-1,4,9.640625,0.890899080634277,9.708593749999988,0.8463541266025539,0.7019722910667914,0.04991283384796716
18,6,LMM-2,4,9.640625,0.890899080634277,9.708593749999988,0.8463541266025539,0.7019722910667914,0.04991283384796716
18,8,LMM-1,4,8.796875,0.05182226234930312,8.907031249999989,0.049231149231847016,0.6873408794562955,0.05182250306422034
18,8,LMM-2,4,7.166666666666667,0.2748105407973524,7.3583333333333245,0.26107001375748323,0.7711698365426443,0.042760960531656365
18,10,LMM-1,4,9.083333333333332,7.691850745534255e-16,9.179166666666656,9.524652439874977e-15,0.6017605537295462,0.05331842340195496
18,10,LMM-2,4,7.401041666666666,0.20379164110951897,7.5809895833333245,0.193602059054042,0.6924275726902498,0.03175049289690048
19,4,LMM-1,4,12.854166666666668,0.38358234665670754,12.761458333333321,0.36440322932388486,0.6635170295024433,0.0786704175110792
19,4,LMM-2,4,12.854166666666668,0.38358234665670754,12.761458333333321,0.36440322932388486,0.6635170295024433,0.0786704175110792
19,6,LMM-1,4,12.854166666666668,0.38358234665670754,12.761458333333321,0.36440322932388486,0.6635170295024433,0.0786704175110792
19,6,LMM-2,4,12.854166666666668,0.38358234665670754,12.761458333333321,0.36440322932388486,0.6635170295024433,0.0786704175110792
19,8,LMM-1,4,12.53125,0.5753735199850615,12.454687499999988,0.5466048439858211,0.672959999268456,0.07330389745554104
19,8,LMM-2,4,12.53125,0.5753735199850615,12.454687499999988,0.5466048439858211,0.672959999268456,0.07330389745554104
19,10,LMM-1,4,12.208333333333332,0.7671646933134155,12.147916666666655,0.7288064586477568,0.6832171184374032,0.06747523153962501
19,10,LMM-2,4,12.208333333333332,0.7671646933134155,12.147916666666655,0.7288064586477568,0.6832171184374032,0.06747523153962501
20,4,LMM-1,4,10.022569444444445,0.015035163260146983,10.071440972222213,0.014283405097131625,0.5899909591858788,0.04686979791200101
20,4,LMM-2,4,9.213541666666668,0.2717831901177024,9.302864583333323,0.25819403061182106,0.6520192824641444,0.02673322707094359
20,6,LMM-1,4,9.04513888888889,0.03007032652029258,9.142881944444435,0.02856681019427253,0.6398592019440394,0.03628984557333337
20,6,LMM-2,4,8.47048611111111,0.35662190220772894,8.596961805555546,0.33879080709733783,0.6609483819431534,0.046740371771885385
20,8,LMM-1,4,8.322916666666668,0.2289298018316242,8.456770833333323,0.21748331174003568,0.6526400397175762,0.06983645208983498
20,8,LMM-2,4,7.611979166666667,0.33050353195603926,7.781380208333324,0.31397835535823176,0.7404616363666936,0.028996882638540233
20,10,LMM-1,4,7.621527777777779,0.30004098871222123,7.790451388888879,0.28503893927660556,0.6575681333161307,0.05244286432955329
20,10,LMM-2,4,6.998263888888888,0.15639460900827706,7.198350694444436,0.14857487855786447,0.7418862072960792,0.01902517795165894
21,4,LMM-1,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.6911331518781826,0.029335285982990088
21,4,LMM-2,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.6911331518781826,0.029335285982990088
21,6,LMM-1,4,10.5,0.08333333333333348,10.524999999999988,0.07916666666665728,0.6455911317718659,0.048459009028114716
21,6,LMM-2,4,10.203993055555555,0.09874108096735613,10.243793402777769,0.09380402691897767,0.6644590530676625,0.035922521807316816
21,8,LMM-1,4,8.5,0.0,8.62499999999999,8.79251776862914e-15,0.6756437075089443,0.03764006535107746
21,8,LMM-2,4,7.904513888888889,0.35048381325887445,8.059288194444434,0.3329596225959365,0.7304506241997563,0.016818525241004006
21,10,LMM-1,4,7.0,0.0,7.199999999999991,7.377764055609925e-15,0.73367094638828,0.03147863342730078
21,10,LMM-2,4,6.777777777777779,0.10206207261596581,6.98888888888888,0.09695896898516825,0.748983507829946,0.030520411899411497
22,4,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7480084516397401,0.03826365812579418
22,4,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7480084516397401,0.03826365812579418
22,6,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7788334664449612,0.03496179174719268
22,6,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7788334664449612,0.03496179174719268
22,8,LMM-1,4,7.0,0.0,7.199999999999991,7.143489329906233e-15,0.8423759351257856,0.026588711895361983
22,8,LMM-2,4,7.0,0.0,7.199999999999991,7.143489329906233e-15,0.8423759351257856,0.026588711895361983
22,10,LMM-1,4,8.125,0.21650635094610965,8.26874999999999,0.20568103339881197,0.709087559076581,0.05564961607816265
22,10,LMM-2,4,5.8984375,1.141240202244361,6.149218749999994,1.0867597494063255,0.8161753516775652,0.012108461391723405
23,4,LMM-1,4,12.5,0.0,12.424999999999986,1.2832564590325903e-14,0.7216565440380394,0.03408180448573313
23,4,LMM-2,4,12.5,0.0,12.424999999999986,1.2832564590325903e-14,0.7216565440380394,0.03408180448573313
23,6,LMM-1,4,11.25,0.0,11.237499999999988,1.2434497875801753e-14,0.6617156134867823,0.047437767584609984
23,6,LMM-2,4,11.25,0.0,11.237499999999988,1.2434497875801753e-14,0.6617156134867823,0.047437767584609984
23,8,LMM-1,4,10.75,0.0,10.762499999999989,1.1400212021500376e-14,0.6798030391043562,0.04702142744023885
23,8,LMM-2,4,10.75,0.0,10.762499999999989,1.1400212021500376e-14,0.6798030391043562,0.04702142744023885
23,10,LMM-1,4,10.75,0.0,10.762499999999989,1.1400212021500376e-14,0.6861670424998538,0.047326456340868094
23,10,LMM-2,4,10.75,0.0,10.762499999999989,1.1400212021500376e-14,0.6861670424998538,0.047326456340868094
24,4,LMM-1,4,12.5,0.0,12.424999999999986,1.2832564590325903e-14,0.7331929816862159,0.03153346053489771
24,4,LMM-2,4,12.5,0.0,12.424999999999986,1.2832564590325903e-14,0.7331929816862159,0.03153346053489771
24,6,LMM-1,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6269087256536393,0.04287757110319722
24,6,LMM-2,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6269087256536393,0.04287757110319722
24,8,LMM-1,4,11.25,0.0,11.237499999999988,1.2137535748661009e-14,0.5788591953567737,0.05632682463711555
24,8,LMM-2,4,11.25,0.0,11.237499999999988,1.2137535748661009e-14,0.5788591953567737,0.05632682463711555
24,10,LMM-1,4,9.75,0.0,9.81249999999999,1.0233341837742416e-14,0.6426228458693726,0.05240695306324807
24,10,LMM-2,4,9.75,0.0,9.81249999999999,1.0233341837742416e-14,0.6426228458693726,0.05240695306324807
25,4,LMM-1,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.5918160556937888,0.04582343358362229
25,4,LMM-2,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.5918160556937888,0.04582343358362229
25,6,LMM-1,4,9.447916666666666,0.018042195912175547,9.525520833333323,0.01714008611655732,0.5522573150787445,0.060467880952819186
25,6,LMM-2,4,9.245659722222221,0.07104810678694504,9.3333767361111,0.06749570144760068,0.5884833741221496,0.03728722524985974
25,8,LMM-1,4,8.671006944444445,0.07667933262674659,8.787456597222214,0.07284536599540098,0.5527833646888906,0.07451980598530095
25,8,LMM-2,4,8.104166666666668,0.21700694433332904,8.248958333333324,0.20615659711665868,0.6351513868634497,0.052590304320907756
25,10,LMM-1,4,7.40625,0.09936866681426515,7.585937499999991,0.09440023347355044,0.5813976113469267,0.05785451512886156
25,10,LMM-2,4,7.115885416666666,0.23965055103263005,7.310091145833325,0.22766802348100226,0.6205554686063729,0.031591007002344074
26,4,LMM-1,4,15.109375,0.31366968593569894,15.117578124999984,0.17063964780876678,0.5491671432646814,0.09509533842626872
26,4,LMM-2,4,15.109375,0.31366968593569894,15.117578124999984,0.17063964780876678,0.5491671432646814,0.09509533842626872
26,6,LMM-1,4,12.1875,0.3365728004459065,12.128124999999986,0.31974416042360015,0.5904826370456566,0.0795412722748874
26,6,LMM-2,4,12.1875,0.3365728004459065,12.128124999999986,0.31974416042360015,0.5904826370456566,0.0795412722748874
26,8,LMM-1,4,11.625,0.4921254921257382,11.593749999999986,0.46751921751943915,0.6059465239434314,0.08760328180399184
26,8,LMM-2,4,11.625,0.4921254921257382,11.593749999999986,0.46751921751943915,0.6059465239434314,0.08760328180399184
26,10,LMM-1,4,6.96875,0.05412658773652741,7.170312499999992,0.051420258349694145,0.7935969465411274,0.04068918351370446
26,10,LMM-2,4,6.609375,0.16755945773068137,6.828906249999992,0.1591814848441541,0.8161256541943924,0.025267746766741015
27,4,LMM-1,4,10.057291666666666,0.03415332564740614,10.104427083333322,0.032445659365026205,0.5450059159082631,0.07486035963809351
27,4,LMM-2,4,9.989583333333332,0.031249999999999705,10.040104166666655,0.029687500000003492,0.5497585120853986,0.07099122770583295
27,6,LMM-1,4,9.25,0.0,9.33749999999999,1.0281408527026615e-14,0.5780277270579331,0.07515302504722213
27,6,LMM-2,4,9.276041666666668,0.32919798110542725,9.362239583333322,0.3127380820501474,0.61629730223798,0.06584434162064791
27,8,LMM-1,4,8.807291666666666,0.03415332564740614,8.916927083333324,0.032445659365026615,0.612992870183177,0.07520727302949062
27,8,LMM-2,4,8.002604166666666,0.3663924607983367,8.152473958333323,0.3480728377584143,0.6878823582183865,0.06919338858524433
27,10,LMM-1,4,8.078125,0.10245997694221876,8.22421874999999,0.09733697809511567,0.6365391755791868,0.0682513484320016
27,10,LMM-2,4,7.234375,0.26816595128866644,7.42265624999999,0.2547576537242292,0.7249594664604317,0.0478496215191778
28,4,LMM-1,4,14.625,0.375,14.443749999999985,0.35625000000001217,0.6639171065831997,0.02478548597932532
28,4,LMM-2,4,14.625,0.375,14.443749999999985,0.35625000000001217,0.6639171065831997,0.02478548597932532
28,6,LMM-1,4,9.5,0.0,9.574999999999989,1.0233341837742416e-14,0.7951643198776133,0.024011938777198136
28,6,LMM-2,4,9.5,0.0,9.574999999999989,1.0233341837742416e-14,0.7951643198776133,0.024011938777198136
28,8,LMM-1,4,9.5,0.0,9.574999999999989,1.09771810257693e-14,0.7235212065366814,0.04022255986045523
28,8,LMM-2,4,8.864583333333332,0.10364452469860669,8.971354166666657,0.09846229846368452,0.7831966229238614,0.011940449957352751
28,10,LMM-1,4,9.21875,0.05412658773652741,9.30781249999999,0.0514202583497053,0.7558795591708941,0.02419518178154581
28,10,LMM-2,4,8.458333333333332,0.0919975090242484,8.585416666666656,0.08739763357303504,0.8064312050708091,0.010756167555016318
29,4,LMM-1,4,10.171875,0.10245997694221876,10.213281249999989,0.09733697809509698,0.701652840154208,0.06379545855876308
29,4,LMM-2,4,10.171875,0.10245997694221876,10.213281249999989,0.09733697809509698,0.701652840154208,0.06379545855876308
29,6,LMM-1,4,11.307291666666666,0.03415332564740614,11.29192708333332,0.0324456593650233,0.6636705636268887,0.045020827214560015
29,6,LMM-2,4,11.178819444444445,0.08251551832164049,11.169878472222209,0.07838974240556652,0.6707708588555815,0.040511604549583045
29,8,LMM-1,4,11.0,0.08333333333333348,10.99999999999999,0.07916666666665684,0.6520846031221764,0.054731575755684374
