iteration,num_users,lmm,samples,avg_hops,avg_hops_std,avg_delay,avg_delay_std,avg_success_rate,avg_success_rate_std
57,8,LMM-1,4,9.53125,1.4826470205345572,9.604687499999983,1.408514669507827,0.6372299176991005,0.054194356154214786
57,8,LMM-2,4,8.9375,2.0161699844631156,9.040624999999984,1.915361485239956,0.6723144052116883,0.05349359114123014
58,2,LMM-1,4,10.0,0.8660254037844386,10.050000000000004,0.8227241335952177,0.8362915591244579,0.012043245294037356
58,2,LMM-2,4,10.0,0.8660254037844386,10.050000000000004,0.8227241335952177,0.8362915591244579,0.012043245294037356
58,4,LMM-1,4,10.203125,0.7684895392098711,10.242968749999989,0.7300650622493771,0.7549661973066996,0.01981517248076777
58,4,LMM-2,4,10.203125,0.7684895392098711,10.242968749999989,0.7300650622493771,0.754957010696448,0.019802550762488127
58,6,LMM-1,4,10.15625,0.8118988160479113,10.198437499999978,0.7713038752455149,0.7381658858999176,0.020948143137252722
58,6,LMM-2,4,10.083333333333332,0.9381941874331424,10.129166666666645,0.8912844780614841,0.7400917566716008,0.024275973478703618
58,8,LMM-1,4,10.234375,0.822504511765741,10.272656249999981,0.7813792861774537,0.6725335475724243,0.03851881176605854
58,8,LMM-2,4,10.0390625,0.9210470328483502,10.087109374999983,0.8749946812059317,0.6849409358397549,0.040767209874052315
59,2,LMM-1,4,15.0,1.6583123951777,14.800000000000011,1.5753967754188154,0.7268834598683833,0.026164828850726175
59,2,LMM-2,4,15.0,1.6583123951777,14.800000000000011,1.5753967754188154,0.7268834598683833,0.026164828850726175
59,4,LMM-1,4,15.0,1.6583123951777,14.799999999999983,1.5753967754188107,0.6759251404298372,0.030365281104900898
59,4,LMM-2,4,15.0,1.6583123951777,14.799999999999983,1.5753967754188107,0.6759251404298372,0.030365281104900898
59,6,LMM-1,4,15.0,1.6583123951777,14.799999999999965,1.5753967754188092,0.6284759303301101,0.03381623554644366
59,6,LMM-2,4,15.0,1.6583123951777,14.799999999999965,1.5753967754188092,0.6284759303301101,0.03381623554644366
59,8,LMM-1,4,15.25,1.4361406616345072,15.037499999999977,1.3643336285527792,0.6006818337877782,0.05203634238579542
59,8,LMM-2,4,15.25,1.4361406616345072,15.037499999999977,1.3643336285527792,0.6006818337877782,0.05203634238579542
60,2,LMM-1,4,10.020833333333334,1.7925143343607852,10.069791666666672,1.7028886176427471,0.6299962702349329,0.07282607639806833
60,2,LMM-2,4,9.75,2.0032525635409364,9.812500000000005,1.903089935363891,0.6418598921996844,0.08246400511551573
60,4,LMM-1,4,9.9375,1.7454056755442908,9.990624999999989,1.6581353917670743,0.5497063721148508,0.08235923629490349
60,4,LMM-2,4,9.34375,1.9694663599705267,9.42656249999999,1.8709930419719984,0.5863689793242178,0.10023378784353872
60,6,LMM-1,4,9.9375,1.7454056755442908,9.990624999999978,1.6581353917670727,0.501809772088778,0.08637675018730716
60,6,LMM-2,4,9.48611111111111,1.7308810109519588,9.561805555555534,1.6443369604043572,0.5491487347067439,0.102887942084984
60,8,LMM-1,4,10.03125,1.691321547308166,10.07968749999998,1.6067554699427555,0.4700256399775884,0.07205328404719738
60,8,LMM-2,4,9.598958333333334,1.9563584346056777,9.66901041666665,1.858540512875391,0.5172712875185685,0.09434039224877966
61,2,LMM-1,4,9.541666666666666,1.1250000000000002,9.61458333333334,1.0687500000000014,0.7625968070072715,0.01335065731322993
61,2,LMM-2,4,9.135416666666666,1.472954973570702,9.228645833333339,1.3993072248921683,0.7768011957388051,0.02121169988425722
61,4,LMM-1,4,9.5,1.1784192271853002,9.57499999999999,1.1194982658260346,0.6920308478665944,0.0336772287686046
61,4,LMM-2,4,9.25,1.4245339150051852,9.337499999999991,1.353307219254925,0.7062750123951147,0.0358910501046648
61,6,LMM-1,4,9.64236111111111,1.1221833309405114,9.710243055555534,1.0660741643934841,0.6541672547543119,0.05035534525881223
61,6,LMM-2,4,9.184027777777779,1.5409274691813946,9.274826388888869,1.463881095722322,0.6903129321833161,0.056345744057166566
61,8,LMM-1,4,9.494791666666666,1.1827733967189622,9.570052083333316,1.123634726883012,0.6004186890452028,0.039857755098385426
61,8,LMM-2,4,9.088541666666666,1.511054103997714,9.184114583333317,1.435501398797826,0.674622580568864,0.07977398895888695
62,2,LMM-1,4,9.291666666666666,1.2614062919350504,9.377083333333339,1.1983359773382984,0.7193604050219389,0.040121379667758514
62,2,LMM-2,4,8.822916666666666,1.639458910992689,8.914583333333338,1.5806405281298688,0.7393722180334543,0.053374786843489716
62,4,LMM-1,4,9.291666666666666,1.2614062919350504,9.377083333333324,1.1983359773382962,0.6809572296281328,0.045778666476884576
62,4,LMM-2,4,8.890625,1.7152663559561239,8.996093749999991,1.6295030381583158,0.7045972108794432,0.06897857273032781
62,6,LMM-1,4,9.322916666666668,1.2142009117797048,9.406770833333312,1.153490866190717,0.6466462060372882,0.05410503740877742
62,6,LMM-2,4,8.774305555555555,1.7085132865924584,8.885590277777759,1.6230876222628312,0.6813525648324867,0.07887851012281863
62,8,LMM-1,4,9.260416666666666,1.1332165227792965,9.347395833333316,1.0765556966403302,0.6239545612141919,0.05110973915288524
62,8,LMM-2,4,8.752604166666666,1.5647964894469237,8.856380208333317,1.4982696895356902,0.6613956841373131,0.07571766183931432
63,2,LMM-1,4,12.65625,0.8986752402842754,12.57343750000001,0.8537414782700623,0.7016572397143083,0.008807385262019839
63,2,LMM-2,4,12.65625,0.8986752402842754,12.57343750000001,0.8537414782700623,0.7016572397143083,0.008807385262019839
63,4,LMM-1,4,12.65625,0.8986752402842754,12.573437499999986,0.8537414782700598,0.6515643018249678,0.009401421761434676
63,4,LMM-2,4,12.65625,0.8986752402842754,12.573437499999986,0.8537414782700598,0.6515643018249678,0.009401421761434676
63,6,LMM-1,4,12.65625,0.8986752402842754,12.573437499999972,0.853741478270059,0.6050574845019917,0.010922048784415238
63,6,LMM-2,4,12.65625,0.8986752402842754,12.573437499999972,0.853741478270059,0.6050574845019917,0.010922048784415238
63,8,LMM-1,4,12.65625,0.8986752402842754,12.573437499999978,0.8537414782700604,0.5619125439410062,0.012733302966612466
63,8,LMM-2,4,12.65625,0.8986752402842754,12.573437499999978,0.8537414782700604,0.5619125439410062,0.012733302966612466
64,2,LMM-1,4,10.0625,0.8361930100162283,10.109375000000007,0.7943833595154175,0.8209547869280284,0.012885888946312993
64,2,LMM-2,4,10.0,0.8838834764831844,10.050000000000006,0.839689302659026,0.8232815794286349,0.011197324595659221
64,4,LMM-1,4,10.0625,0.8361930100162283,10.10937499999999,0.794383359515416,0.7948703982052144,0.011996829850773391
64,4,LMM-2,4,9.96875,0.9116220091134264,10.02031249999999,0.8660409086577541,0.7995751447248074,0.007724054277185586
64,6,LMM-1,4,10.125,0.7603453162872774,10.168749999999978,0.7223280504729122,0.7756287633059064,0.019330825556206684
64,6,LMM-2,4,9.979166666666668,0.9078649403958715,10.030208333333313,0.8624716933760761,0.7846433724832041,0.012495081678641076
64,8,LMM-1,4,10.28125,0.6019175088830695,10.317187499999982,0.5718216334389149,0.7558372254131681,0.023877268033391498
64,8,LMM-2,4,10.125,0.8003905296791061,10.168749999999982,0.7603710031951496,0.7672430165942831,0.015396509576536727
65,2,LMM-1,4,11.75,0.4330127018922193,11.71250000000001,0.41136206679760956,0.7803877144264328,0.04179964160034423
65,2,LMM-2,4,11.75,0.4330127018922193,11.71250000000001,0.41136206679760956,0.7803877144264328,0.04179964160034423
65,4,LMM-1,4,11.9375,0.44633927678392815,11.890624999999988,0.4240223129447312,0.6841967386785974,0.019873048702538632
65,4,LMM-2,4,11.9375,0.44633927678392815,11.890624999999988,0.4240223129447312,0.6841967386785974,0.019873048702538632
65,6,LMM-1,4,11.9375,0.44633927678392815,11.890624999999975,0.4240223129447305,0.6436271892590912,0.018852687886090912
65,6,LMM-2,4,11.9375,0.44633927678392815,11.890624999999975,0.4240223129447305,0.6436271892590912,0.018852687886090912
65,8,LMM-1,4,11.9375,0.44633927678392815,11.890624999999979,0.42402231294473164,0.6115959688829067,0.015466572714701162
65,8,LMM-2,4,11.9375,0.44633927678392815,11.890624999999979,0.42402231294473164,0.6115959688829067,0.015466572714701162
66,2,LMM-1,4,9.583333333333334,1.4930394055974099,9.654166666666672,1.418387435317541,0.7155993647818548,0.020574773270473627
66,2,LMM-2,4,9.25,1.6298006013006623,9.337500000000006,1.5483105712356309,0.7303424385083349,0.019387349609554724
66,4,LMM-1,4,9.552083333333334,1.540364033002156,9.624479166666656,1.4633458313520462,0.676212251187811,0.02758534628471288
66,4,LMM-2,4,9.333333333333334,1.6233966448981798,9.416666666666657,1.542226812653269,0.6954905827375913,0.02485427117582163
66,6,LMM-1,4,9.552083333333334,1.5403640330021555,9.624479166666646,1.4633458313520453,0.6376266542407438,0.033139306019513814
66,6,LMM-2,4,9.274305555555555,1.6278576191549248,9.360590277777757,1.5464647381971757,0.6661999853628028,0.03089021134199822
66,8,LMM-1,4,9.489583333333334,1.4631987290977715,9.565104166666648,1.3900387926428803,0.6148594759039543,0.029104998441403157
66,8,LMM-2,4,9.1953125,1.5572372307932887,9.285546874999982,1.479375369253622,0.6484295762849808,0.020944953532516606
67,2,LMM-1,4,9.291666666666668,0.8003905296791057,9.377083333333339,0.7603710031951514,0.7069175734948405,0.054762863035566045
67,2,LMM-2,4,8.635416666666666,1.0814787811911368,8.753645833333337,1.0274048421315805,0.7365240285068537,0.04243161990197974
67,4,LMM-1,4,9.359375,0.7119050574085622,9.441406249999991,0.676309804538134,0.6525315610808449,0.073953211403965
67,4,LMM-2,4,8.828125,0.9840718228008337,8.93671874999999,0.9348682316607915,0.6777178558626011,0.05554344918592527
67,6,LMM-1,4,9.4375,0.6650370708130156,9.515624999999979,0.6317852172723634,0.602600617341354,0.0890776149608485
67,6,LMM-2,4,8.89236111111111,0.9535091438995221,8.997743055555537,0.9058336867045441,0.6396017836198572,0.05983573950157733
67,8,LMM-1,4,9.4375,0.665037070813015,9.515624999999982,0.6317852172723634,0.5657066940212253,0.0945428551908173
67,8,LMM-2,4,9.044270833333334,0.9094285434313344,9.14205729166665,0.8639571162597661,0.5939106208064211,0.06790639108604792
68,2,LMM-1,4,10.375,1.4306903927824497,10.406250000000007,1.3591558731433284,0.6511258960840851,0.06440127453598246
68,2,LMM-2,4,10.03125,1.7328963291264714,10.079687500000006,1.6462515126701496,0.6628960566480584,0.07482545821393564
68,4,LMM-1,4,10.333333333333332,1.4860462083439177,10.366666666666656,1.4117438979267196,0.5931992238390108,0.061550369559822765
68,4,LMM-2,4,10.0,1.7677669529663689,10.04999999999999,1.6793786053180477,0.6105578690475604,0.07826168926228211
68,6,LMM-1,4,10.3125,1.5142551799482147,10.346874999999978,1.4385424209508009,0.5470551077015516,0.062134997048165753
68,6,LMM-2,4,9.89236111111111,1.8948123777195618,9.947743055555534,1.8000717588335797,0.5725309876922672,0.08638801963429399
68,8,LMM-1,4,10.34375,1.4720707141642346,10.37656249999998,1.398467178456021,0.5106102499374373,0.06950957621602084
68,8,LMM-2,4,9.911458333333334,1.8715462983519802,9.965885416666648,1.7779689834343786,0.5358655066312674,0.09346139634162587
69,2,LMM-1,4,9.135416666666666,2.4932852532686,9.228645833333339,2.3686209906051725,0.7792295180123483,0.0550209212414038
69,2,LMM-2,4,9.0625,2.553337276976937,9.159375000000006,2.425670413128093,0.7827908222656108,0.05317160740633934
69,4,LMM-1,4,9.197916666666666,2.520295224935629,9.288020833333324,2.394280463688844,0.7189327613841371,0.05949009111112102
69,4,LMM-2,4,9.057291666666666,2.634299623279086,9.154427083333323,2.502584642115128,0.7272418854757325,0.062291694351263416
69,6,LMM-1,4,9.229166666666666,2.4966122880148345,9.317708333333314,2.371781673614087,0.6864131682759747,0.06331852833846963
69,6,LMM-2,4,9.052083333333334,2.6426941679425897,9.149479166666646,2.510559459545455,0.6987068763853114,0.06700946474798249
69,8,LMM-1,4,9.260416666666666,2.494329506600922,9.347395833333316,2.3696130312708723,0.6560936531146149,0.06708787073997623
69,8,LMM-2,4,9.046875,2.671235303539357,9.144531249999982,2.537673538362385,0.6725954958310281,0.0730560152235463
70,2,LMM-1,4,11.1875,0.10825317547305482,11.178125000000009,0.10284051669940239,0.7119105060461725,0.013123719636630282
70,2,LMM-2,4,11.1875,0.10825317547305482,11.178125000000009,0.10284051669940239,0.7119105060461725,0.013123719636630282
70,4,LMM-1,4,11.21875,0.13621559198564606,11.207812499999989,0.12940481238636353,0.6714103905375148,0.01626992127438842
70,4,LMM-2,4,11.21875,0.13621559198564606,11.207812499999989,0.12940481238636353,0.6714103905375148,0.01626992127438842
70,6,LMM-1,4,11.21875,0.13621559198564606,11.207812499999976,0.12940481238636292,0.6385335228360133,0.009634249955050805
70,6,LMM-2,4,11.21875,0.13621559198564606,11.207812499999976,0.12940481238636292,0.6385335228360133,0.009634249955050805
70,8,LMM-1,4,11.21875,0.13621559198564606,11.20781249999998,0.12940481238636342,0.6040699822250324,0.00983729478581962
70,8,LMM-2,4,11.21875,0.13621559198564606,11.20781249999998,0.12940481238636342,0.6040699822250324,0.00983729478581962
71,2,LMM-1,4,11.75,0.82915619758885,11.712500000000007,0.7876983877094083,0.7948186579111549,0.021807588158402336
71,2,LMM-2,4,11.75,0.82915619758885,11.712500000000007,0.7876983877094083,0.7948186579111549,0.021807588158402336
71,4,LMM-1,4,11.75,0.82915619758885,11.712499999999988,0.7876983877094067,0.754382497464436,0.025257958360091124
71,4,LMM-2,4,11.75,0.82915619758885,11.712499999999988,0.7876983877094067,0.754382497464436,0.025257958360091124
71,6,LMM-1,4,11.75,0.82915619758885,11.712499999999975,0.7876983877094063,0.7159256992633913,0.028444509483545218
71,6,LMM-2,4,11.75,0.82915619758885,11.712499999999975,0.7876983877094063,0.7159256992633913,0.028444509483545218
71,8,LMM-1,4,11.75,0.82915619758885,11.71249999999998,0.7876983877094069,0.6794806258026841,0.031187110644277725
71,8,LMM-2,4,11.75,0.82915619758885,11.71249999999998,0.7876983877094069,0.6794806258026841,0.031187110644277725
72,2,LMM-1,4,9.479166666666668,1.2337485224577438,9.555208333333338,1.1720610963348586,0.7261337557702516,0.03196572779982317
72,2,LMM-2,4,9.052083333333334,1.645009023531482,9.149479166666671,1.56275857235491,0.7448825676558481,0.04242312007921874
72,4,LMM-1,4,9.479166666666668,1.2337485224577438,9.555208333333324,1.1720610963348563,0.686422302202171,0.03590690279035927
72,4,LMM-2,4,9.083333333333334,1.6209886386605759,9.179166666666658,1.5399392067275457,0.7123403685743646,0.04797827002940426
72,6,LMM-1,4,9.479166666666668,1.2337485224577438,9.555208333333312,1.1720610963348543,0.648990002688018,0.039508564798473846
72,6,LMM-2,4,8.940972222222221,1.7700672362465029,9.043923611111092,1.6815638744341743,0.6823772438060026,0.05529015935909816
72,8,LMM-1,4,9.479166666666668,1.2337485224577438,9.555208333333315,1.1720610963348548,0.6138552952111975,0.04269409267846699
72,8,LMM-2,4,8.888020833333334,1.8580450863659765,8.99361979166665,1.7651428320476747,0.6531556226540048,0.060200672074561194
73,2,LMM-1,4,9.895833333333334,1.233748522457744,9.951041666666672,1.1720610963348579,0.7083276550778749,0.04580652532591868
73,2,LMM-2,4,9.729166666666668,1.3924087342922453,9.792708333333339,1.3227882975776346,0.7169113713421809,0.043624421274807645
73,4,LMM-1,4,9.895833333333334,1.233748522457744,9.951041666666658,1.1720610963348554,0.6669811990273082,0.05075059104138668
73,4,LMM-2,4,9.578125,1.525419383931842,9.64921874999999,1.4491484147352485,0.688592718370596,0.05395526666348708
73,6,LMM-1,4,9.895833333333332,1.2337485224577445,9.951041666666645,1.1720610963348546,0.6316992631960735,0.05284347424926237
73,6,LMM-2,4,9.75,1.4687130610012136,9.812499999999979,1.3952774079511503,0.6538843985576311,0.049665301490735156
73,8,LMM-1,4,10.052083333333334,1.1469218314689102,10.099479166666647,1.0895757398954629,0.5915518670595153,0.04846114930496513
73,8,LMM-2,4,9.7265625,1.5164100737329431,9.790234374999981,1.4405895700462934,0.6270737753149189,0.05565713321671256
74,2,LMM-1,4,9.25,1.3330077727538663,9.337500000000006,1.266357384116174,0.6855285260126089,0.045201785371793604
74,2,LMM-2,4,8.302083333333334,0.9177905042667538,8.43697916666667,0.8719009790534169,0.7105649530105596,0.03335270851063696
74,4,LMM-1,4,9.424479166666666,1.0800575222191102,9.503255208333325,1.0260546461081541,0.5864027228597235,0.043443303836083386
74,4,LMM-2,4,8.5703125,0.798061310595089,8.69179687499999,0.7581582450653334,0.6179902919369334,0.043160131652850445
74,6,LMM-1,4,9.432291666666666,1.0689525271069495,9.510677083333313,1.0155049007516002,0.541541191551626,0.04046387827752213
74,6,LMM-2,4,8.319444444444445,0.8872462034955592,8.453472222222203,0.8428838933207797,0.591532538642527,0.04397968514510598
74,8,LMM-1,4,9.4375,1.0771054962258804,9.515624999999982,1.0232502214145847,0.5081544009202059,0.04513343816685736
74,8,LMM-2,4,8.375,0.8411498645414233,8.506249999999984,0.7990923713143514,0.5797546671667076,0.06133397827489791
75,2,LMM-1,4,8.96875,0.9616676595893199,9.070312500000005,0.9135842766098549,0.7661816295301116,0.02533580527051323
75,2,LMM-2,4,8.625,0.9437293044088437,8.743750000000004,0.8965428391884025,0.7844912852463041,0.013514515573007155
75,4,LMM-1,4,9.0,0.9478594305064438,9.09999999999999,0.9004664589811205,0.7314848621571847,0.03006139803374497
75,4,LMM-2,4,8.984375,0.9284721572965987,9.08515624999999,0.8820485494317681,0.7489790395164639,0.019732930325755273
75,6,LMM-1,4,9.0,0.9478594305064438,9.09999999999998,0.9004664589811194,0.69604646355485,0.038147603284319306
75,6,LMM-2,4,8.947916666666666,0.9314037904332007,9.050520833333312,0.8848336009115388,0.7294972092868742,0.018118689188021384
75,8,LMM-1,4,9.03125,0.9737772781801802,9.129687499999983,0.9250884142711694,0.6683170279772478,0.042641140918917096
75,8,LMM-2,4,8.9765625,0.9479560145221665,9.077734374999984,0.9005582137960558,0.7086422954057413,0.020154949718111954
76,2,LMM-1,4,10.71875,0.8256810110111797,10.732812500000007,0.7843969604606224,0.6491590397748843,0.025662195814716036
76,2,LMM-2,4,10.479166666666668,0.7135226578976546,10.50520833333334,0.6778465250027728,0.6571645374878708,0.022976285166130234
76,4,LMM-1,4,10.338541666666668,0.8101428146989479,10.371614583333322,0.7696356739639991,0.5747123066531579,0.035996226945561594
76,4,LMM-2,4,9.901041666666668,1.0403507312907614,9.955989583333324,0.9883331947262226,0.6089199407646537,0.03876022540405266
76,6,LMM-1,4,10.336805555555555,0.8094002480689475,10.369965277777755,0.7689302356654986,0.5288464318900278,0.04182249708314611
76,6,LMM-2,4,9.822916666666666,1.1902937814949013,9.881770833333311,1.1307790924201533,0.5865243539645354,0.07084761318081303
76,8,LMM-1,4,10.3125,0.7869927819801712,10.346874999999981,0.7476431428811613,0.49895942616539657,0.031118228055042548
76,8,LMM-2,4,9.6484375,1.2231574285643214,9.716015624999983,1.1619995571361035,0.5853036899820726,0.060167163043213845
77,2,LMM-1,4,9.65625,1.0053567463840882,9.723437500000005,0.9550889090648851,0.7690943783514166,0.037204523077614515
77,2,LMM-2,4,9.5,1.202211503854459,9.575000000000005,1.1421009286617374,0.7768770776572747,0.02957815404478886
77,4,LMM-1,4,9.75,0.9842509842514764,9.81249999999999,0.9350384350389024,0.7147998418564198,0.0434422589328048
77,4,LMM-2,4,9.5,1.2119199643540823,9.57499999999999,1.1513239661363774,0.7274676359009347,0.04470257437186383
77,6,LMM-1,4,9.75,0.9842509842514764,9.812499999999979,0.9350384350389009,0.6805338277979114,0.044167873580922744
77,6,LMM-2,4,9.510416666666668,1.2034293446231064,9.584895833333313,1.1432578773919488,0.6984442908402244,0.048667596308804115
77,8,LMM-1,4,9.875,1.0383279828647594,9.93124999999998,0.9864115837215197,0.6548307028309781,0.05052196884035622
77,8,LMM-2,4,9.75,1.1858541225631423,9.812499999999982,1.1265614164349829,0.6674539517923177,0.05015546738530769
78,2,LMM-1,4,10.4375,1.1675963557668378,10.465625000000006,1.1092165379784973,0.7074133916210168,0.04327191132060795
78,2,LMM-2,4,10.1875,1.4265890263141658,10.228125000000006,1.3552595749984588,0.7155922985504133,0.05128605498355851
78,4,LMM-1,4,10.125,1.0307764064044151,10.168749999999989,0.9792375860841928,0.6262434526621073,0.04667503163560127
78,4,LMM-2,4,9.734375,1.440469080499474,9.79765624999999,1.3684456264744982,0.6444890362864761,0.06559522320145005
78,6,LMM-1,4,10.15625,1.069371164516792,10.19843749999998,1.0159026062909504,0.5811719976162896,0.048190848657963414
78,6,LMM-2,4,9.614583333333334,1.8177307185823148,9.683854166666645,1.7268441826531953,0.6102851856248628,0.08459269333929938
78,8,LMM-1,4,10.25,1.0193441518937556,10.287499999999982,0.9683769442990667,0.5375150250090068,0.04634858915285187
78,8,LMM-2,4,9.575520833333334,1.893189763459741,9.646744791666649,1.7985302752867511,0.5730294908679502,0.08797799879766902
79,2,LMM-1,4,10.125,1.8833148966649205,10.168750000000006,1.7891491518316776,0.8099115562067564,0.04521582818992517
79,2,LMM-2,4,10.125,1.8833148966649205,10.168750000000006,1.7891491518316776,0.8099115562067564,0.04521582818992517
79,4,LMM-1,4,10.125,1.8833148966649205,10.168749999999989,1.7891491518316736,0.7847146930744868,0.052634690632253955
79,4,LMM-2,4,10.125,1.8833148966649205,10.168749999999989,1.7891491518316736,0.7847146930744868,0.052634690632253955
79,6,LMM-1,4,10.125,1.8833148966649205,10.168749999999978,1.789149151831671,0.7603517048710804,0.05957365570356736
79,6,LMM-2,4,10.125,1.8833148966649205,10.168749999999978,1.789149151831671,0.7603517048710804,0.05957365570356736
79,8,LMM-1,4,10.125,1.8833148966649205,10.168749999999982,1.7891491518316713,0.7370759870965187,0.06572367706349086
79,8,LMM-2,4,10.125,1.8833148966649205,10.168749999999982,1.7891491518316713,0.7370759870965187,0.06572367706349086
80,2,LMM-1,4,11.75,3.344772040064913,11.712500000000007,3.177533438061671,0.7400155974958327,0.05970680543758425
80,2,LMM-2,4,11.375,3.797614382740828,11.356250000000008,3.6077336636037907,0.7561180315818268,0.06677288783047812
80,4,LMM-1,4,11.78125,3.309993155204403,11.742187499999986,3.144493497444178,0.6944536515271186,0.06698548923291331
80,4,LMM-2,4,11.359375,3.817715438829222,11.341406249999986,3.626829666887755,0.7158059935998881,0.07719676053362719
80,6,LMM-1,4,11.78125,3.309993155204403,11.742187499999973,3.1444934974441745,0.6523689894154409,0.07326094729493075
80,6,LMM-2,4,11.416666666666666,3.7444403231101617,11.395833333333307,3.5572183069546446,0.6761629509185695,0.08493894185176906
80,8,LMM-1,4,11.78125,3.309993155204403,11.742187499999979,3.144493497444178,0.6130996435511022,0.07863065845469457
80,8,LMM-2,4,11.4375,3.718093429433962,11.41562499999998,3.532188757962259,0.6404646032014296,0.09280617004871056
81,2,LMM-1,4,9.4375,0.6702378309227255,9.515625000000005,0.6367259393765897,0.8076354798473862,0.017690346342183368
81,2,LMM-2,4,9.34375,0.7571275899741073,9.426562500000005,0.7192712104754028,0.8111793372860145,0.015881638587611668
81,4,LMM-1,4,9.4375,0.6702378309227255,9.51562499999999,0.6367259393765883,0.7762484538019055,0.02316541227589723
81,4,LMM-2,4,9.21875,0.8575264208757652,9.30781249999999,0.8146500998319762,0.7877826647451286,0.022817285184243596
81,6,LMM-1,4,9.4375,0.6702378309227255,9.515624999999979,0.6367259393765878,0.7544256475091,0.023069515871915486
81,6,LMM-2,4,9.3125,0.7781187248742958,9.39687499999998,0.7392127886305799,0.7726197611243606,0.016070507939514818
81,8,LMM-1,4,9.4375,0.6702378309227255,9.515624999999982,0.6367259393765883,0.7372701047978798,0.015871599511919812
81,8,LMM-2,4,9.3046875,0.7838628183354215,9.389453124999983,0.7446696774186489,0.7516262300832539,0.01791074084995638
82,2,LMM-1,4,9.84375,1.2480453467322412,9.901562500000004,1.1856430793956305,0.7003670520508822,0.03280636276449276
82,2,LMM-2,4,9.71875,1.2259403278708145,9.782812500000006,1.1646433114772752,0.7055668259430391,0.02938168693769147
82,4,LMM-1,4,9.84375,1.2480453467322412,9.90156249999999,1.1856430793956272,0.6581891906502609,0.03773087107748453
82,4,LMM-2,4,9.5625,1.3650206042400972,9.63437499999999,1.2967695740280905,0.6715996723921779,0.04039376823663304
82,6,LMM-1,4,9.8125,1.239014225099938,9.871874999999978,1.1770635138449388,0.621190789899105,0.040242262943975725
82,6,LMM-2,4,9.572916666666668,1.3249656048994882,9.644270833333312,1.2587173246545111,0.6362371632022967,0.045037570551527885
82,8,LMM-1,4,9.8125,1.239014225099938,9.871874999999983,1.1770635138449392,0.5843054544246682,0.04432606523995266
82,8,LMM-2,4,9.5078125,1.4118594717494903,9.582421874999984,1.341266498162014,0.6049758473082499,0.05468186645135634
83,2,LMM-1,4,11.03125,3.0212463798075126,11.029687500000007,2.8701840608171403,0.7498261063911471,0.0461462431239063
83,2,LMM-2,4,11.010416666666666,3.0482769210654075,11.00989583333334,2.8958630750121404,0.7517836990151817,0.04522275644160202
83,4,LMM-1,4,11.119791666666666,2.9085592304223407,11.11380208333332,2.76313126890122,0.6980918759296727,0.06228718377564976
83,4,LMM-2,4,10.984375,3.0823258137119445,10.985156249999989,2.928209523026343,0.7074029696369524,0.05459704283282182
83,6,LMM-1,4,11.15625,2.8632572688286326,11.148437499999975,2.7200944053871936,0.6632571113117068,0.0796366898077858
83,6,LMM-2,4,11.090277777777779,2.9457134974839727,11.085763888888863,2.7984278226097663,0.6719996097297399,0.07060802758225455
83,8,LMM-1,4,11.140625,2.539675406794144,11.133593749999982,2.4126916364544333,0.6422007475035676,0.08167482468981674
83,8,LMM-2,4,10.901041666666666,2.845538013898543,10.905989583333314,2.7032611132036126,0.6672272897557159,0.049667065025285485
84,2,LMM-1,4,11.25,1.299038105676658,11.237500000000008,1.234086200392826,0.8141568077684322,0.018563662796719917
84,2,LMM-2,4,11.25,1.299038105676658,11.237500000000008,1.234086200392826,0.8141568077684322,0.018563662796719917
84,4,LMM-1,4,11.25,1.299038105676658,11.237499999999988,1.2340862003928235,0.7875660470644261,0.023310734888725378
84,4,LMM-2,4,11.25,1.299038105676658,11.237499999999988,1.2340862003928235,0.7875660470644261,0.023310734888725378
84,6,LMM-1,4,11.25,1.299038105676658,11.237499999999976,1.2340862003928232,0.7618356874228109,0.027749923252931838
84,6,LMM-2,4,11.25,1.299038105676658,11.237499999999976,1.2340862003928232,0.7618356874228109,0.027749923252931838
84,8,LMM-1,4,11.25,1.299038105676658,11.23749999999998,1.2340862003928241,0.7369384382896842,0.031894915527178595
84,8,LMM-2,4,11.25,1.299038105676658,11.23749999999998,1.2340862003928241,0.7369384382896842,0.031894915527178595
85,2,LMM-1,4,9.765625,1.1587693086908584,9.827343750000004,1.1008308432563163,0.5714884298889751,0.04732185379477088
85,2,LMM-2,4,9.088541666666668,1.5318079340684327,9.184114583333338,1.4552175373650125,0.6197139446347155,0.05241730881668723
85,4,LMM-1,4,9.768229166666666,1.1547563315824951,9.829817708333323,1.0970185150033687,0.5211570168850227,0.052318844367473076
85,4,LMM-2,4,9.453125,1.145111041285953,9.53046874999999,1.087855489221654,0.557747766038102,0.03241303149053763
85,6,LMM-1,4,9.76736111111111,1.1560935830135837,9.828993055555534,1.0982889038629013,0.47235287119145536,0.05338572583392498
85,6,LMM-2,4,9.114583333333332,1.3958290146422967,9.208854166666647,1.3260375639101787,0.5367208946579407,0.041364056288317394
85,8,LMM-1,4,9.790364583333334,1.148436761857284,9.850846354166649,1.0910149237644176,0.44003163743571894,0.05908875021920502
85,8,LMM-2,4,9.071614583333334,1.314402014494601,9.168033854166652,1.2486819137698688,0.5153011857392471,0.033795266777376695
86,2,LMM-1,4,10.53125,0.16237976320958225,10.554687500000005,0.1542607750491036,0.7778455309941432,0.021298467214591686
