iteration,num_publishers,lmm,samples,avg_hops,avg_hops_std,avg_delay,avg_delay_std,avg_success_rate,avg_success_rate_std
9,4,LMM-1,4,14.9375,0.06909634979907066,41.84416872748464,2.995610635460887,0.38193182176746593,0.22620467756630996
9,4,LMM-2,4,14.979166666666666,0.036084391824351865,35.834903305653306,2.603330784768797,0.41866023689217857,0.19738559089079294
9,6,LMM-1,4,13.0625,0.06909634979907066,35.973246385585966,2.4851442902626375,0.43154392957101373,0.22300375308112658
9,6,LMM-2,4,13.020833333333334,0.036084391824351865,30.136069249002407,2.8096084313787983,0.47190621241994846,0.18959113376984452
9,8,LMM-1,4,12.0,0.0,30.94450410142118,1.9395744247367748,0.48708393732567445,0.21690489769601123
9,8,LMM-2,4,12.0,0.0,25.789672822837275,2.338324065087914,0.5331114207224171,0.18070568955834115
9,10,LMM-1,4,10.0,0.0,25.645556739694527,1.5522809305738396,0.5544738042975128,0.1997975200017388
9,10,LMM-2,4,10.0,0.0,22.32252036446231,0.8653354650325631,0.5901160262242573,0.17354965678966866
10,4,LMM-1,4,13.86111111111111,0.02777777777777679,38.11120194488991,2.434568443869872,0.16929885580053866,0.17715858958976496
10,4,LMM-2,4,9.12326388888889,1.2200736224085917,20.590171842818812,4.5361770654500235,0.2986871930280389,0.16294835782814437
10,6,LMM-1,4,13.347222222222221,0.04166666666666637,36.03103916847619,2.283460146528571,0.18699259655933642,0.1902137867049853
10,6,LMM-2,4,8.398668981481482,1.1180127854785207,18.479397545830327,4.014572109508503,0.33564594611280196,0.16787470306988342
10,8,LMM-1,4,12.652777777777779,0.02405626121623355,33.6631788055586,2.145616236752438,0.20571653135425105,0.1973498864697652
10,8,LMM-2,4,8.0234375,0.9419434787289441,17.510344230699623,3.2062184943118117,0.3674915342044405,0.17635603013402215
10,10,LMM-1,4,11.32638888888889,0.16360026374152387,29.765866130324795,1.9025762161386295,0.24023962636867965,0.21489382622368935
10,10,LMM-2,4,6.239988425925926,0.7396616375800755,13.195765788638726,2.608384044640677,0.4795740664909608,0.17253240045462104
11,4,LMM-1,4,13.5,0.0,39.50920349006037,2.661890408452184,0.39485169677511667,0.22299810729172567
11,4,LMM-2,4,13.5,0.0,33.38442349425245,2.7347553026105897,0.4355834883006921,0.19184121412236146
11,6,LMM-1,4,13.5,0.0,38.044127797789216,2.482521341473399,0.413854621251638,0.2229163445637572
11,6,LMM-2,4,13.5,0.0,32.75637114127422,1.7720059658988914,0.4547297291736769,0.19184101614583596
11,8,LMM-1,4,8.447916666666666,0.17020973581633558,21.39082807747246,1.4523107484695108,0.5344071887635965,0.21864136722720798
11,8,LMM-2,4,8.188078703703704,0.1509019149129086,17.89834118703426,1.0502324845554327,0.5651780813584545,0.1951357419861435
11,10,LMM-1,4,9.960648148148149,0.03948778266025945,24.48638435682092,1.183271188450294,0.5019939962443585,0.21980508649691505
11,10,LMM-2,4,9.725694444444445,0.2907351195198508,20.169445192803288,2.1228207014969427,0.5382030653855386,0.1964144087342719
12,4,LMM-1,4,13.03125,0.03454817489953559,33.953008336881695,1.8022363688790208,0.3831843513097046,0.2394866093890509
12,4,LMM-2,4,13.03125,0.03454817489953559,29.24227304716009,2.345242458460898,0.4205353364710779,0.21707745912639906
12,6,LMM-1,4,11.489583333333334,0.018042195912175547,29.99641536075804,1.7754037998917227,0.4095209524112617,0.2430281355255781
12,6,LMM-2,4,11.489583333333334,0.018042195912175547,25.398439074711245,2.319192060739248,0.44931564653889655,0.21769113913727925
12,8,LMM-1,4,10.635416666666666,0.22316963839196396,27.00394759786137,1.8561408297162219,0.4587418892872223,0.23385029888746847
12,8,LMM-2,4,10.40451388888889,0.204853754576012,21.967984615879676,2.868198447103173,0.5105984504597687,0.19207461080775606
12,10,LMM-1,4,7.697916666666666,0.06830665129481261,18.64938513732289,0.9614271576250083,0.603393886371131,0.1957249895878823
12,10,LMM-2,4,7.605902777777778,0.015035163260146573,15.981087442494585,1.626588301102694,0.6512132814912707,0.15650964341303417
13,4,LMM-1,4,10.5,0.0,29.120944342349993,1.5838073118990987,0.38043794703146594,0.21739973204220983
13,4,LMM-2,4,10.5,0.0,24.994892664667248,1.5806169948330162,0.411786675383821,0.1948606163490392
13,6,LMM-1,4,9.75,0.0,27.020511084706047,1.7029159847947908,0.4033564313173557,0.2218997605845179
13,6,LMM-2,4,9.75,0.0,22.826523784224175,1.5211176901554198,0.4394229583987412,0.19603898783021512
13,8,LMM-1,4,8.333333333333332,0.08333333333333304,21.683597806378334,1.2000331036296406,0.4864597660403759,0.20963145796601032
13,8,LMM-2,4,8.395833333333332,0.0908103946570973,18.892265249119006,0.928163682702698,0.5178715218071028,0.18369228653650413
13,10,LMM-1,4,6.951388888888889,0.22080712632756455,17.142033646440435,1.3465818234155271,0.46966510381731963,0.23589210322950457
13,10,LMM-2,4,5.284143518518519,0.2857243683576078,10.978002388192134,1.2456770708110103,0.6248414417266658,0.14804922479405624
14,4,LMM-1,4,11.6875,0.10825317547305482,31.863447718737678,1.891903248022334,0.36628466032722024,0.23133419540840205
14,4,LMM-2,4,11.6875,0.10825317547305482,26.590695164103963,2.7648771806147385,0.3978975212623519,0.20908845981218344
14,6,LMM-1,4,10.364583333333332,0.031633449927583955,27.970863707430787,1.6800779160533048,0.32151344689310135,0.23120694107949907
14,6,LMM-2,4,9.090277777777777,0.46121777548112036,20.311785437231716,2.666348375808798,0.3969281349375531,0.19005599624813208
14,8,LMM-1,4,10.052083333333332,0.06830665129481228,26.442776701857145,1.6783619627707889,0.34758654623321456,0.2347465283774191
14,8,LMM-2,4,9.496527777777777,0.3773556413949478,20.586631769776655,2.3665798208020616,0.4165252004192763,0.19348939420664366
14,10,LMM-1,4,8.375,0.04606423319937999,21.322382232909447,1.177123331487119,0.4182685508909859,0.23180655413840975
14,10,LMM-2,4,6.864583333333334,0.3557799584828025,14.699521039256695,1.697167148658376,0.5170148233839716,0.17709696820686538
15,4,LMM-1,4,11.0,0.0,30.36069925003573,1.6069867590456677,0.4952905561955345,0.2017891287458866
15,4,LMM-2,4,11.0,0.0,25.86038481764182,1.8924183171848223,0.5271990340601561,0.17945418168028676
15,6,LMM-1,4,11.0,0.0,29.30357446356408,1.822073447440845,0.503745528957143,0.21096193080483516
15,6,LMM-2,4,11.0,0.0,24.9751440934107,1.5178290232347487,0.5443143606177595,0.1799655050931053
15,8,LMM-1,4,9.0,0.0,23.063063676703955,1.3334165793269905,0.59984520217323,0.18445665197890396
15,8,LMM-2,4,9.0,0.0,20.38036598444408,1.3843231699130287,0.6297125970105112,0.16001268744325675
15,10,LMM-1,4,6.0,0.0,15.021128494974846,0.737402739989274,0.7259915435012129,0.13770053855650494
15,10,LMM-2,4,6.0,0.0,12.909240040393124,1.5088788952224754,0.7480548124774105,0.11637955934779902
