iteration,num_users,lmm,samples,avg_hops,avg_hops_std,avg_delay,avg_delay_std,avg_success_rate,avg_success_rate_std
7,4,LMM-2,4,16.875,2.2465250944514286,42.469529888403855,5.285088168467817,0.4323801685788259,0.048099033941722234
7,6,LMM-1,4,16.875,2.2465250944514286,48.30709860030081,5.548438977281862,0.20527169232340428,0.04216361927375891
7,6,LMM-2,4,16.875,2.2465250944514286,40.250828296445,5.3758472451289725,0.25952727134735354,0.046736742975674754
7,8,LMM-1,4,16.875,2.2465250944514286,51.09600474423545,5.732623265354944,0.08929918459275367,0.02824053861547975
7,8,LMM-2,4,16.875,2.2465250944514286,36.50843008708778,4.725050905389111,0.16663032403839098,0.037713424238714606
8,2,LMM-1,4,10.270833333333334,1.8060229095999865,24.742979704121957,5.596212265385334,0.7478895553126115,0.044588414108125946
8,2,LMM-2,4,10.083333333333334,2.0766559657295187,24.259634238577497,6.238941537557507,0.7536522066152931,0.05342398213901126
8,4,LMM-1,4,10.34375,1.792241913467289,26.26664671090177,6.099778579237067,0.49923442701399195,0.08898741005381039
8,4,LMM-2,4,10.041666666666666,2.225561726845607,23.665478525311546,6.263584747109166,0.5327877714385709,0.10662580066964426
8,6,LMM-1,4,10.25,1.9021187017522212,27.26551520950009,6.874722841828116,0.31683767620513625,0.10137767550832368
8,6,LMM-2,4,10.083333333333334,2.1937410968480306,21.1869420257411,6.073077306057136,0.36959920596678353,0.12265218601186355
8,8,LMM-1,4,10.3125,1.8656014445749125,29.09395218249475,7.074229006129667,0.1646509554254311,0.0745550443076081
8,8,LMM-2,4,10.223958333333334,1.989412896277442,20.44906032237086,4.381261385020645,0.24951589180679318,0.09951039599049397
9,2,LMM-1,4,12.5,1.8027756377319946,30.77333757511498,5.469950171127152,0.7713384226408813,0.044580481681966634
9,2,LMM-2,4,12.5,1.8027756377319946,30.77333757511498,5.469950171127152,0.7713384226408813,0.044580481681966634
9,4,LMM-1,4,12.5,1.7804883849351245,32.61821319076101,5.764684844896255,0.5407002460575119,0.07058681807525116
9,4,LMM-2,4,12.5,1.7804883849351245,29.998637809461002,5.535129764859671,0.5662566794046211,0.06811002245297085
9,6,LMM-1,4,12.5,1.7598926734952398,34.15449997458796,5.7671610667351265,0.3515789015798035,0.06961545490833843
9,6,LMM-2,4,12.5,1.8027756377319946,27.91355437519715,5.4654339051665035,0.3954879054474406,0.0812007386973068
9,8,LMM-1,4,12.5,1.8027756377319946,36.86142521372238,6.995299083464388,0.19141592268347032,0.0726383325033857
9,8,LMM-2,4,12.5,1.8027756377319946,25.397635982182166,3.880838648295888,0.28071088876585853,0.06369966705272276
10,2,LMM-1,4,12.8125,0.9508311422703354,31.46400155050678,2.939479125548108,0.5152662099544677,0.04463171825335211
10,2,LMM-2,4,9.63888888888889,1.3731047544403403,23.289494039642328,3.859278861882766,0.61892181182912,0.06253836387614616
10,4,LMM-1,4,12.868055555555555,0.8587276602302056,33.640375698995875,2.8464903557140797,0.20627490713947877,0.03568602529917462
10,4,LMM-2,4,7.598958333333333,1.1405219385199785,17.37014357942127,2.678875004402846,0.4220889769620968,0.08236802238393696
10,6,LMM-1,4,12.73611111111111,1.0271206608046832,34.980960772725915,3.200518831074752,0.06674094925334048,0.018705514584885334
10,6,LMM-2,4,7.16087962962963,0.9977113674918012,14.407731654081035,2.403181583907431,0.2719260110630005,0.07458970247383784
10,8,LMM-1,4,12.770833333333334,0.9707081464351456,37.48594802702093,3.4310519669653368,0.013965543735518867,0.0064895102465007005
10,8,LMM-2,4,7.386631944444445,0.7635236461101694,14.708310134842854,2.0188290095541417,0.16846193998202488,0.05206591087956758
11,2,LMM-1,4,11.291666666666666,2.3014940799402464,28.18383522803821,7.247323275720568,0.7833027389171607,0.05364881607295845
11,2,LMM-2,4,11.291666666666666,2.3014940799402464,28.184086617613556,7.247076227470816,0.7832767383709333,0.05362343632967489
11,4,LMM-1,4,11.375,2.190176933491904,30.101391116396574,7.641672314973337,0.5329351174328107,0.06120411928155637
11,4,LMM-2,4,11.28125,2.2847195837539647,27.486733136413797,7.481772782700812,0.5534126710552695,0.05613342566161592
11,6,LMM-1,4,11.356481481481481,2.2020058429782354,31.70886629268361,8.308528950626032,0.33185594030334226,0.06093757311089009
11,6,LMM-2,4,11.293981481481481,2.268106302305884,24.991147488238013,7.408107533381188,0.3919347436641263,0.06620945594107656
11,8,LMM-1,4,11.385416666666666,2.163333774717469,33.43645108502458,8.855506377889768,0.1970137063813958,0.05871446485040507
11,8,LMM-2,4,11.046875,2.494821870226199,23.546613773098855,6.216442853219022,0.2650702111280331,0.042311816922934495
12,2,LMM-1,4,10.604166666666666,2.012439612620574,25.183833986083528,5.259162809954845,0.7994025453816161,0.045867310305231876
12,2,LMM-2,4,10.604166666666666,2.012439612620574,25.1840442764438,5.258993279293208,0.7993819651830139,0.04584877571303099
12,4,LMM-1,4,10.75,1.9369398831949098,26.79702294420069,5.417691005410873,0.5303898051495113,0.09906035812366698
12,4,LMM-2,4,10.708333333333334,1.9693837163494121,24.88941365953555,4.619939172956965,0.559576034081841,0.08794257174651761
12,6,LMM-1,4,10.75,1.9121323175972944,28.152392296957693,5.7115668965753,0.3299932698584191,0.10123392263011824
12,6,LMM-2,4,10.645833333333332,1.969224541084606,22.8628363093552,5.527562957353263,0.39206627805832156,0.11785116858907908
12,8,LMM-1,4,10.75,1.9121323175972944,29.469507205582083,6.1177635971645925,0.19505545898977308,0.09492980681513478
12,8,LMM-2,4,10.572916666666666,1.9819333732074176,19.653489934911047,4.205610595041744,0.2806384376378372,0.10530122325701508
13,2,LMM-1,4,8.791666666666666,1.4701898970314458,21.75288961556102,4.477701952559467,0.753692560752681,0.04020702726272321
13,2,LMM-2,4,8.534722222222221,1.8578303380058185,21.13100432338375,5.402482823076651,0.758564434432048,0.04652959247615509
13,4,LMM-1,4,8.875,1.3950557535652675,23.142130478733964,4.610743751343017,0.5100751308921923,0.05333353883391023
13,4,LMM-2,4,8.385416666666666,2.1597194310449987,20.1170988795618,5.753740033554046,0.5593197178689289,0.09008746342006005
13,6,LMM-1,4,8.930555555555555,1.314757758282096,24.3902736316252,4.75762465476701,0.31115485837977613,0.05223583027151273
13,6,LMM-2,4,8.462962962962964,2.0342046807358325,18.113084952882076,4.821749391040259,0.3981390679250407,0.09900998955294661
13,8,LMM-1,4,8.9375,1.2670709332945809,25.681793153954626,4.8679316265896615,0.1649966981818678,0.035922287760941904
13,8,LMM-2,4,8.546875,1.932137235517964,18.330495930374934,5.441035520964654,0.2778993770903132,0.09621255213146691
14,2,LMM-1,4,10.069444444444443,1.1155294098308353,24.662929341741922,3.3801125926247564,0.7114888371971365,0.030251066797622253
14,2,LMM-2,4,9.5,1.4787590726895739,23.195550618615098,4.267027486290645,0.7257068624742908,0.03398844075325321
14,4,LMM-1,4,10.159722222222221,1.1773035274214605,26.27312031189589,3.7373443336115515,0.42515334499338897,0.043855635782908
14,4,LMM-2,4,9.552083333333332,1.6991162542700515,22.25601471282849,4.889622570345246,0.4699395090749571,0.053938961148366875
14,6,LMM-1,4,10.145833333333334,1.2138880943297676,27.69969564024083,3.9374413508918384,0.21597354728617002,0.0405623931386665
14,6,LMM-2,4,9.145833333333332,1.7954175852863743,19.261517275384193,4.312248214941054,0.3184338535564599,0.057237516644964556
14,8,LMM-1,4,10.104166666666666,1.2153174596696037,28.963725067056416,4.063696299532291,0.10103747486782655,0.028356289717863418
14,8,LMM-2,4,8.940972222222221,1.9115363857815175,17.475550803541246,3.5039918775937315,0.21428545489744505,0.05621363553646348
15,2,LMM-1,4,9.25,2.0463381929681126,22.500757292600074,5.535594486058992,0.8371153768013864,0.047080889916954693
15,2,LMM-2,4,9.25,2.0463381929681126,22.500757292600074,5.535594486058992,0.8371153768013864,0.047080889916954693
15,4,LMM-1,4,9.25,2.0463381929681126,23.917119182138137,5.97052401479966,0.654932481127759,0.09007874480775455
15,4,LMM-2,4,9.25,2.0463381929681126,22.607454682901345,4.934653729201325,0.6689143738418578,0.08106040735366031
15,6,LMM-1,4,9.25,2.0463381929681126,25.191322343840188,6.405504525485981,0.4848802865058534,0.11696321993764487
15,6,LMM-2,4,9.25,2.0463381929681126,19.442525910698258,5.312262169153546,0.5329307957590661,0.10969434625054675
15,8,LMM-1,4,9.25,2.0463381929681126,26.13926706670021,6.537410718132469,0.34794468639212156,0.11948001125527954
15,8,LMM-2,4,9.25,2.0463381929681126,19.574397049690045,4.7790769978803915,0.41032025776352693,0.11257779653039167
