Simulation Time,Subscribers,Total Requests,Hop Reduction Ratio,Cache Hit Ratio (%),Latency,Active Paths,Policy,Publishers
2025-12-27 18:26:55,1,240,0,2.5,0.00011109544094231701,49,LRU,2
2025-12-27 18:26:55,1,246,0,2.4390243902439024,6.895821100958842e-05,50,LRU,2
2025-12-27 18:26:55,1,252,0,2.380952380952381,0.00030539194425356083,53,LRU,2
2025-12-27 18:26:55,1,258,0,2.3255813953488373,4.466553413150641e-05,54,LRU,2
2025-12-27 18:26:55,1,264,0,2.272727272727273,0.0003330088657371321,55,LRU,2
2025-12-27 18:26:55,1,270,0,2.2222222222222223,8.764453026481325e-05,56,LRU,2
2025-12-27 18:26:55,1,276,0,2.1739130434782608,0.0003244055755200545,58,LRU,2
2025-12-27 18:26:55,1,282,0,2.127659574468085,0.0003391736873001088,60,LRU,2
2025-12-27 18:26:55,1,6,0,0.0,0.002912585881549357,1,LFU,2
2025-12-27 18:26:55,1,12,0,0.0,0.004716488483670769,2,LFU,2
2025-12-27 18:26:55,1,18,0,0.0,0.003940140154991601,3,LFU,2
2025-12-27 18:26:56,1,24,0,0.0,0.004079672769215244,4,LFU,2
2025-12-27 18:26:56,1,30,0,0.0,0.00041853067001867045,5,LFU,2
2025-12-27 18:26:56,1,36,0,0.0,0.002079967201135663,6,LFU,2
2025-12-27 18:26:56,1,42,0,0.0,0.0019097429836328478,7,LFU,2
2025-12-27 18:26:56,1,48,0,0.0,0.0016934270079828147,8,LFU,2
2025-12-27 18:26:56,1,54,0,0.0,0.0004253036895668988,9,LFU,2
2025-12-27 18:26:56,1,54,0,0.0,0.0008193101801915134,9,LFU,2
2025-12-27 18:26:56,1,60,0,0.0,0.0010835905674156554,10,LFU,2
2025-12-27 18:26:56,1,66,0,0.0,0.0007262330417698102,11,LFU,2
2025-12-27 18:26:56,1,72,0,0.0,0.00019021558757861248,12,LFU,2
2025-12-27 18:26:56,1,78,0,0.0,0.00044778691488810433,13,LFU,2
2025-12-27 18:26:56,1,84,0,1.1904761904761905,0.000675479466689746,15,LFU,2
2025-12-27 18:26:56,1,90,0,1.1111111111111112,0.0008450659358179372,16,LFU,2
2025-12-27 18:26:56,1,96,0,1.0416666666666665,0.0007896825297831084,17,LFU,2
2025-12-27 18:26:56,1,102,0,0.9803921568627451,0.00069142479706423,18,LFU,2
2025-12-27 18:26:56,1,108,0,0.9259259259259258,0.0005253215929059466,19,LFU,2
2025-12-27 18:26:56,1,114,0,0.8771929824561403,0.0006835526925659389,20,LFU,2
2025-12-27 18:26:56,1,120,0,0.8333333333333334,0.0005621840066965901,21,LFU,2
2025-12-27 18:26:56,1,126,0,0.7936507936507936,0.00030944951393331154,22,LFU,2
2025-12-27 18:26:56,1,132,0,0.7575757575757576,0.00044910473021367054,23,LFU,2
2025-12-27 18:26:56,1,138,0,0.7246376811594203,0.00018038989996285273,24,LFU,2
2025-12-27 18:26:56,1,144,0,0.6944444444444444,0.0006670143766932796,25,LFU,2
2025-12-27 18:26:56,1,150,0,1.3333333333333335,0.00027350404174690947,27,LFU,2
2025-12-27 18:26:56,1,156,0,1.282051282051282,0.0005236140903113829,28,LFU,2
2025-12-27 18:26:56,1,162,0,1.2345679012345678,0.0005491003916494051,29,LFU,2
2025-12-27 18:26:56,1,168,0,1.1904761904761905,0.00025820596191197137,30,LFU,2
2025-12-27 18:26:56,1,174,0,1.1494252873563218,0.0001756394966054252,31,LFU,2
2025-12-27 18:26:56,1,180,0,1.1111111111111112,0.0005533941113356899,33,LFU,2
2025-12-27 18:26:56,1,186,0,1.0752688172043012,0.00048754630259828605,35,LFU,2
2025-12-27 18:26:56,1,192,0,1.0416666666666665,0.0003802967431848344,36,LFU,2
2025-12-27 18:26:56,1,198,0,1.5151515151515151,0.00017567428166394581,38,LFU,2
2025-12-27 18:26:56,1,204,0,1.4705882352941175,0.00021156855752737437,39,LFU,2
2025-12-27 18:26:56,1,210,0,1.4285714285714286,0.0002135776720979915,40,LFU,2
2025-12-27 18:26:56,1,216,0,1.3888888888888888,0.00014792263951353288,41,LFU,2
2025-12-27 18:26:56,1,216,0,1.3888888888888888,0.00013141826924556975,41,LFU,2
2025-12-27 18:26:57,1,222,0,1.3513513513513513,0.00044382723894879786,42,LFU,2
2025-12-27 18:26:57,1,228,0,1.3157894736842104,0.00021745215629511772,43,LFU,2
2025-12-27 18:26:57,1,234,0,1.282051282051282,0.000285985372362157,44,LFU,2
2025-12-27 18:26:57,1,240,0,1.25,0.00023470003973128116,46,LFU,2
2025-12-27 18:26:57,1,246,0,1.2195121951219512,0.00014603313746376637,47,LFU,2
2025-12-27 18:26:57,1,252,0,1.1904761904761905,0.00026596006140137734,49,LFU,2
2025-12-27 18:26:57,1,258,0,1.1627906976744187,0.00016426407552767614,50,LFU,2
2025-12-27 18:26:57,1,264,0,1.1363636363636365,0.00020285502553102737,51,LFU,2
2025-12-27 18:26:57,1,270,0,1.1111111111111112,0.00011441383616416177,53,LFU,2
2025-12-27 18:26:57,1,276,0,1.0869565217391304,0.00020888003439720873,54,LFU,2
2025-12-27 18:26:57,1,282,0,1.0638297872340425,0.00019504024123182014,57,LFU,2
2025-12-27 18:26:57,1,288,0,1.0416666666666665,4.3823372178661435e-05,59,LFU,2
2025-12-27 18:26:57,1,6,0,0.0,0.010197603736136296,1,FIFO,2
2025-12-27 18:26:57,1,12,0,0.0,0.007821288553641014,2,FIFO,2
2025-12-27 18:26:57,1,18,0,0.0,0.0047714385676618605,3,FIFO,2
2025-12-27 18:26:57,1,24,0,0.0,0.0014444994322573336,4,FIFO,2
2025-12-27 18:26:57,1,30,0,0.0,0.0022703153481445485,5,FIFO,2
2025-12-27 18:26:57,1,36,0,0.0,0.002762736696629386,6,FIFO,2
2025-12-27 18:26:57,1,42,0,0.0,0.0004015473366588664,7,FIFO,2
2025-12-27 18:26:57,1,48,0,0.0,0.0014729125546238907,8,FIFO,2
2025-12-27 18:26:57,1,54,0,1.8518518518518516,0.0008261103819675234,10,FIFO,2
2025-12-27 18:26:57,1,60,0,1.6666666666666667,0.0012096599406560692,11,FIFO,2
2025-12-27 18:26:57,1,60,0,1.6666666666666667,0.00025432968992971484,11,FIFO,2
2025-12-27 18:26:57,1,66,0,1.5151515151515151,0.000316506564954196,12,FIFO,2
2025-12-27 18:26:57,1,72,0,1.3888888888888888,0.0008495791802164917,13,FIFO,2
2025-12-27 18:26:57,1,78,0,2.564102564102564,0.0004374753137716313,15,FIFO,2
2025-12-27 18:26:57,1,84,0,2.380952380952381,0.0010891653780444488,16,FIFO,2
2025-12-27 18:26:57,1,90,0,2.2222222222222223,0.00046445951464038474,17,FIFO,2
2025-12-27 18:26:57,1,96,0,2.083333333333333,0.00016998409306927457,18,FIFO,2
2025-12-27 18:26:57,1,102,0,1.9607843137254901,0.0002485846935957609,19,FIFO,2
2025-12-27 18:26:57,1,108,0,1.8518518518518516,0.0004221493453223807,20,FIFO,2
2025-12-27 18:26:57,1,114,0,2.631578947368421,0.0004595184146217969,22,FIFO,2
2025-12-27 18:26:57,1,120,0,2.5,0.000329930004875721,23,FIFO,2
2025-12-27 18:26:57,1,126,0,2.380952380952381,0.00019225172593973985,24,FIFO,2
2025-12-27 18:26:57,1,132,0,3.0303030303030303,0.0005013032905838371,26,FIFO,2
2025-12-27 18:26:57,1,132,0,3.0303030303030303,0.0003716906369486627,26,FIFO,2
2025-12-27 18:26:57,1,138,0,2.898550724637681,0.00010076561952754118,27,FIFO,2
2025-12-27 18:26:57,1,144,0,2.7777777777777777,0.0005251656806666253,28,FIFO,2
2025-12-27 18:26:57,1,150,0,2.666666666666667,0.0003578144935028646,29,FIFO,2
2025-12-27 18:26:58,1,156,0,3.205128205128205,0.0003195356402027223,31,FIFO,2
2025-12-27 18:26:58,1,162,0,3.0864197530864197,0.0003852869693381724,32,FIFO,2
2025-12-27 18:26:58,1,168,0,2.976190476190476,0.0005102724271528813,33,FIFO,2
2025-12-27 18:26:58,1,168,0,2.976190476190476,0.0004956691492509176,33,FIFO,2
2025-12-27 18:26:58,1,174,0,2.8735632183908044,0.000499266027611659,34,FIFO,2
2025-12-27 18:26:58,1,180,0,3.3333333333333335,0.0004380961011870847,36,FIFO,2
2025-12-27 18:26:58,1,180,0,3.3333333333333335,6.140527249340875e-05,36,FIFO,2
2025-12-27 18:26:58,1,186,0,3.225806451612903,0.00037505645413268477,37,FIFO,2
2025-12-27 18:26:58,1,186,0,3.225806451612903,0.00017330574192213173,37,FIFO,2
2025-12-27 18:26:58,1,192,0,3.125,0.00046587999210508,39,FIFO,2
2025-12-27 18:26:58,1,198,0,3.0303030303030303,0.000236097570891531,40,FIFO,2
2025-12-27 18:26:58,1,204,0,2.941176470588235,0.00021599598445202442,41,FIFO,2
2025-12-27 18:26:58,1,210,0,2.857142857142857,8.551469491955142e-05,42,FIFO,2
2025-12-27 18:26:58,1,216,0,2.7777777777777777,0.0003736852199386825,44,FIFO,2
2025-12-27 18:26:58,1,222,0,2.7027027027027026,0.0001663939446160816,45,FIFO,2
2025-12-27 18:26:58,1,228,0,2.631578947368421,0.00012170386101949895,46,FIFO,2
2025-12-27 18:26:58,1,234,0,2.564102564102564,0.00025354205838710303,47,FIFO,2
2025-12-27 18:26:58,1,240,0,2.9166666666666665,0.0002311365793443363,49,FIFO,2
2025-12-27 18:26:58,1,246,0,2.8455284552845526,0.00017640420220607438,50,FIFO,2
2025-12-27 18:26:58,1,246,0,2.8455284552845526,8.717741381071587e-05,50,FIFO,2
2025-12-27 18:26:58,1,252,0,3.1746031746031744,0.0002136915601275244,52,FIFO,2
2025-12-27 18:26:58,1,258,0,3.10077519379845,0.00011636514636325851,53,FIFO,2
2025-12-27 18:26:58,1,264,0,3.0303030303030303,6.757149118073207e-05,56,FIFO,2
2025-12-27 18:26:58,1,6,0,0.0,0.0033169664554900205,1,MRU,2
2025-12-27 18:26:58,1,12,0,0.0,0.00726483135969213,2,MRU,2
2025-12-27 18:26:58,1,18,0,0.0,0.004829835777023324,3,MRU,2
2025-12-27 18:26:58,1,24,0,0.0,0.0018550425564005015,4,MRU,2
2025-12-27 18:26:58,1,30,0,0.0,0.0018689912641044347,5,MRU,2
2025-12-27 18:26:58,1,36,0,0.0,0.0025418732335374347,6,MRU,2
2025-12-27 18:26:58,1,42,0,0.0,0.0009021338051834108,7,MRU,2
2025-12-27 18:26:58,1,48,0,0.0,0.0019574621818277353,8,MRU,2
2025-12-27 18:26:58,1,48,0,0.0,0.001113397806077694,8,MRU,2
2025-12-27 18:26:58,1,54,0,1.8518518518518516,0.0001877394997658998,10,MRU,2
2025-12-27 18:26:58,1,60,0,1.6666666666666667,0.0008007913682504408,11,MRU,2
2025-12-27 18:26:58,1,66,0,1.5151515151515151,0.0009943261608816737,12,MRU,2
2025-12-27 18:26:58,1,72,0,1.3888888888888888,0.0003337617112608362,13,MRU,2
2025-12-27 18:26:58,1,78,0,1.282051282051282,0.0008724646216649648,14,MRU,2
2025-12-27 18:26:58,1,84,0,1.1904761904761905,0.0008192536938496774,15,MRU,2
2025-12-27 18:26:58,1,90,0,2.2222222222222223,0.000820906585035025,17,MRU,2
2025-12-27 18:26:58,1,96,0,2.083333333333333,0.00030523768513801585,18,MRU,2
2025-12-27 18:26:58,1,102,0,1.9607843137254901,0.000166424688456357,19,MRU,2
2025-12-27 18:26:59,1,108,0,1.8518518518518516,0.000578773344295729,20,MRU,2
2025-12-27 18:26:59,1,114,0,1.7543859649122806,0.00013930085109365638,21,MRU,2
2025-12-27 18:26:59,1,120,0,1.6666666666666667,0.0003567214816545307,22,MRU,2
2025-12-27 18:26:59,1,126,0,2.380952380952381,0.0005558432846556383,24,MRU,2
2025-12-27 18:26:59,1,132,0,2.272727272727273,0.0003842644150683379,26,MRU,2
2025-12-27 18:26:59,1,138,0,2.1739130434782608,0.00027705041575419343,27,MRU,2
2025-12-27 18:26:59,1,144,0,2.083333333333333,0.0006869407383051122,28,MRU,2
2025-12-27 18:26:59,1,150,0,2.0,0.00031889039770700985,29,MRU,2
2025-12-27 18:26:59,1,156,0,2.564102564102564,0.0005000171911030504,31,MRU,2
2025-12-27 18:26:59,1,156,0,2.564102564102564,0.00045580127856806904,31,MRU,2
2025-12-27 18:26:59,1,162,0,2.4691358024691357,0.0004557598847204729,32,MRU,2
2025-12-27 18:26:59,1,168,0,2.380952380952381,0.00028439945066076073,33,MRU,2
2025-12-27 18:26:59,1,174,0,2.2988505747126435,0.0003777842594448649,34,MRU,2
2025-12-27 18:26:59,1,174,0,2.2988505747126435,0.00011543388021236547,34,MRU,2
2025-12-27 18:26:59,1,180,0,2.2222222222222223,0.00046485706009395374,35,MRU,2
2025-12-27 18:26:59,1,186,0,2.6881720430107525,0.00043924440538800825,38,MRU,2
2025-12-27 18:26:59,1,192,0,3.125,0.00014984594870407384,41,MRU,2
2025-12-27 18:26:59,1,198,0,3.0303030303030303,0.0004691981506722174,42,MRU,2
2025-12-27 18:26:59,1,204,0,3.431372549019608,0.00019523632322740374,44,MRU,2
2025-12-27 18:26:59,1,210,0,3.8095238095238098,0.00045052779909304476,46,MRU,2
2025-12-27 18:26:59,1,210,0,3.8095238095238098,0.00022268226774655912,46,MRU,2
2025-12-27 18:26:59,1,216,0,3.7037037037037033,0.0003115808518334737,47,MRU,2
2025-12-27 18:26:59,1,222,0,3.6036036036036037,0.0003686296315907043,48,MRU,2
2025-12-27 18:26:59,1,228,0,3.9473684210526314,0.0002135964021132928,50,MRU,2
2025-12-27 18:26:59,1,234,0,3.8461538461538463,0.00022461688006645425,51,MRU,2
2025-12-27 18:26:59,1,240,0,3.75,0.0002195163699260314,52,MRU,2
2025-12-27 18:26:59,1,246,0,4.0650406504065035,0.000179149625911425,54,MRU,2
2025-12-27 18:26:59,1,252,0,3.968253968253968,0.00038094725470730974,55,MRU,2
2025-12-27 18:26:59,1,258,0,3.875968992248062,0.0002656515401227458,56,MRU,2
2025-12-27 18:26:59,1,264,0,3.787878787878788,0.0001334724718561039,57,MRU,2
2025-12-27 18:26:59,1,270,0,3.7037037037037033,0.00020360644331436365,58,MRU,2
2025-12-27 18:26:59,1,276,0,3.6231884057971016,0.00020132392303237153,59,MRU,2
2025-12-27 18:26:59,1,6,0,0.0,0.007615695776433712,1,FACR,2
2025-12-27 18:26:59,1,12,0,0.0,0.005902150559285089,2,FACR,2
2025-12-27 18:26:59,1,18,0,0.0,0.002444577719049886,3,FACR,2
2025-12-27 18:26:59,1,24,0,0.0,0.0020076132985797656,4,FACR,2
2025-12-27 18:26:59,1,30,0,0.0,0.0028359199505326458,5,FACR,2
2025-12-27 18:26:59,1,36,0,0.0,0.0026052418086712553,6,FACR,2
2025-12-27 18:27:00,1,42,0,0.0,0.001159539771798684,7,FACR,2
2025-12-27 18:27:00,1,42,0,0.0,0.0021844555433726204,7,FACR,2
2025-12-27 18:27:00,1,48,0,0.0,0.0003842709478115661,8,FACR,2
2025-12-27 18:27:00,1,54,0,0.0,0.0005844134305292832,9,FACR,2
2025-12-27 18:27:00,1,60,0,0.0,0.0010609607017277335,10,FACR,2
2025-12-27 18:27:00,1,66,0,0.0,0.0004893420439942384,11,FACR,2
2025-12-27 18:27:00,1,72,0,0.0,0.00035615345018080355,12,FACR,2
2025-12-27 18:27:00,1,78,0,0.0,0.0006296621585199306,13,FACR,2
2025-12-27 18:27:00,1,84,0,0.0,0.0006655203104731071,14,FACR,2
2025-12-27 18:27:00,1,90,0,0.0,0.00046943179876371974,15,FACR,2
2025-12-27 18:27:00,1,96,0,0.0,0.0001457341567833358,16,FACR,2
2025-12-27 18:27:00,1,102,0,0.0,0.0001794676484201422,17,FACR,2
2025-12-27 18:27:00,1,108,0,0.0,0.0001529856794890439,18,FACR,2
2025-12-27 18:27:00,1,114,0,0.0,0.0008771361660169089,19,FACR,2
2025-12-27 18:27:00,1,120,0,0.0,0.0004585395623959525,20,FACR,2
2025-12-27 18:27:00,1,126,0,0.0,0.0006856620687609578,21,FACR,2
2025-12-27 18:27:00,1,132,0,0.0,0.00016144370335975766,22,FACR,2
2025-12-27 18:27:00,1,138,0,0.0,0.0004976778124172267,23,FACR,2
2025-12-27 18:27:00,1,144,0,0.6944444444444444,0.00044521467434172356,25,FACR,2
2025-12-27 18:27:00,1,150,0,0.6666666666666667,0.00042246956784246735,26,FACR,2
2025-12-27 18:27:00,1,156,0,0.641025641025641,0.0006386901575090793,27,FACR,2
2025-12-27 18:27:00,1,162,0,0.6172839506172839,0.0002207192857839865,29,FACR,2
2025-12-27 18:27:00,1,168,0,0.5952380952380952,0.00047875197993677167,30,FACR,2
2025-12-27 18:27:00,1,174,0,0.5747126436781609,0.00015218720221014186,31,FACR,2
2025-12-27 18:27:00,1,180,0,0.5555555555555556,0.0004712170428142511,32,FACR,2
2025-12-27 18:27:00,1,186,0,0.5376344086021506,0.0005184438468348638,33,FACR,2
2025-12-27 18:27:00,1,192,0,1.0416666666666665,0.00038685637127490615,36,FACR,2
2025-12-27 18:27:00,1,198,0,1.0101010101010102,0.00036461754161233004,37,FACR,2
2025-12-27 18:27:00,1,204,0,0.9803921568627451,0.0004440438599941051,38,FACR,2
2025-12-27 18:27:00,1,210,0,1.4285714285714286,0.00021766054545110846,40,FACR,2
2025-12-27 18:27:00,1,216,0,1.8518518518518516,0.000393634757947558,42,FACR,2
2025-12-27 18:27:00,1,222,0,1.8018018018018018,0.0001126600403071498,43,FACR,2
2025-12-27 18:27:00,1,228,0,2.1929824561403506,0.00037209329459910855,45,FACR,2
2025-12-27 18:27:00,1,234,0,2.1367521367521367,0.00038881271445867483,46,FACR,2
2025-12-27 18:27:00,1,240,0,2.5,0.00029044335622034823,48,FACR,2
2025-12-27 18:27:00,1,246,0,2.8455284552845526,9.662215013690528e-05,51,FACR,2
2025-12-27 18:27:01,1,252,0,2.7777777777777777,0.0003880936249154965,52,FACR,2
2025-12-27 18:27:01,1,258,0,2.7131782945736433,0.0001261211810660289,53,FACR,2
2025-12-27 18:27:01,1,264,0,2.6515151515151514,0.0001964582656680988,54,FACR,2
2025-12-27 18:27:01,1,270,0,2.5925925925925926,0.00013973457021898298,55,FACR,2
2025-12-27 18:27:01,1,276,0,2.536231884057971,0.00014522061297203435,57,FACR,2
2025-12-27 18:27:01,1,282,0,2.4822695035460995,0.00013704082196065284,58,FACR,2
2025-12-27 18:27:01,1,288,0,2.430555555555556,4.3087504471815236e-05,59,FACR,2
2025-12-27 18:27:01,1,294,0,2.380952380952381,7.322268453048655e-05,60,FACR,2
