Simulation Time,Subscribers,Total Requests,Hop Reduction Ratio,Cache Hit Ratio (%),Latency,Active Paths,Policy,Publishers
2025-12-27 17:55:43,1,6,0,0.0,0.008216661397537378,1,FIFO,3
2025-12-27 17:55:43,1,12,0,0.0,0.003132317839912736,2,FIFO,3
2025-12-27 17:55:43,1,18,0,0.0,0.003920463369643638,3,FIFO,3
2025-12-27 17:55:43,1,24,0,0.0,0.0016264102457170815,4,FIFO,3
2025-12-27 17:55:43,1,30,0,0.0,0.001535216233501276,5,FIFO,3
2025-12-27 17:55:43,1,36,0,0.0,0.001652732535306295,6,FIFO,3
2025-12-27 17:55:43,1,42,0,0.0,0.000844024943470747,7,FIFO,3
2025-12-27 17:55:43,1,48,0,0.0,0.0009840729891439602,8,FIFO,3
2025-12-27 17:55:43,1,54,0,0.0,0.0010321260659196575,9,FIFO,3
2025-12-27 17:55:43,1,60,0,0.0,0.0005192536397481333,10,FIFO,3
2025-12-27 17:55:43,1,66,0,0.0,0.0007852607489042499,11,FIFO,3
2025-12-27 17:55:43,1,72,0,0.0,0.0013617043602227345,12,FIFO,3
2025-12-27 17:55:43,1,78,0,0.0,0.0006660078262974873,13,FIFO,3
2025-12-27 17:55:43,1,84,0,0.0,0.00032107041849398666,14,FIFO,3
2025-12-27 17:55:43,1,90,0,0.0,0.001111083467669529,15,FIFO,3
2025-12-27 17:55:43,1,96,0,1.0416666666666665,0.0001602035487118347,17,FIFO,3
2025-12-27 17:55:43,1,102,0,0.9803921568627451,0.0008361116362283553,18,FIFO,3
2025-12-27 17:55:43,1,108,0,0.9259259259259258,0.0003090474015039232,19,FIFO,3
2025-12-27 17:55:43,1,114,0,0.8771929824561403,0.0008041004927629586,20,FIFO,3
2025-12-27 17:55:43,1,120,0,0.8333333333333334,0.00018958335504571373,21,FIFO,3
2025-12-27 17:55:43,1,126,0,0.7936507936507936,0.00019428162079282045,22,FIFO,3
2025-12-27 17:55:43,1,132,0,0.7575757575757576,0.0006910508023980621,23,FIFO,3
2025-12-27 17:55:43,1,138,0,1.4492753623188406,0.0004986400658209194,25,FIFO,3
2025-12-27 17:55:43,1,144,0,1.3888888888888888,0.0002267911321373351,26,FIFO,3
2025-12-27 17:55:43,1,150,0,1.3333333333333335,0.0004422568897507944,27,FIFO,3
2025-12-27 17:55:44,1,156,0,1.282051282051282,0.0005684401824468726,28,FIFO,3
2025-12-27 17:55:44,1,162,0,1.8518518518518516,0.0002174930967557633,30,FIFO,3
2025-12-27 17:55:44,1,168,0,1.7857142857142856,0.0003058229763431263,31,FIFO,3
2025-12-27 17:55:44,1,174,0,1.7241379310344827,0.00038736320090550973,32,FIFO,3
2025-12-27 17:55:44,1,180,0,1.6666666666666667,0.00047671029492148955,33,FIFO,3
2025-12-27 17:55:44,1,186,0,2.1505376344086025,0.0005277022610048457,36,FIFO,3
2025-12-27 17:55:44,1,192,0,2.604166666666667,0.00013599189068604688,38,FIFO,3
2025-12-27 17:55:44,1,198,0,3.0303030303030303,8.940301233049834e-05,40,FIFO,3
2025-12-27 17:55:44,1,204,0,2.941176470588235,0.0003478066640135685,41,FIFO,3
2025-12-27 17:55:44,1,210,0,2.857142857142857,0.00017979919572589992,42,FIFO,3
2025-12-27 17:55:44,1,216,0,2.7777777777777777,0.00029525084613225567,43,FIFO,3
2025-12-27 17:55:44,1,222,0,3.153153153153153,0.00015984341050549094,45,FIFO,3
2025-12-27 17:55:44,1,228,0,3.070175438596491,0.00033231202076942196,47,FIFO,3
2025-12-27 17:55:44,1,234,0,2.9914529914529915,0.0002694990504187446,48,FIFO,3
2025-12-27 17:55:44,1,240,0,2.9166666666666665,0.00017341104857529287,49,FIFO,3
2025-12-27 17:55:44,1,246,0,2.8455284552845526,0.00019521434635135144,51,FIFO,3
2025-12-27 17:55:44,1,252,0,2.7777777777777777,0.0002678460050622032,52,FIFO,3
2025-12-27 17:55:44,1,258,0,2.7131782945736433,0.00016857653537713472,53,FIFO,3
2025-12-27 17:55:44,1,264,0,2.6515151515151514,0.0002561705561980596,54,FIFO,3
2025-12-27 17:55:44,1,270,0,2.5925925925925926,8.979229240735641e-05,55,FIFO,3
2025-12-27 17:55:44,1,276,0,2.536231884057971,0.00018782621103914,57,FIFO,3
2025-12-27 17:55:44,1,282,0,2.4822695035460995,8.331966820019382e-05,58,FIFO,3
2025-12-27 17:55:44,1,288,0,2.430555555555556,0.0002506993766916887,59,FIFO,3
2025-12-27 17:55:44,1,294,0,2.380952380952381,0.0003304159923649153,60,FIFO,3
2025-12-27 17:55:44,1,300,0,2.666666666666667,0.00017682679665367818,63,FIFO,3
