iteration,num_publishers,lmm,samples,avg_hops,avg_hops_std,avg_delay,avg_delay_std,avg_success_rate,avg_success_rate_std
5,4,LMM-1,4,14.0,0.0,13.849999999999985,1.66162967242209e-14,0.6551647828577815,0.054678133585093006
5,4,LMM-2,4,14.0,0.0,13.849999999999985,1.66162967242209e-14,0.6551647828577815,0.054678133585093006
5,6,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7009245812914232,0.04964317106562057
5,6,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7009245812914232,0.04964317106562057
5,8,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.755827420825651,0.043581254743612845
5,8,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.755827420825651,0.043581254743612845
5,10,LMM-1,4,8.0,0.0,8.149999999999991,8.379058453350832e-15,0.8081651403844504,0.03638233008355894
5,10,LMM-2,4,8.0,0.0,8.149999999999991,8.379058453350832e-15,0.8081651403844504,0.03638233008355894
6,4,LMM-1,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6837938260254266,0.05182198893145592
6,4,LMM-2,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6837938260254266,0.05182198893145592
6,6,LMM-1,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6837938260254266,0.05182198893145592
6,6,LMM-2,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6837938260254266,0.05182198893145592
6,8,LMM-1,4,10.5,0.0,10.524999999999988,1.09771810257693e-14,0.7760154270471671,0.03165059200661205
6,8,LMM-2,4,10.5,0.0,10.524999999999988,1.09771810257693e-14,0.7760154270471671,0.03165059200661205
6,10,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7414305851238974,0.046407423189482606
6,10,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7414305851238974,0.046407423189482606
7,4,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7600937022426038,0.032310537910579716
7,4,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7600937022426038,0.032310537910579716
7,6,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7375626892703657,0.04213658503249259
7,6,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7375626892703657,0.04213658503249259
7,8,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7527096864037134,0.04338862174755699
7,8,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7527096864037134,0.04338862174755699
7,10,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7895378156931794,0.039907059482834704
7,10,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7895378156931794,0.039907059482834704
8,4,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.720097117854726,0.04655112729189392
8,4,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.720097117854726,0.04655112729189392
8,6,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7292041190061614,0.046383368728572565
8,6,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7292041190061614,0.046383368728572565
8,8,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.75472407545375,0.04349118517923684
8,8,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.75472407545375,0.04349118517923684
8,10,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7843636785722756,0.03996518313142126
8,10,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7843636785722756,0.03996518313142126
9,4,LMM-1,4,15.0,0.0,14.799999999999983,1.6687357476335705e-14,0.6451418941924887,0.05743126775777057
9,4,LMM-2,4,15.0,0.0,14.799999999999983,1.6687357476335705e-14,0.6451418941924887,0.05743126775777057
9,6,LMM-1,4,17.0,0.0,16.69999999999998,1.8180558827703948e-14,0.6192593625617634,0.058849044756339966
9,6,LMM-2,4,17.0,0.0,16.69999999999998,1.8180558827703948e-14,0.6192593625617634,0.058849044756339966
9,8,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7099185916727855,0.04950655693058197
9,8,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7099185916727855,0.04950655693058197
9,10,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7387161878089069,0.04663142639867299
9,10,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7387161878089069,0.04663142639867299
10,4,LMM-1,4,12.0,0.0,11.949999999999987,1.2113138667212069e-14,0.7384247678219944,0.028139362888427735
10,4,LMM-2,4,12.0,0.0,11.949999999999987,1.2113138667212069e-14,0.7384247678219944,0.028139362888427735
10,6,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7735448594458031,0.04040006188080261
10,6,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7735448594458031,0.04040006188080261
10,8,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7735448594458031,0.04040006188080261
10,8,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7735448594458031,0.04040006188080261
10,10,LMM-1,4,7.0,0.0,7.199999999999991,7.143489329906233e-15,0.8314214616052316,0.03291975925487471
10,10,LMM-2,4,7.0,0.0,7.199999999999991,7.143489329906233e-15,0.8314214616052316,0.03291975925487471
11,4,LMM-1,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6699139433441575,0.05171826742468338
11,4,LMM-2,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6699139433441575,0.05171826742468338
11,6,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7455452928696413,0.04337483471537299
11,6,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7455452928696413,0.04337483471537299
11,8,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7501146246999864,0.04337758814832976
11,8,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7501146246999864,0.04337758814832976
11,10,LMM-1,4,8.0,0.0,8.149999999999991,8.379058453350832e-15,0.8010005215927136,0.03656180104896993
11,10,LMM-2,4,6.0,0.0,6.249999999999993,6.9475482465550864e-15,0.8778977458431766,0.018834147116571675
12,4,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7404918050415117,0.038134867475888845
12,4,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7404918050415117,0.038134867475888845
12,6,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7300574866763179,0.0466389743888616
12,6,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7300574866763179,0.0466389743888616
12,8,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7512905111683592,0.0435676008285475
12,8,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7512905111683592,0.0435676008285475
12,10,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7799466499206404,0.040062773055177935
12,10,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7799466499206404,0.040062773055177935
13,4,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7255882481780015,0.04668192206441988
13,4,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7255882481780015,0.04668192206441988
13,6,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7255882481780015,0.04668192206441988
13,6,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7255882481780015,0.04668192206441988
13,8,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7743069635396403,0.0404828816722675
13,8,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7743069635396403,0.0404828816722675
13,10,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7916324799114973,0.039982515690366524
13,10,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7916324799114973,0.039982515690366524
14,4,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7539786458083944,0.0430042517688859
14,4,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7539786458083944,0.0430042517688859
14,6,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7589882969863609,0.042998266271134164
14,6,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7589882969863609,0.042998266271134164
14,8,LMM-1,4,9.0,0.0,9.099999999999989,9.840359552164707e-15,0.8247339016224279,0.020887179421823148
14,8,LMM-2,4,8.5,0.0,8.62499999999999,9.262214823830477e-15,0.8430589303898381,0.01690630382285375
14,10,LMM-1,4,7.0,0.0,7.199999999999991,7.143489329906233e-15,0.8269240168358264,0.032107063947184385
14,10,LMM-2,4,6.4375,1.482976314713084,6.665624999999994,1.4088274989774363,0.8948075097840801,0.017218295392228095
15,4,LMM-1,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.7753856818728171,0.027679031350115967
15,4,LMM-2,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.7753856818728171,0.027679031350115967
15,6,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7450894456409152,0.043047068936973375
15,6,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7450894456409152,0.043047068936973375
15,8,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.782639690525944,0.040084215959250706
15,8,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.782639690525944,0.040084215959250706
15,10,LMM-1,4,8.0,0.0,8.149999999999991,8.379058453350832e-15,0.8112421111409602,0.03650047362957018
15,10,LMM-2,4,8.0,0.0,8.149999999999991,8.379058453350832e-15,0.8112421111409602,0.03650047362957018
16,4,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7140919512645623,0.046162201886657775
16,4,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7140919512645623,0.046162201886657775
16,6,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7182942711865541,0.046656685192279355
16,6,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7182942711865541,0.046656685192279355
16,8,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7523582688148065,0.04360900046877512
16,8,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7523582688148065,0.04360900046877512
16,10,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7523582688148065,0.04360900046877512
16,10,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7523582688148065,0.04360900046877512
17,4,LMM-1,4,17.0,0.0,17.05312499999998,0.6116304414227552,0.5660027817228552,0.08017630166575315
17,4,LMM-2,4,17.0,0.0,17.05312499999998,0.6116304414227552,0.5660027817228552,0.08017630166575315
17,6,LMM-1,4,15.5,0.0,15.451562499999982,0.30581522071137535,0.6175435763272288,0.06354312102358346
17,6,LMM-2,4,15.5,0.0,15.451562499999982,0.30581522071137535,0.6175435763272288,0.06354312102358346
17,8,LMM-1,4,10.5,0.0,10.524999999999988,1.116422962075395e-14,0.7747553637097057,0.029479406463965525
17,8,LMM-2,4,10.5,0.0,10.524999999999988,1.116422962075395e-14,0.7747553637097057,0.029479406463965525
17,10,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7823854062808517,0.039973261243026
17,10,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7823854062808517,0.039973261243026
18,4,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7286169117751544,0.04614512001269305
18,4,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7286169117751544,0.04614512001269305
18,6,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.752004788114362,0.043102024905021616
18,6,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.752004788114362,0.043102024905021616
18,8,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7607538257652039,0.04352017904190914
18,8,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7607538257652039,0.04352017904190914
18,10,LMM-1,4,8.0,0.0,8.149999999999991,8.379058453350832e-15,0.8091595519193768,0.035946227282447785
18,10,LMM-2,4,8.0,0.0,8.149999999999991,8.379058453350832e-15,0.8091595519193768,0.035946227282447785
19,4,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7249168774166739,0.04618558892935839
19,4,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7249168774166739,0.04618558892935839
19,6,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7298200849441789,0.046427942214392344
19,6,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7298200849441789,0.046427942214392344
19,8,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7577125434499068,0.04338919277101149
19,8,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7577125434499068,0.04338919277101149
19,10,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7634755394007247,0.043351033732932504
19,10,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7634755394007247,0.043351033732932504
20,4,LMM-1,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6845778835936263,0.0522795283459035
20,4,LMM-2,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6845778835936263,0.0522795283459035
20,6,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7414879975287901,0.04647752998018341
20,6,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7414879975287901,0.04647752998018341
20,8,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7414879975287901,0.04647752998018341
20,8,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7414879975287901,0.04647752998018341
20,10,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7881442690468774,0.03990732837894418
20,10,LMM-2,4,8.5,0.0,8.62499999999999,8.79251776862914e-15,0.8508001918256854,0.016881269152704555
21,4,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7047963932627727,0.04897337841253782
21,4,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7047963932627727,0.04897337841253782
21,6,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7989138356657315,0.02291299943580893
21,6,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7989138356657315,0.02291299943580893
21,8,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7589714595131997,0.042756993050866506
21,8,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7589714595131997,0.042756993050866506
21,10,LMM-1,4,8.0,0.0,8.149999999999991,8.379058453350832e-15,0.8058798647105498,0.03649465914366517
21,10,LMM-2,4,8.0,0.0,8.149999999999991,8.379058453350832e-15,0.8058798647105498,0.03649465914366517
22,4,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7031132003457807,0.049002418392793456
22,4,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7031132003457807,0.049002418392793456
22,6,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.728648904167379,0.04592491256731674
22,6,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.728648904167379,0.04592491256731674
22,8,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7791878750136436,0.02652897992441965
22,8,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7791878750136436,0.02652897992441965
22,10,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7339913299222468,0.04639843915501883
22,10,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7339913299222468,0.04639843915501883
23,4,LMM-1,4,14.0,0.0,13.849999999999985,1.66162967242209e-14,0.6686766806595482,0.05491905340145793
23,4,LMM-2,4,14.0,0.0,13.849999999999985,1.66162967242209e-14,0.6686766806595482,0.05491905340145793
23,6,LMM-1,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6952377607711665,0.05221864987036725
23,6,LMM-2,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6952377607711665,0.05221864987036725
23,8,LMM-1,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6952377607711665,0.05221864987036725
23,8,LMM-2,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6952377607711665,0.05221864987036725
23,10,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7502175692154497,0.046491434995908056
23,10,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7502175692154497,0.046491434995908056
24,4,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.6951615424252744,0.04913832769913912
24,4,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.6951615424252744,0.04913832769913912
24,6,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7350810708373752,0.04605798944326888
24,6,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7350810708373752,0.04605798944326888
24,8,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7350810708373752,0.04605798944326888
24,8,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7350810708373752,0.04605798944326888
24,10,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7557986027619102,0.043313245401851344
24,10,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7557986027619102,0.043313245401851344
25,4,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.6966959831409139,0.049445353158559795
25,4,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.6966959831409139,0.049445353158559795
25,6,LMM-1,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.7498108019479292,0.03498450788871956
25,6,LMM-2,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.7498108019479292,0.03498450788871956
25,8,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7617336468164402,0.04366881596764952
25,8,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7617336468164402,0.04366881596764952
25,10,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7617336468164402,0.04366881596764952
25,10,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7617336468164402,0.04366881596764952
26,4,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7134043584609047,0.04658565749624225
26,4,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7134043584609047,0.04658565749624225
26,6,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7195562910214708,0.046907884826397336
26,6,LMM-2,4,8.3125,0.5412658773652742,8.446874999999991,0.5142025834970186,0.8467432687802667,0.007855074518919578
26,8,LMM-1,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.7842115236282388,0.023961625325039895
26,8,LMM-2,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.7842115236282388,0.023961625325039895
26,10,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7735943581216883,0.040361660532650376
26,10,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7735943581216883,0.040361660532650376
27,4,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7507974492080336,0.043330978728525246
27,4,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7507974492080336,0.043330978728525246
27,6,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7566325595441523,0.04314343971502704
27,6,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7566325595441523,0.04314343971502704
27,8,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7566325595441523,0.04314343971502704
27,8,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7566325595441523,0.04314343971502704
27,10,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.788391146563277,0.03954777297492807
27,10,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.788391146563277,0.03954777297492807
28,4,LMM-1,4,16.0,0.0,15.749999999999982,1.860410498158186e-14,0.6261028434488092,0.05939218250244384
28,4,LMM-2,4,16.0,0.0,15.749999999999982,1.860410498158186e-14,0.6261028434488092,0.05939218250244384
28,6,LMM-1,4,12.5,0.0,12.424999999999986,1.2840246461466052e-14,0.7127666213373991,0.04824782468211107
28,6,LMM-2,4,12.5,0.0,12.424999999999986,1.2840246461466052e-14,0.7127666213373991,0.04824782468211107
28,8,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.719493948443569,0.049986851924235805
28,8,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.719493948443569,0.049986851924235805
28,10,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.719493948443569,0.049986851924235805
28,10,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.719493948443569,0.049986851924235805
29,4,LMM-1,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.7030749128594073,0.05247252891661889
29,4,LMM-2,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.7030749128594073,0.05247252891661889
29,6,LMM-1,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.7030749128594073,0.05247252891661889
29,6,LMM-2,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.7030749128594073,0.05247252891661889
29,8,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7348499167628986,0.04961042137425067
29,8,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7348499167628986,0.04961042137425067
29,10,LMM-1,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.7541143166293117,0.04492910712440208
29,10,LMM-2,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.7541143166293117,0.04492910712440208
30,4,LMM-1,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7025578022154506,0.04869420185331939
30,4,LMM-2,4,12.0,0.0,11.949999999999989,1.3550179913572753e-14,0.7025578022154506,0.04869420185331939
30,6,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.756833024740332,0.04307984847293576
30,6,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.756833024740332,0.04307984847293576
30,8,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7864197554708807,0.03924531661050278
30,8,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.7864197554708807,0.03924531661050278
30,10,LMM-1,4,8.0,0.0,8.149999999999991,8.379058453350832e-15,0.8058082698725715,0.03612796635712995
30,10,LMM-2,4,8.0,0.0,8.149999999999991,8.379058453350832e-15,0.8058082698725715,0.03612796635712995
31,4,LMM-1,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.7253732966680344,0.02806598415502609
