iteration,num_publishers,lmm,samples,avg_hops,avg_hops_std,avg_delay,avg_delay_std,avg_success_rate,avg_success_rate_std
4,7,LMM-2,7,8.232142857142858,0.3463651553803847,16.464285714285715,0.6927303107607694,0.8214289063389933,0.06302187447538919
4,8,LMM-1,7,9.320238095238095,0.38400193097587054,18.64047619047619,0.7680038619517411,0.8196633766736825,0.06412125572403662
4,8,LMM-2,7,8.117687074829933,0.3344293379636354,16.235374149659865,0.6688586759272708,0.8356374734520645,0.06063166388753132
4,9,LMM-1,7,9.264115646258503,0.4483586073541582,18.528231292517006,0.8967172147083164,0.8225882563273054,0.061273060034152234
4,9,LMM-2,7,8.811054421768707,0.4743137824854283,17.622108843537415,0.9486275649708567,0.8196351943036235,0.062214733312390545
4,10,LMM-1,7,8.60017006802721,0.5068411276138156,17.20034013605442,1.0136822552276312,0.8421067754779139,0.05500942541070669
4,10,LMM-2,7,7.691666666666667,0.5011692677336023,15.383333333333335,1.0023385354672045,0.8554774415501906,0.05017323469131169
5,4,LMM-1,7,16.445748299319728,0.32191438289600105,32.891496598639456,0.6438287657920021,0.6593926875341286,0.11905093800313586
5,4,LMM-2,7,13.908503401360544,0.7043778337813285,27.81700680272109,1.408755667562657,0.6979407313837397,0.0996836661719429
5,5,LMM-1,7,16.262925170068026,0.433351754753202,32.52585034013605,0.866703509506404,0.6605685679794374,0.11929673243894504
5,5,LMM-2,7,13.946768707482992,0.6604044791485072,27.893537414965984,1.3208089582970144,0.6955759844305432,0.1027575881264886
5,6,LMM-1,7,14.522789115646258,0.5887728574905756,29.045578231292517,1.1775457149811512,0.6971598584930082,0.12405478567125888
5,6,LMM-2,7,10.464115646258504,0.5076394157169706,20.928231292517008,1.0152788314339412,0.7730792650329908,0.10070063883637373
5,7,LMM-1,7,13.070578231292517,0.5649292787675219,26.141156462585034,1.1298585575350437,0.7627073437216413,0.084595018411147
5,7,LMM-2,7,9.244047619047619,0.4169216906627967,18.488095238095237,0.8338433813255934,0.8340569730446521,0.06927991918880537
5,8,LMM-1,7,12.96343537414966,0.6953442964401756,25.92687074829932,1.3906885928803512,0.7665882369135181,0.07881545305271555
5,8,LMM-2,7,8.96343537414966,0.6953442964401756,17.92687074829932,1.3906885928803512,0.8465855394355497,0.05227720326958907
5,9,LMM-1,7,12.054081632653062,0.6415137314568872,24.108163265306125,1.2830274629137743,0.7706612623312551,0.07767209422043694
5,9,LMM-2,7,7.381122448979592,0.337492533463959,14.762244897959183,0.674985066927918,0.8719145725258792,0.049430476495114395
5,10,LMM-1,7,10.872789115646258,0.7541182228564353,21.745578231292516,1.5082364457128705,0.8006801205763706,0.06738324190873034
5,10,LMM-2,7,8.8906462585034,0.7283597655535278,17.7812925170068,1.4567195311070555,0.83059919706099,0.055339063513846334
6,4,LMM-1,7,11.110204081632654,0.5213372614203879,22.220408163265308,1.0426745228407759,0.7846016930555387,0.07535249025509703
6,4,LMM-2,7,7.737925170068027,0.32120200415729566,15.475850340136054,0.6424040083145913,0.8345844884198945,0.06741481151761781
6,5,LMM-1,7,10.23469387755102,0.9800965961454651,20.46938775510204,1.9601931922909301,0.8095626356770093,0.061364464376079356
6,5,LMM-2,7,7.434863945578231,0.33265645213413003,14.869727891156462,0.6653129042682601,0.8541838990228602,0.06078355440136786
6,6,LMM-1,7,8.8906462585034,0.7283597655535278,17.7812925170068,1.4567195311070555,0.8348475061493311,0.054758040729803066
6,6,LMM-2,7,8.413775510204081,0.5455906893754643,16.827551020408162,1.0911813787509286,0.8396301892921673,0.06600435501039659
6,7,LMM-1,7,8.917857142857143,0.6902154680172339,17.835714285714285,1.3804309360344678,0.8350849147248057,0.05578041858345206
6,7,LMM-2,7,8.402721088435374,0.5114108178100014,16.80544217687075,1.0228216356200028,0.8394354796986716,0.06716598792565273
6,8,LMM-1,7,8.966326530612244,0.6053433764833519,17.93265306122449,1.2106867529667038,0.832440743662495,0.05777809655121424
6,8,LMM-2,7,8.951190476190476,0.43370928223476907,17.902380952380952,0.8674185644695381,0.8305781460307847,0.06794650993631414
6,9,LMM-1,7,8.599659863945579,0.8075329948012205,17.199319727891158,1.615065989602441,0.8476249697504044,0.04857742919280515
6,9,LMM-2,7,7.9692176870748295,0.3494236245018198,15.938435374149659,0.6988472490036396,0.8474458064305515,0.061308183953614113
6,10,LMM-1,7,7.872789115646258,0.7541182228564351,15.745578231292516,1.5082364457128703,0.8760269685517958,0.0401432149300924
6,10,LMM-2,7,6.238605442176871,0.6596889013216078,12.477210884353742,1.3193778026432157,0.8920170153087789,0.04915084288316306
7,4,LMM-1,7,11.145918367346939,0.515384807984093,22.291836734693877,1.030769615968186,0.7793047426013057,0.07909010085505316
7,4,LMM-2,7,10.145918367346939,0.515384807984093,20.291836734693877,1.030769615968186,0.7793047426013057,0.07909010085505316
7,5,LMM-1,7,11.812925170068027,0.18809247024079595,23.625850340136054,0.3761849404815919,0.7721621003751405,0.08874498865391377
7,5,LMM-2,7,9.812925170068027,0.18809247024079595,19.625850340136054,0.3761849404815919,0.7957947520530589,0.08154772075079592
7,6,LMM-1,7,11.812925170068027,0.18809247024079595,23.625850340136054,0.3761849404815919,0.7721621003751405,0.08874498865391377
7,6,LMM-2,7,9.812925170068027,0.18809247024079595,19.625850340136054,0.3761849404815919,0.7957947520530589,0.08154772075079592
7,7,LMM-1,7,10.812925170068027,0.18809247024079595,21.625850340136054,0.3761849404815919,0.7955247146116953,0.08127496336203004
7,7,LMM-2,7,9.812925170068027,0.18809247024079595,19.625850340136054,0.3761849404815919,0.7955247146116953,0.08127496336203004
7,8,LMM-1,7,10.257312925170067,0.4695163360316083,20.514625850340135,0.9390326720632166,0.8111001831732038,0.06804124985475363
7,8,LMM-2,7,9.257312925170067,0.4695163360316083,18.514625850340135,0.9390326720632166,0.8111001831732038,0.06804124985475363
7,9,LMM-1,7,10.187925170068027,0.4762102158202132,20.375850340136054,0.9524204316404264,0.812523915764369,0.06804213705596397
7,9,LMM-2,7,9.379761904761905,0.43259683618322603,18.75952380952381,0.8651936723664521,0.807981850601235,0.06954621144666816
7,10,LMM-1,7,9.753401360544217,0.823624548796793,19.506802721088434,1.647249097593586,0.8246494289070425,0.05612151215152413
7,10,LMM-2,7,9.01921768707483,0.7053041983549593,18.03843537414966,1.4106083967099186,0.8182770643331951,0.059965112723892766
8,4,LMM-1,7,10.507823129251701,0.916418567260975,21.015646258503402,1.83283713452195,0.7877148588699887,0.0664044468947186
8,4,LMM-2,7,9.5843537414966,0.8296213314032896,19.1687074829932,1.6592426628065793,0.7854870068858778,0.06905687150015716
8,5,LMM-1,7,10.507823129251701,0.916418567260975,21.015646258503402,1.83283713452195,0.8153189721204458,0.06233817944177981
8,5,LMM-2,7,8.73452380952381,0.7058770938735219,17.46904761904762,1.4117541877470439,0.8269453302038342,0.06306046024525083
8,6,LMM-1,7,10.489965986394557,0.941625461817443,20.979931972789114,1.883250923634886,0.8166484490459646,0.06076993109770421
8,6,LMM-2,7,8.790646258503402,0.6446562217355192,17.581292517006805,1.2893124434710383,0.825646453412788,0.06462436271610847
8,7,LMM-1,7,10.45170068027211,0.9882216248042075,20.90340136054422,1.976443249608415,0.8170521593982186,0.06021745869381412
8,7,LMM-2,7,8.75748299319728,0.6945253412087948,17.51496598639456,1.3890506824175897,0.8281464483767879,0.06113281610349883
8,8,LMM-1,7,10.389625850340137,1.047359026614444,20.779251700680273,2.094718053228888,0.8187407443277157,0.05856835625518748
8,8,LMM-2,7,8.589115646258504,0.8457087480885777,17.178231292517008,1.6914174961771553,0.8340087473962521,0.055765165052157735
8,9,LMM-1,7,10.389625850340137,1.047359026614444,20.779251700680273,2.094718053228888,0.8181756714583864,0.05932975689221148
8,9,LMM-2,7,8.606972789115646,0.8235530125822481,17.213945578231293,1.6471060251644962,0.8337209747343188,0.05617732104211879
8,10,LMM-1,7,10.595408163265306,0.679111382193508,21.190816326530612,1.358222764387016,0.8108053810470955,0.06753989744324357
8,10,LMM-2,7,8.97857142857143,0.45814622030927366,17.95714285714286,0.9162924406185473,0.8207748534031739,0.06812958774170164
9,4,LMM-1,7,21.225850340136056,0.49411081240210375,42.45170068027211,0.9882216248042075,0.5835240845875272,0.12955632533367145
9,4,LMM-2,7,9.225850340136054,0.49411081240210375,18.451700680272108,0.9882216248042075,0.8050474996192296,0.0690913409020903
9,5,LMM-1,7,21.225850340136056,0.49411081240210375,42.45170068027211,0.9882216248042075,0.5835240845875272,0.12955632533367145
9,5,LMM-2,7,9.225850340136054,0.49411081240210375,18.451700680272108,0.9882216248042075,0.8050474996192296,0.0690913409020903
9,6,LMM-1,7,18.28095238095238,1.0315433256306112,36.56190476190476,2.0630866512612225,0.623667129734564,0.1384690429991813
9,6,LMM-2,7,9.225850340136054,0.49411081240210375,18.451700680272108,0.9882216248042075,0.8050474996192296,0.0690913409020903
9,7,LMM-1,7,16.47891156462585,0.7385969641802766,32.9578231292517,1.4771939283605533,0.6561784022306723,0.1310514392063854
9,7,LMM-2,7,9.225850340136054,0.49411081240210375,18.451700680272108,0.9882216248042075,0.8050474996192296,0.0690913409020903
9,8,LMM-1,7,16.47891156462585,0.7385969641802766,32.9578231292517,1.4771939283605533,0.6561784022306723,0.1310514392063854
9,8,LMM-2,7,9.225850340136054,0.49411081240210375,18.451700680272108,0.9882216248042075,0.8050474996192296,0.0690913409020903
9,9,LMM-1,7,15.149319727891156,1.181102356538523,30.29863945578231,2.362204713077046,0.6769014092323372,0.13342340741123926
9,9,LMM-2,7,9.225850340136054,0.49411081240210375,18.451700680272108,0.9882216248042075,0.8050474996192296,0.0690913409020903
9,10,LMM-1,7,10.438095238095238,0.45814622030927366,20.876190476190477,0.9162924406185473,0.7980754109782117,0.06478916539779041
9,10,LMM-2,7,7.649489795918368,0.23123786369090063,15.298979591836735,0.46247572738180126,0.8382016621961121,0.05964526628243875
10,4,LMM-1,7,11.65374149659864,0.5721563635453265,23.30748299319728,1.144312727090653,0.7665993280472173,0.08093453366125096
10,4,LMM-2,7,8.009353741496598,0.21844640631269635,16.018707482993197,0.4368928126253927,0.8321246661116062,0.06576535328227298
10,5,LMM-1,7,11.09982993197279,0.519369879274864,22.19965986394558,1.038739758549728,0.7892966437097757,0.07946330593802
10,5,LMM-2,7,9.076870748299319,0.5347568379611585,18.153741496598638,1.069513675922317,0.8197243442345444,0.06727860764604288
10,6,LMM-1,7,10.844727891156463,0.47471448852955866,21.689455782312926,0.9494289770591173,0.7957964394998658,0.07345922964941037
10,6,LMM-2,7,9.898299319727892,0.40676717019823,19.796598639455784,0.81353434039646,0.7951607745514598,0.07433602735786764
10,7,LMM-1,7,10.826870748299319,0.4260787568498736,21.653741496598638,0.8521575136997472,0.7953918401135465,0.07523974296510941
10,7,LMM-2,7,9.826870748299319,0.4260787568498736,19.653741496598638,0.8521575136997472,0.7968166469244168,0.07395041431501771
10,8,LMM-1,7,9.413605442176872,0.3120766371891545,18.827210884353743,0.624153274378309,0.825429762821165,0.07013615300521507
10,8,LMM-2,7,8.678231292517006,0.38466605816755983,17.356462585034013,0.7693321163351197,0.8166045662844975,0.07668165475515623
10,9,LMM-1,7,9.28299319727891,0.40687210747640107,18.56598639455782,0.8137442149528021,0.8329319057761905,0.06480549748639162
10,9,LMM-2,7,8.773809523809524,0.5432016450738016,17.547619047619047,1.0864032901476033,0.8271077131623056,0.0635903312308462
10,10,LMM-1,7,9.50408163265306,0.4736697128795974,19.00816326530612,0.9473394257591948,0.8410907599317239,0.05959761485980655
10,10,LMM-2,7,7.371768707482993,0.2962688517917406,14.743537414965987,0.5925377035834812,0.8629469956155523,0.052256927419190274
11,4,LMM-1,7,17.65595238095238,0.6444930683822314,35.31190476190476,1.2889861367644628,0.6534322717395027,0.10985812371902691
11,4,LMM-2,7,12.447278911564625,0.6242539162958741,24.89455782312925,1.2485078325917482,0.7305470073850696,0.10535846322466333
11,5,LMM-1,7,17.65595238095238,0.6444930683822314,35.31190476190476,1.2889861367644628,0.6534322717395027,0.10985812371902691
11,5,LMM-2,7,12.447278911564625,0.6242539162958741,24.89455782312925,1.2485078325917482,0.7305470073850696,0.10535846322466333
11,6,LMM-1,7,17.65595238095238,0.6444930683822314,35.31190476190476,1.2889861367644628,0.6534322717395027,0.10985812371902691
11,6,LMM-2,7,12.447278911564625,0.6242539162958741,24.89455782312925,1.2485078325917482,0.7305470073850696,0.10535846322466333
11,7,LMM-1,7,16.65595238095238,0.6444930683822314,33.31190476190476,1.2889861367644628,0.6794356241532997,0.1029477703267204
11,7,LMM-2,7,6.455272108843538,0.44713384523188743,12.910544217687075,0.8942676904637749,0.8744577912415107,0.06270494589896387
11,8,LMM-1,7,16.65595238095238,0.6444930683822314,33.31190476190476,1.2889861367644628,0.6794356241532997,0.1029477703267204
11,8,LMM-2,7,6.455272108843538,0.44713384523188743,12.910544217687075,0.8942676904637749,0.8744577912415107,0.06270494589896387
11,9,LMM-1,7,16.65595238095238,0.6444930683822314,33.31190476190476,1.2889861367644628,0.6794356241532997,0.1029477703267204
11,9,LMM-2,7,6.455272108843538,0.44713384523188743,12.910544217687075,0.8942676904637749,0.8744577912415107,0.06270494589896387
11,10,LMM-1,7,15.145068027210884,0.3081815667854659,30.29013605442177,0.6163631335709318,0.7010939517672189,0.1016084239458075
11,10,LMM-2,7,6.455272108843538,0.44713384523188743,12.910544217687075,0.8942676904637749,0.8744577912415107,0.06270494589896387
12,4,LMM-1,7,13.575000000000001,0.5951357054794378,27.150000000000002,1.1902714109588757,0.7227460732743386,0.08520265063144482
12,4,LMM-2,7,10.575000000000001,0.5951357054794378,21.150000000000002,1.1902714109588757,0.7705773214388828,0.07019761156294925
12,5,LMM-1,7,11.49047619047619,0.44914885492178536,22.98095238095238,0.8982977098435707,0.7762872762572453,0.07806149282992336
12,5,LMM-2,7,9.8906462585034,0.2437611796472941,19.7812925170068,0.4875223592945882,0.7948853998409489,0.07785693086934108
12,6,LMM-1,7,10.63452380952381,0.5423060067790714,21.26904761904762,1.0846120135581427,0.7809602648165143,0.0747949361700871
12,6,LMM-2,7,10.383333333333335,0.37890820599642405,20.76666666666667,0.7578164119928481,0.7902177978334867,0.07480506273255651
12,7,LMM-1,7,10.309183673469388,0.5021341376679928,20.618367346938776,1.0042682753359855,0.8175302040448562,0.06722247826231845
12,7,LMM-2,7,6.043027210884354,0.4410514852099,12.086054421768708,0.8821029704198,0.855492524024075,0.059449737116340454
12,8,LMM-1,7,9.502210884353742,0.7891345954210895,19.004421768707484,1.578269190842179,0.8403452224514939,0.05546974107927658
12,8,LMM-2,7,5.978741496598639,0.2794787455210492,11.957482993197278,0.5589574910420984,0.8790870381421401,0.0574648753221152
12,9,LMM-1,7,8.634183673469389,0.8770885837938811,17.268367346938778,1.7541771675877622,0.8575889885671606,0.04413203764421542
12,9,LMM-2,7,5.581972789115646,0.6558301207627903,11.163945578231292,1.3116602415255807,0.898392990862155,0.04600782488886058
12,10,LMM-1,7,7.828571428571428,0.7881419925708277,15.657142857142857,1.5762839851416555,0.8664813289007232,0.041590939806382274
12,10,LMM-2,7,5.51921768707483,0.34676090878787097,11.03843537414966,0.6935218175757419,0.900810743684108,0.04077934197788841
13,4,LMM-1,7,14.017857142857142,0.9738284431739986,28.035714285714285,1.9476568863479973,0.7248130364102485,0.0887764964875956
13,4,LMM-2,7,8.773809523809524,0.3745745886321969,17.547619047619047,0.7491491772643938,0.8101583452616901,0.08266096453648869
13,5,LMM-1,7,13.09778911564626,0.8899832270241302,26.19557823129252,1.7799664540482605,0.7517237799380443,0.08067377198675861
13,5,LMM-2,7,7.52891156462585,0.49478398294815007,15.0578231292517,0.9895679658963001,0.8407309468272938,0.06369578882473967
13,6,LMM-1,7,13.09778911564626,0.8899832270241302,26.19557823129252,1.7799664540482605,0.7664178912287315,0.07606021094323509
13,6,LMM-2,7,7.490646258503402,0.5180560758615363,14.981292517006803,1.0361121517230727,0.8423981364536549,0.06154739066869852
13,7,LMM-1,7,12.937925170068027,1.0599338862027772,25.875850340136054,2.1198677724055544,0.7672411548711862,0.07515440297046812
13,7,LMM-2,7,7.490646258503402,0.5180560758615363,14.981292517006803,1.0361121517230727,0.8423981364536549,0.06154739066869852
13,8,LMM-1,7,12.842517006802721,1.1113954816811946,25.685034013605442,2.2227909633623892,0.7661677014553033,0.07605206150113876
13,8,LMM-2,7,7.576360544217687,0.47786289165209667,15.152721088435374,0.9557257833041933,0.8376647534388978,0.06349334692470378
13,9,LMM-1,7,12.842517006802721,1.1113954816811946,25.685034013605442,2.2227909633623892,0.7661677014553033,0.07605206150113876
13,9,LMM-2,7,7.576360544217687,0.47786289165209667,15.152721088435374,0.9557257833041933,0.8376647534388978,0.06349334692470378
13,10,LMM-1,7,12.842517006802721,1.1113954816811946,25.685034013605442,2.2227909633623892,0.7661677014553033,0.07605206150113876
13,10,LMM-2,7,7.576360544217687,0.47786289165209667,15.152721088435374,0.9557257833041933,0.8376647534388978,0.06349334692470378
14,4,LMM-1,7,13.527380952380952,0.543663248611819,27.054761904761904,1.087326497223638,0.6815101857106113,0.09438023499520455
14,4,LMM-2,7,12.527380952380952,0.543663248611819,25.054761904761904,1.087326497223638,0.6815101857106113,0.09438023499520455
14,5,LMM-1,7,11.962585034013605,0.41192287775371306,23.92517006802721,0.8238457555074261,0.7394283029420361,0.09076998405959871
14,5,LMM-2,7,10.9078231292517,0.34595799744895245,21.8156462585034,0.6919159948979049,0.7610780721543009,0.08298649878644271
14,6,LMM-1,7,10.037414965986395,0.5972899523253954,20.07482993197279,1.1945799046507908,0.7861037906734492,0.07179172416983114
14,6,LMM-2,7,9.32670068027211,0.8635723188006288,18.65340136054422,1.7271446376012576,0.7865499982754895,0.06718952459549916
14,7,LMM-1,7,9.133163265306122,0.22064673302598223,18.266326530612243,0.44129346605196446,0.8159390023208991,0.07432032633415983
14,7,LMM-2,7,8.137244897959183,0.4293062079303336,16.274489795918367,0.8586124158606672,0.8116847320428222,0.0719061813571088
14,8,LMM-1,7,8.518877551020408,0.6605680810754926,17.037755102040816,1.3211361621509852,0.8323055151823674,0.05803492435269899
14,8,LMM-2,7,8.237074829931972,0.2871671032025398,16.474149659863944,0.5743342064050796,0.8183904733641354,0.06539289192431262
14,9,LMM-1,7,7.99982993197279,0.5002268794341403,15.99965986394558,1.0004537588682807,0.8421901937451086,0.06280114437925081
14,9,LMM-2,7,8.310034013605442,0.12022185709517043,16.620068027210884,0.24044371419034086,0.822979268550503,0.07007168889532858
14,10,LMM-1,7,7.99982993197279,0.5002268794341403,15.99965986394558,1.0004537588682807,0.8437944454307144,0.06280207697168179
14,10,LMM-2,7,8.310034013605442,0.12022185709517043,16.620068027210884,0.24044371419034086,0.8241242340002451,0.06973548862214414
15,4,LMM-1,7,11.037414965986395,0.5972899523253954,22.07482993197279,1.1945799046507908,0.7847328599047906,0.07411776635071878
15,4,LMM-2,7,10.62874149659864,0.46277113353415494,21.25748299319728,0.9255422670683099,0.7698236922447628,0.07949866004205243
15,5,LMM-1,7,11.263095238095238,0.4556056744732716,22.526190476190475,0.9112113489465432,0.7882500447056789,0.07475432349167134
15,5,LMM-2,7,10.070918367346938,0.5495211926005465,20.141836734693875,1.099042385201093,0.7902768535165716,0.0685880831328835
15,6,LMM-1,7,10.453401360544218,0.6360229538579844,20.906802721088436,1.2720459077159687,0.812111468431379,0.06475220166279762
15,6,LMM-2,7,9.586054421768708,0.4895613100253888,19.172108843537416,0.9791226200507775,0.8031454762097887,0.06826219533769479
15,7,LMM-1,7,10.453401360544218,0.6360229538579844,20.906802721088436,1.2720459077159687,0.812111468431379,0.06475220166279762
15,7,LMM-2,7,9.586054421768708,0.4895613100253888,19.172108843537416,0.9791226200507775,0.8031454762097887,0.06826219533769479
15,8,LMM-1,7,9.50952380952381,0.5663764763169196,19.01904761904762,1.1327529526338391,0.8323613594567857,0.05882132257246433
15,8,LMM-2,7,8.807653061224489,0.45753944724127366,17.615306122448978,0.9150788944825473,0.8368277299263396,0.05837791331372181
15,9,LMM-1,7,8.928911564625851,0.6836638236704063,17.857823129251702,1.3673276473408127,0.841049924922382,0.05157307160238087
15,9,LMM-2,7,7.900510204081633,0.31227055531655595,15.801020408163266,0.6245411106331119,0.8501686288698826,0.05535395180935066
15,10,LMM-1,7,8.8906462585034,0.7283597655535278,17.7812925170068,1.4567195311070555,0.8413642257623201,0.05120224569090505
15,10,LMM-2,7,7.299829931972789,0.3691092929437605,14.599659863945577,0.738218585887521,0.8600169194766585,0.051699420416394776
16,4,LMM-1,7,9.680102040816326,0.42794962180202906,19.360204081632652,0.8558992436040581,0.8040219429934405,0.06927318595226067
16,4,LMM-2,7,5.5377551020408164,0.4619826510025964,11.075510204081633,0.9239653020051928,0.8817754298989751,0.05528811554308652
16,5,LMM-1,7,9.641156462585034,0.284608729210215,19.282312925170068,0.56921745842043,0.8036325492109666,0.07502744481650706
16,5,LMM-2,7,7.350340136054421,0.35360247137238066,14.700680272108842,0.7072049427447613,0.8469180757901148,0.059072253049608774
16,6,LMM-1,7,9.641156462585034,0.284608729210215,19.282312925170068,0.56921745842043,0.8036325492109666,0.07502744481650706
16,6,LMM-2,7,7.350340136054421,0.35360247137238066,14.700680272108842,0.7072049427447613,0.8469180757901148,0.059072253049608774
