iteration,seed,num_publishers,num_users,arrival_window_used,chunking_mode,lmm,avg_hops,avg_delay,avg_success_rate
4,1003,6,4,40.0,with_chunking,LMM-1,10.680555555555557,27.181702166297764,0.40469027996883006
4,1003,6,4,40.0,with_chunking,LMM-2,10.513888888888891,20.790277819332484,0.4447782167639656
4,1003,6,6,40.0,with_chunking,LMM-1,10.648148148148147,28.33309488426278,0.21239462007618
4,1003,6,6,40.0,with_chunking,LMM-2,10.277777777777779,22.270430085320964,0.2606973247657014
4,1003,6,8,40.0,with_chunking,LMM-1,10.694444444444445,29.542828387027043,0.1161557216542266
4,1003,6,8,40.0,with_chunking,LMM-2,9.63888888888889,22.0443883812847,0.16009421592564368
4,1003,8,2,40.0,with_chunking,LMM-1,9.333333333333334,21.948746655654315,0.7764580494079297
4,1003,8,2,40.0,with_chunking,LMM-2,9.333333333333334,21.948746655654315,0.7764580494079297
4,1003,8,4,40.0,with_chunking,LMM-1,9.180555555555557,22.910036697709398,0.4689174141373802
4,1003,8,4,40.0,with_chunking,LMM-2,9.208333333333334,17.1349930578963,0.5348377079224255
4,1003,8,6,40.0,with_chunking,LMM-1,9.203703703703704,23.902951348977325,0.27289368903622796
4,1003,8,6,40.0,with_chunking,LMM-2,8.814814814814815,18.206609619938003,0.3542389286314591
4,1003,8,8,40.0,with_chunking,LMM-1,9.222222222222223,25.01140025816601,0.14568101057792895
4,1003,8,8,40.0,with_chunking,LMM-2,9.13888888888889,20.16814401295329,0.19090024367487138
4,1003,10,2,40.0,with_chunking,LMM-1,8.11111111111111,18.936195740412263,0.7957128813067106
4,1003,10,2,40.0,with_chunking,LMM-2,8.11111111111111,18.931010916940156,0.7958715003551972
4,1003,10,4,40.0,with_chunking,LMM-1,8.194444444444445,20.119599474701825,0.5407154886152262
4,1003,10,4,40.0,with_chunking,LMM-2,8.138888888888888,19.716367403776225,0.5552843188169762
4,1003,10,6,40.0,with_chunking,LMM-1,8.296296296296296,21.041235010855306,0.33805465467334334
4,1003,10,6,40.0,with_chunking,LMM-2,8.203703703703704,16.58716731376103,0.37561459348410947
4,1003,10,8,40.0,with_chunking,LMM-1,8.180555555555555,21.896203274095644,0.192205229812211
4,1003,10,8,40.0,with_chunking,LMM-2,8.180555555555555,17.90729219064568,0.23942800539521336
5,1004,4,2,40.0,with_chunking,LMM-1,14.166666666666666,36.084797361316596,0.7287745473258381
5,1004,4,2,40.0,with_chunking,LMM-2,14.166666666666666,36.084797361316596,0.7287745473258381
5,1004,4,4,40.0,with_chunking,LMM-1,14.166666666666666,37.88628489378903,0.4803138243802496
5,1004,4,4,40.0,with_chunking,LMM-2,14.25,32.11547569862295,0.5028016185026452
5,1004,4,6,40.0,with_chunking,LMM-1,14.111111111111112,38.87263019522651,0.307648477384271
5,1004,4,6,40.0,with_chunking,LMM-2,13.833333333333334,33.56815930616067,0.3378689084698989
5,1004,4,8,40.0,with_chunking,LMM-1,13.958333333333334,38.98410488129839,0.19636867389730975
5,1004,4,8,40.0,with_chunking,LMM-2,13.75,34.72277201694918,0.22048145548211265
5,1004,6,2,40.0,with_chunking,LMM-1,13.0,33.222470124807295,0.7453915677910491
5,1004,6,2,40.0,with_chunking,LMM-2,13.0,33.222470124807295,0.7453915677910491
5,1004,6,4,40.0,with_chunking,LMM-1,13.083333333333334,34.94143402707948,0.510465748697739
5,1004,6,4,40.0,with_chunking,LMM-2,12.666666666666666,28.65754565853956,0.5282381137235052
5,1004,6,6,40.0,with_chunking,LMM-1,13.277777777777779,36.29118771639051,0.3368359319729439
5,1004,6,6,40.0,with_chunking,LMM-2,13.388888888888891,31.988697593674928,0.3603281375851714
5,1004,6,8,40.0,with_chunking,LMM-1,13.583333333333334,37.37731109604891,0.2127165893201565
5,1004,6,8,40.0,with_chunking,LMM-2,14.0,34.46338907528612,0.22669657274367971
5,1004,8,2,40.0,with_chunking,LMM-1,11.666666666666666,27.73019775632022,0.8013165103143907
5,1004,8,2,40.0,with_chunking,LMM-2,11.666666666666666,27.73019775632022,0.8013165103143907
5,1004,8,4,40.0,with_chunking,LMM-1,11.583333333333334,29.157141607270415,0.5852846217981211
5,1004,8,4,40.0,with_chunking,LMM-2,11.583333333333334,23.183034239519856,0.6178243137024914
5,1004,8,6,40.0,with_chunking,LMM-1,11.722222222222221,30.53707141455351,0.4074606022383951
5,1004,8,6,40.0,with_chunking,LMM-2,11.666666666666666,25.728385076497172,0.4489377815312405
5,1004,8,8,40.0,with_chunking,LMM-1,11.875,31.579426902432385,0.2770822492146141
5,1004,8,8,40.0,with_chunking,LMM-2,11.791666666666666,27.288403084987085,0.3197020083426929
5,1004,10,2,40.0,with_chunking,LMM-1,10.5,24.542700807030624,0.8271012894305629
5,1004,10,2,40.0,with_chunking,LMM-2,10.5,24.542700807030624,0.8271012894305629
5,1004,10,4,40.0,with_chunking,LMM-1,10.5,25.943624923124812,0.6297441050714246
5,1004,10,4,40.0,with_chunking,LMM-2,10.5,20.105934105836916,0.6595743798693021
5,1004,10,6,40.0,with_chunking,LMM-1,10.5,26.884603954287158,0.4637200141529183
5,1004,10,6,40.0,with_chunking,LMM-2,10.5,22.320556972198535,0.5027703381756559
5,1004,10,8,40.0,with_chunking,LMM-1,10.5,27.439897353236933,0.3381987584488333
5,1004,10,8,40.0,with_chunking,LMM-2,10.5,23.509918314387193,0.3800864890485216
6,1005,4,2,40.0,with_chunking,LMM-1,14.0,37.55152186944951,0.7087918007424655
6,1005,4,2,40.0,with_chunking,LMM-2,14.0,37.55152186944951,0.7087918007424655
6,1005,4,4,40.0,with_chunking,LMM-1,14.0,40.266763350652674,0.43722044797483983
6,1005,4,4,40.0,with_chunking,LMM-2,14.0,33.72974075031187,0.4733955173038394
6,1005,4,6,40.0,with_chunking,LMM-1,14.0,43.0362976730682,0.2327208371652737
6,1005,4,6,40.0,with_chunking,LMM-2,14.0,37.1901618107044,0.2812432928595516
6,1005,4,8,40.0,with_chunking,LMM-1,14.0,45.75380113113954,0.10654089663928223
6,1005,4,8,40.0,with_chunking,LMM-2,14.0,39.51058215385921,0.15184980812150525
6,1005,6,2,40.0,with_chunking,LMM-1,13.0,32.13813326569649,0.7633903345247104
6,1005,6,2,40.0,with_chunking,LMM-2,13.0,32.13813326569649,0.7633903345247104
6,1005,6,4,40.0,with_chunking,LMM-1,13.0,34.2966306012893,0.5176037708163692
6,1005,6,4,40.0,with_chunking,LMM-2,13.0,28.08030493136216,0.5535812030343067
6,1005,6,6,40.0,with_chunking,LMM-1,13.0,36.45995086462835,0.3104125955041092
6,1005,6,6,40.0,with_chunking,LMM-2,13.0,31.061585636241272,0.3639073443131373
6,1005,6,8,40.0,with_chunking,LMM-1,13.0,38.59006442748487,0.16397330628013582
6,1005,6,8,40.0,with_chunking,LMM-2,13.0,33.05090873038267,0.22076779779947295
6,1005,8,2,40.0,with_chunking,LMM-1,11.0,26.541614193181246,0.8066692890588684
6,1005,8,2,40.0,with_chunking,LMM-2,11.0,26.541614193181246,0.8066692890588684
6,1005,8,4,40.0,with_chunking,LMM-1,11.0,28.239444329442552,0.5923236935961507
6,1005,8,4,40.0,with_chunking,LMM-2,11.0,22.285699153666965,0.6244937720509599
6,1005,8,6,40.0,with_chunking,LMM-1,11.0,29.97942182269394,0.39470741769958745
6,1005,8,6,40.0,with_chunking,LMM-2,11.0,24.907280374034617,0.44774694721677416
6,1005,8,8,40.0,with_chunking,LMM-1,11.0,31.655438065917775,0.23803443342041453
6,1005,8,8,40.0,with_chunking,LMM-2,11.0,26.662190520152862,0.3009542326484351
6,1005,10,2,40.0,with_chunking,LMM-1,9.0,21.439705349712384,0.8473012546930078
6,1005,10,2,40.0,with_chunking,LMM-2,9.0,21.439705349712384,0.8473012546930078
6,1005,10,4,40.0,with_chunking,LMM-1,9.0,22.625367116916447,0.6770498898870078
6,1005,10,4,40.0,with_chunking,LMM-2,9.0,16.94732459035667,0.6994006301635762
6,1005,10,6,40.0,with_chunking,LMM-1,9.0,23.715056369125126,0.5096655485474723
6,1005,10,6,40.0,with_chunking,LMM-2,9.0,19.114658477187692,0.5502098299265055
6,1005,10,8,40.0,with_chunking,LMM-1,9.0,24.809047193955134,0.36133831411920697
6,1005,10,8,40.0,with_chunking,LMM-2,9.0,20.55898936526279,0.4166720819868847
7,1006,4,2,40.0,with_chunking,LMM-1,18.5,46.481862827802026,0.6613923359390137
7,1006,4,2,40.0,with_chunking,LMM-2,18.5,46.481862827802026,0.6613923359390137
7,1006,4,4,40.0,with_chunking,LMM-1,18.5,49.478434949047276,0.37214059316300596
7,1006,4,4,40.0,with_chunking,LMM-2,18.5,42.76048364888097,0.40888439041376307
7,1006,4,6,40.0,with_chunking,LMM-1,18.5,52.37996059852102,0.1766780615972796
7,1006,4,6,40.0,with_chunking,LMM-2,18.5,46.500567128212964,0.21815181548085608
7,1006,4,8,40.0,with_chunking,LMM-1,18.5,55.29315472337385,0.07037397831581828
7,1006,4,8,40.0,with_chunking,LMM-2,18.5,48.846730461112735,0.10531374648353499
7,1006,6,2,40.0,with_chunking,LMM-1,18.0,45.22718798675004,0.6671215955109049
7,1006,6,2,40.0,with_chunking,LMM-2,18.0,45.22718798675004,0.6671215955109049
7,1006,6,4,40.0,with_chunking,LMM-1,18.0,48.18123237819763,0.3798555941862545
7,1006,6,4,40.0,with_chunking,LMM-2,18.0,41.493778441740695,0.41668206451862466
7,1006,6,6,40.0,with_chunking,LMM-1,18.0,51.05279151114479,0.18312495140875537
7,1006,6,6,40.0,with_chunking,LMM-2,18.0,45.21733187395248,0.22483987171422518
7,1006,6,8,40.0,with_chunking,LMM-1,18.0,53.938884096299596,0.07434509685880804
7,1006,6,8,40.0,with_chunking,LMM-2,18.0,47.532334174236894,0.11064837338412296
7,1006,8,2,40.0,with_chunking,LMM-1,18.0,45.22718798675004,0.6671215955109049
7,1006,8,2,40.0,with_chunking,LMM-2,18.0,45.22718798675004,0.6671215955109049
7,1006,8,4,40.0,with_chunking,LMM-1,18.0,48.18123237819763,0.3798555941862545
7,1006,8,4,40.0,with_chunking,LMM-2,18.0,41.493778441740695,0.41668206451862466
7,1006,8,6,40.0,with_chunking,LMM-1,18.0,51.05279151114479,0.18312495140875537
7,1006,8,6,40.0,with_chunking,LMM-2,18.0,45.21733187395248,0.22483987171422518
7,1006,8,8,40.0,with_chunking,LMM-1,18.0,53.938884096299596,0.07434509685880804
7,1006,8,8,40.0,with_chunking,LMM-2,18.0,47.532334174236894,0.11064837338412296
7,1006,10,2,40.0,with_chunking,LMM-1,13.833333333333334,35.337130948337084,0.7375076517562195
7,1006,10,2,40.0,with_chunking,LMM-2,13.833333333333334,35.337130948337084,0.7375076517562195
7,1006,10,4,40.0,with_chunking,LMM-1,13.5,37.014360338129386,0.48559764868493954
7,1006,10,4,40.0,with_chunking,LMM-2,13.0,29.773980348476485,0.5248500737399143
7,1006,10,6,40.0,with_chunking,LMM-1,13.611111111111112,39.34857108115446,0.2840679356262308
7,1006,10,6,40.0,with_chunking,LMM-2,13.277777777777779,33.4678735160657,0.3308256504258507
7,1006,10,8,40.0,with_chunking,LMM-1,14.333333333333334,42.446451318743335,0.14897414345164223
7,1006,10,8,40.0,with_chunking,LMM-2,13.208333333333334,35.53682780303788,0.19275580571391557
8,1007,4,2,40.0,with_chunking,LMM-1,12.666666666666666,32.86357680291038,0.7238877656456221
8,1007,4,2,40.0,with_chunking,LMM-2,12.666666666666666,32.86357680291038,0.7238877656456221
8,1007,4,4,40.0,with_chunking,LMM-1,12.833333333333334,34.98375391869576,0.40076793130588806
8,1007,4,4,40.0,with_chunking,LMM-2,12.75,28.94610366914293,0.47279535548417323
8,1007,4,6,40.0,with_chunking,LMM-1,12.888888888888888,36.58861681419356,0.19441238078143042
8,1007,4,6,40.0,with_chunking,LMM-2,12.833333333333334,31.645633865247884,0.2565912761739546
8,1007,4,8,40.0,with_chunking,LMM-1,12.916666666666666,38.819957409797105,0.08126483404453133
8,1007,4,8,40.0,with_chunking,LMM-2,12.916666666666666,33.563140271309486,0.1159950164766304
8,1007,6,2,40.0,with_chunking,LMM-1,10.5,24.758988132479242,0.733989005672217
8,1007,6,2,40.0,with_chunking,LMM-2,10.5,24.758988132479242,0.733989005672217
8,1007,6,4,40.0,with_chunking,LMM-1,10.5,25.942532449699794,0.4904188228769553
8,1007,6,4,40.0,with_chunking,LMM-2,10.5,20.303386253822687,0.5138689320246952
8,1007,6,6,40.0,with_chunking,LMM-1,10.527777777777779,27.306230791840466,0.29220918727513995
8,1007,6,6,40.0,with_chunking,LMM-2,10.5,22.496256686345276,0.33778055033782534
8,1007,6,8,40.0,with_chunking,LMM-1,10.5625,28.5290949757878,0.16058447743971105
8,1007,6,8,40.0,with_chunking,LMM-2,10.5625,24.131055959698397,0.20526489435375783
8,1007,8,2,40.0,with_chunking,LMM-1,9.833333333333334,22.899764070496207,0.7624374047482547
8,1007,8,2,40.0,with_chunking,LMM-2,9.833333333333334,22.90038114831324,0.7623760036928765
8,1007,8,4,40.0,with_chunking,LMM-1,9.75,23.783423269004885,0.5407977451326551
8,1007,8,4,40.0,with_chunking,LMM-2,9.916666666666666,18.660482538498997,0.5533364602670717
8,1007,8,6,40.0,with_chunking,LMM-1,9.666666666666666,24.39075135633946,0.36435066912618996
8,1007,8,6,40.0,with_chunking,LMM-2,9.777777777777779,20.37025315054749,0.39167265664794915
8,1007,8,8,40.0,with_chunking,LMM-1,9.708333333333334,25.440841459817374,0.2167578890598216
8,1007,8,8,40.0,with_chunking,LMM-2,9.604166666666666,21.169709551037105,0.2696206505625401
8,1007,10,2,40.0,with_chunking,LMM-1,7.666666666666667,17.387525298146766,0.8189977732982099
8,1007,10,2,40.0,with_chunking,LMM-2,7.166666666666667,16.057644913651192,0.8312795667587313
8,1007,10,4,40.0,with_chunking,LMM-1,7.958333333333333,18.81386980271586,0.6189317959647362
8,1007,10,4,40.0,with_chunking,LMM-2,7.291666666666667,16.849246538563857,0.6677002977055676
8,1007,10,6,40.0,with_chunking,LMM-1,7.777777777777779,19.198802866991027,0.4486815069095959
8,1007,10,6,40.0,with_chunking,LMM-2,7.027777777777778,13.372917151410505,0.5480903760155839
8,1007,10,8,40.0,with_chunking,LMM-1,7.645833333333333,19.558731490569297,0.3120838362848377
8,1007,10,8,40.0,with_chunking,LMM-2,8.25,16.788120984212465,0.3719904527398615
9,1008,4,2,40.0,with_chunking,LMM-1,14.833333333333334,37.66768632409745,0.7189357961131186
9,1008,4,2,40.0,with_chunking,LMM-2,14.833333333333334,37.66768632409745,0.7189357961131186
9,1008,4,4,40.0,with_chunking,LMM-1,14.916666666666666,40.28711209007641,0.4515878019013945
9,1008,4,4,40.0,with_chunking,LMM-2,15.0,34.492523695611574,0.47600515917775094
9,1008,4,6,40.0,with_chunking,LMM-1,14.888888888888891,42.61139730098778,0.2525519278889025
9,1008,4,6,40.0,with_chunking,LMM-2,14.888888888888891,37.06874997427299,0.2980284528237877
9,1008,4,8,40.0,with_chunking,LMM-1,14.708333333333334,42.75799718661498,0.1492383382677975
9,1008,4,8,40.0,with_chunking,LMM-2,14.791666666666666,38.179113454302914,0.18564973067705304
9,1008,6,2,40.0,with_chunking,LMM-1,13.166666666666666,32.84428956614398,0.7529814839575856
9,1008,6,2,40.0,with_chunking,LMM-2,13.166666666666666,32.84428956614398,0.7529814839575856
9,1008,6,4,40.0,with_chunking,LMM-1,13.083333333333334,34.736692281448306,0.5091203584064469
9,1008,6,4,40.0,with_chunking,LMM-2,13.0,28.75985159564136,0.5342158639938736
9,1008,6,6,40.0,with_chunking,LMM-1,13.166666666666666,36.51761894371058,0.3177636561794398
9,1008,6,6,40.0,with_chunking,LMM-2,13.111111111111109,31.527919978873427,0.35642703802551917
9,1008,6,8,40.0,with_chunking,LMM-1,13.291666666666666,37.59768736578503,0.19303579151930986
9,1008,6,8,40.0,with_chunking,LMM-2,13.208333333333334,32.94821756442738,0.23421497356682194
9,1008,8,2,40.0,with_chunking,LMM-1,12.166666666666666,28.661470318392418,0.7935170286737688
9,1008,8,2,40.0,with_chunking,LMM-2,12.166666666666666,28.661470318392418,0.7935170286737688
9,1008,8,4,40.0,with_chunking,LMM-1,12.0,30.067306376475205,0.5697873648716008
9,1008,8,4,40.0,with_chunking,LMM-2,12.0,24.029913312999273,0.6030899104282724
9,1008,8,6,40.0,with_chunking,LMM-1,12.111111111111109,31.60798462886831,0.3851789524812375
9,1008,8,6,40.0,with_chunking,LMM-2,12.0,26.7653193471839,0.4202344023018429
9,1008,8,8,40.0,with_chunking,LMM-1,12.166666666666666,32.93573390183164,0.24205076475890083
9,1008,8,8,40.0,with_chunking,LMM-2,12.083333333333334,28.40203518687575,0.28749662465339315
9,1008,10,2,40.0,with_chunking,LMM-1,10.333333333333334,24.170848958528484,0.8281175379083837
9,1008,10,2,40.0,with_chunking,LMM-2,10.333333333333334,24.170848958528484,0.8281175379083837
9,1008,10,4,40.0,with_chunking,LMM-1,10.0,24.957306945453684,0.6379432816699304
9,1008,10,4,40.0,with_chunking,LMM-2,10.0,19.117884455207765,0.6664163865023846
9,1008,10,6,40.0,with_chunking,LMM-1,10.222222222222223,26.419728663514622,0.46475627302866984
9,1008,10,6,40.0,with_chunking,LMM-2,10.0,21.555831089637593,0.5002686470648748
9,1008,10,8,40.0,with_chunking,LMM-1,10.333333333333334,27.631724500407646,0.31913741247102473
9,1008,10,8,40.0,with_chunking,LMM-2,10.083333333333334,23.177396657242046,0.3643091391784363
10,1009,4,2,40.0,with_chunking,LMM-1,13.888888888888888,34.90937099909203,0.46536640282703995
