iteration,seed,num_publishers,num_users,arrival_window_used,chunking_mode,lmm,avg_hops,avg_delay,avg_success_rate
1,1200,4,2,20.0,without_chunking,LMM-1,10.5,10.525000000000006,0.7960113196605285
1,1200,4,2,20.0,without_chunking,LMM-2,10.5,10.525000000000006,0.7960113196605285
1,1200,4,2,20.0,with_chunking,LMM-1,10.25,10.287500000000005,0.7203784376724187
1,1200,4,2,20.0,with_chunking,LMM-2,10.25,10.287500000000005,0.7203784376724187
1,1200,4,4,40.0,without_chunking,LMM-1,10.5,10.524999999999988,0.7650482544425905
1,1200,4,4,40.0,without_chunking,LMM-2,10.5,10.524999999999988,0.7650482544425905
1,1200,4,4,40.0,with_chunking,LMM-1,10.25,10.28749999999999,0.6844397394580458
1,1200,4,4,40.0,with_chunking,LMM-2,10.25,10.28749999999999,0.6844397394580458
1,1200,4,6,60.0,without_chunking,LMM-1,10.25,10.287499999999977,0.76590596391991
1,1200,4,6,60.0,without_chunking,LMM-2,10.25,10.287499999999977,0.76590596391991
1,1200,4,6,60.0,with_chunking,LMM-1,10.25,10.287499999999978,0.6242874386842312
1,1200,4,6,60.0,with_chunking,LMM-2,10.25,10.287499999999978,0.6242874386842312
1,1200,4,8,80.0,without_chunking,LMM-1,10.25,10.28749999999998,0.7462350872008979
1,1200,4,8,80.0,without_chunking,LMM-2,10.25,10.28749999999998,0.7462350872008979
1,1200,4,8,80.0,with_chunking,LMM-1,10.25,10.28749999999998,0.588770075452896
1,1200,4,8,80.0,with_chunking,LMM-2,10.25,10.28749999999998,0.588770075452896
1,1200,6,2,20.0,without_chunking,LMM-1,8.5,8.625000000000004,0.8461448615447587
1,1200,6,2,20.0,without_chunking,LMM-2,8.5,8.625000000000004,0.8461448615447587
1,1200,6,2,20.0,with_chunking,LMM-1,9.166666666666668,9.258333333333336,0.7072116179713801
1,1200,6,2,20.0,with_chunking,LMM-2,9.166666666666668,9.258333333333336,0.7071889303606627
1,1200,6,4,40.0,without_chunking,LMM-1,8.5,8.62499999999999,0.8253598833708398
1,1200,6,4,40.0,without_chunking,LMM-2,8.5,8.62499999999999,0.8253598833708398
1,1200,6,4,40.0,with_chunking,LMM-1,9.166666666666668,9.258333333333324,0.6759791875654912
1,1200,6,4,40.0,with_chunking,LMM-2,8.916666666666668,9.020833333333323,0.6904556170584822
1,1200,6,6,60.0,without_chunking,LMM-1,8.5,8.62499999999998,0.8050340647296454
1,1200,6,6,60.0,without_chunking,LMM-2,8.5,8.62499999999998,0.8050340647296454
1,1200,6,6,60.0,with_chunking,LMM-1,9.166666666666666,9.258333333333313,0.6464535726340443
1,1200,6,6,60.0,with_chunking,LMM-2,8.833333333333334,8.941666666666647,0.6674944520766031
1,1200,6,8,80.0,without_chunking,LMM-1,8.5,8.624999999999984,0.7852007842079368
1,1200,6,8,80.0,without_chunking,LMM-2,8.5,8.624999999999984,0.7852007842079368
1,1200,6,8,80.0,with_chunking,LMM-1,9.166666666666668,9.258333333333315,0.6217987914135787
1,1200,6,8,80.0,with_chunking,LMM-2,8.65625,8.773437499999984,0.6683422501862131
1,1200,8,2,20.0,without_chunking,LMM-1,7.5,7.675000000000003,0.8746132383119865
1,1200,8,2,20.0,without_chunking,LMM-2,7.0,7.200000000000003,0.8875416988201845
1,1200,8,2,20.0,with_chunking,LMM-1,7.916666666666667,8.070833333333336,0.7511966718032387
1,1200,8,2,20.0,with_chunking,LMM-2,7.666666666666667,7.8333333333333375,0.7619006000882029
1,1200,8,4,40.0,without_chunking,LMM-1,7.5,7.674999999999992,0.8557452988274519
1,1200,8,4,40.0,without_chunking,LMM-2,7.25,7.437499999999991,0.8726613739687081
1,1200,8,4,40.0,with_chunking,LMM-1,8.0,8.149999999999991,0.6884524647444439
1,1200,8,4,40.0,with_chunking,LMM-2,7.604166666666666,7.773958333333326,0.6859700301507985
1,1200,8,6,60.0,without_chunking,LMM-1,7.5,7.674999999999983,0.8372344043276496
1,1200,8,6,60.0,without_chunking,LMM-2,7.0,7.199999999999983,0.8672541238677565
1,1200,8,6,60.0,with_chunking,LMM-1,8.055555555555555,8.20277777777776,0.6407580427647039
1,1200,8,6,60.0,with_chunking,LMM-2,7.25,7.437499999999984,0.6959892616248328
1,1200,8,8,80.0,without_chunking,LMM-1,8.5,8.624999999999984,0.841468377578477
1,1200,8,8,80.0,without_chunking,LMM-2,7.0,7.199999999999986,0.8558043228100163
1,1200,8,8,80.0,with_chunking,LMM-1,7.916666666666667,8.070833333333319,0.6627908217589917
1,1200,8,8,80.0,with_chunking,LMM-2,7.208333333333334,7.397916666666653,0.6720136622906151
1,1200,10,2,20.0,without_chunking,LMM-1,6.5,6.725000000000003,0.8929703336648259
1,1200,10,2,20.0,without_chunking,LMM-2,5.75,6.012500000000003,0.9147799517179139
1,1200,10,2,20.0,with_chunking,LMM-1,7.333333333333333,7.51666666666667,0.7670339948198417
1,1200,10,2,20.0,with_chunking,LMM-2,6.875,7.081250000000003,0.7917390632322778
1,1200,10,4,40.0,without_chunking,LMM-1,6.5,6.7249999999999925,0.8719252731829914
1,1200,10,4,40.0,without_chunking,LMM-2,6.25,6.487499999999994,0.8993675207234682
1,1200,10,4,40.0,with_chunking,LMM-1,7.458333333333333,7.635416666666659,0.7009867599764004
1,1200,10,4,40.0,with_chunking,LMM-2,6.875,7.081249999999993,0.7451628154269603
1,1200,10,6,60.0,without_chunking,LMM-1,6.5,6.7249999999999845,0.8513051989043905
1,1200,10,6,60.0,without_chunking,LMM-2,6.25,6.487499999999986,0.8907033351904021
1,1200,10,6,60.0,with_chunking,LMM-1,7.458333333333334,7.63541666666665,0.6657118458709543
1,1200,10,6,60.0,with_chunking,LMM-2,6.541666666666667,6.74930555555554,0.7369878084070498
1,1200,10,8,80.0,without_chunking,LMM-1,6.75,6.962499999999986,0.8504287029075676
