Simulation Time,Subscribers,Total Requests,Hop Reduction Ratio,Cache Hit Ratio (%),Latency,Active Paths,Policy,Routers,Avg Battery,Avg Latency (ms),Avg Cache Used (%),Avg CPU Usage
2025-12-27 17:54:21,3,414,0.0,0.0,8.57729744549435e-05,0,FIFO,6,0.000,0.260,0.0,0.492
2025-12-27 17:54:21,3,432,0.0,0.0,9.88429617007356e-05,0,FIFO,6,0.000,0.260,0.0,0.471
2025-12-27 17:54:21,3,444,0.0,0.0,0.000178329967670803,0,FIFO,6,0.000,0.260,0.0,0.575
2025-12-27 17:54:21,3,462,0.0,0.0,0.00012989695298423984,0,FIFO,6,0.000,0.260,0.0,0.546
2025-12-27 17:54:21,3,474,0.0,0.0,0.00010518465029086021,0,FIFO,6,0.000,0.260,0.0,0.585
2025-12-27 17:54:21,3,492,0.0,0.0,3.61209490843449e-05,0,FIFO,6,0.000,0.260,0.0,0.622
2025-12-27 17:54:21,3,510,0.0,0.0,6.818814915103438e-05,0,FIFO,6,0.000,0.260,0.0,0.643
2025-12-27 17:54:21,3,528,0.0,0.0,2.100054417080125e-05,0,FIFO,6,0.000,0.260,0.0,0.583
2025-12-27 17:54:21,3,540,0.0,0.0,0.0001129076285764792,0,FIFO,6,0.000,0.260,0.0,0.582
2025-12-27 17:54:21,3,558,0.0,0.0,8.062204924690862e-05,0,FIFO,6,0.000,0.260,0.0,0.651
2025-12-27 17:54:21,3,570,0.0,0.0,0.000161830641000399,0,FIFO,6,0.000,0.260,0.0,0.659
2025-12-27 17:54:21,3,588,0.0,0.0,0.00016164668304103472,0,FIFO,6,0.000,0.260,0.0,0.684
2025-12-27 17:54:21,3,606,0.0,0.0,0.00016072749528327812,0,FIFO,6,0.000,0.260,0.0,0.723
2025-12-27 17:54:21,3,624,0.0,0.0,0.0001408411325247019,0,FIFO,6,0.000,0.260,0.0,0.704
2025-12-27 17:54:21,3,642,0.0,0.0,6.303399619368468e-05,0,FIFO,6,0.000,0.260,0.0,0.741
2025-12-27 17:54:21,3,660,0.0,0.0,5.471517276730961e-05,0,FIFO,6,0.000,0.260,0.0,0.762
2025-12-27 17:54:21,3,678,0.0,0.0,3.999088578724514e-05,0,FIFO,6,0.000,0.260,0.0,0.764
2025-12-27 17:54:21,3,696,0.0,0.0,5.411748551062092e-05,0,FIFO,6,0.000,0.260,0.0,0.718
2025-12-27 17:54:21,3,714,0.0,0.0,0.00013025613529831537,0,FIFO,6,0.000,0.260,0.0,0.707
2025-12-27 17:54:21,3,732,0.0,0.0,0.00010679319164543802,0,FIFO,6,0.000,0.260,0.0,0.700
2025-12-27 17:54:21,3,750,0.0,0.0,1.338030031432586e-05,0,FIFO,6,0.000,0.260,0.0,0.611
2025-12-27 17:54:21,3,768,0.0,0.0,4.438277370602767e-05,0,FIFO,6,0.000,0.260,0.0,0.566
2025-12-27 17:54:21,3,780,0.0,0.0,0.00012372493856900374,0,FIFO,6,0.000,0.260,0.0,0.521
2025-12-27 17:54:21,3,798,0.0,0.0,4.052935325929977e-05,0,FIFO,6,0.000,0.260,0.0,0.504
2025-12-27 17:54:21,3,810,0.0,0.0,8.335796131025855e-05,0,FIFO,6,0.000,0.260,0.0,0.584
2025-12-27 17:54:21,3,828,0.0,0.0,0.00011073788227403335,0,FIFO,6,0.000,0.260,0.0,0.586
2025-12-27 17:54:21,3,834,0.0,0.0,6.067300450574383e-05,0,FIFO,6,0.000,0.260,0.0,0.559
2025-12-27 17:54:21,3,852,0.0,0.0,0.00010762949160417018,0,FIFO,6,0.000,0.260,0.0,0.607
2025-12-27 17:54:21,3,864,0.0,0.0,6.624990774563786e-05,0,FIFO,6,0.000,0.260,0.0,0.586
2025-12-27 17:54:21,3,882,0.0,0.0,8.243719703086295e-05,0,FIFO,6,0.000,0.260,0.0,0.723
2025-12-27 17:54:21,3,900,0.0,0.0,4.014911276464183e-05,0,FIFO,6,0.000,0.260,0.0,0.706
2025-12-27 17:54:21,3,918,0.0,0.0,8.704931445386114e-05,0,FIFO,6,0.000,0.260,0.0,0.715
2025-12-27 17:54:21,3,936,0.0,0.0,8.792196028474488e-05,0,FIFO,6,0.000,0.260,0.0,0.773
2025-12-27 17:54:21,3,948,0.0,0.0,5.5072570974745746e-05,0,FIFO,6,0.000,0.260,0.0,0.818
2025-12-27 17:54:21,3,966,0.0,0.0,5.353324705192523e-05,0,FIFO,6,0.000,0.260,0.0,0.759
2025-12-27 17:54:21,3,978,0.0,0.0,1.040420631731815e-05,0,FIFO,6,0.000,0.260,0.0,0.779
2025-12-27 17:54:21,3,996,0.0,0.0,2.947503924911721e-05,0,FIFO,6,0.000,0.260,0.0,0.799
2025-12-27 17:54:21,3,1014,0.0,0.0,1.376680310997672e-05,0,FIFO,6,0.000,0.260,0.0,0.780
2025-12-27 17:54:21,3,1026,0.0,0.0,5.4567386215076794e-05,0,FIFO,6,0.000,0.260,0.0,0.784
2025-12-27 17:54:21,3,1044,0.0,0.0,7.477348606596334e-05,0,FIFO,6,0.000,0.260,0.0,0.747
2025-12-27 17:54:21,3,1062,0.0,0.0,6.0169926418933964e-05,0,FIFO,6,0.000,0.260,0.0,0.752
2025-12-27 17:54:21,3,1074,0.0,0.0,6.805833727339925e-05,0,FIFO,6,0.000,0.260,0.0,0.687
2025-12-27 17:54:21,3,1086,0.0,0.0,1.705673635401205e-05,0,FIFO,6,0.000,0.260,0.0,0.673
2025-12-27 17:54:21,3,1104,0.0,0.0,1.3884416186790542e-05,0,FIFO,6,0.000,0.260,0.0,0.767
2025-12-27 17:54:21,3,1122,0.0,0.0,8.484953070051481e-05,0,FIFO,6,0.000,0.260,0.0,0.726
2025-12-27 17:54:21,3,1134,0.0,0.0,2.450916402430456e-05,0,FIFO,6,0.000,0.260,0.0,0.677
2025-12-27 17:54:21,3,1152,0.0,0.0,4.691346663239127e-05,0,FIFO,6,0.000,0.260,0.0,0.642
2025-12-27 17:54:21,3,1164,0.0,0.0,4.711302778917554e-05,0,FIFO,6,0.000,0.260,0.0,0.679
2025-12-27 17:54:21,3,1182,0.0,0.0,6.591726859713397e-05,0,FIFO,6,0.000,0.260,0.0,0.650
2025-12-27 17:54:21,3,1200,0.0,0.0,6.900425586102267e-05,0,FIFO,6,0.000,0.260,0.0,0.644
2025-12-27 17:54:21,3,1218,0.0,0.0,2.0786312700776352e-05,0,FIFO,6,0.000,0.260,0.0,0.610
2025-12-27 17:54:21,3,1236,0.0,0.0,3.97154426383064e-05,0,FIFO,6,0.000,0.260,0.0,0.669
2025-12-27 17:54:21,3,1248,0.0,0.0,4.162588104262625e-05,0,FIFO,6,0.000,0.260,0.0,0.652
2025-12-27 17:54:21,3,1266,0.0,0.0,3.757555616264193e-05,0,FIFO,6,0.000,0.260,0.0,0.653
2025-12-27 17:54:21,3,1278,0.0,0.0,4.7363657059469164e-05,0,FIFO,6,0.000,0.260,0.0,0.598
2025-12-27 17:54:21,3,1296,0.0,0.0,2.346360140354595e-05,0,FIFO,6,0.000,0.260,0.0,0.618
2025-12-27 17:54:21,3,1308,0.0,0.0,1.2464518120350944e-05,0,FIFO,6,0.000,0.260,0.0,0.542
2025-12-27 17:54:21,3,1326,0.0,0.0,3.9420093905892365e-05,0,FIFO,6,0.000,0.260,0.0,0.564
2025-12-27 17:54:21,3,1338,0.0,0.0,4.4797786849614204e-05,0,FIFO,6,0.000,0.260,0.0,0.551
2025-12-27 17:54:21,3,1356,0.0,0.0,3.0426132317955187e-05,0,FIFO,6,0.000,0.260,0.0,0.591
2025-12-27 17:54:21,3,1368,0.0,0.0,6.054249952652606e-05,0,FIFO,6,0.000,0.260,0.0,0.550
2025-12-27 17:54:21,3,1380,0.0,0.0,4.54786839121115e-05,0,FIFO,6,0.000,0.260,0.0,0.479
2025-12-27 17:54:21,3,1392,0.0,0.0,3.882045124993051e-05,0,FIFO,6,0.000,0.260,0.0,0.505
2025-12-27 17:54:21,3,1404,0.0,0.0,2.783984425696154e-05,0,FIFO,6,0.000,0.260,0.0,0.547
2025-12-27 17:54:21,3,1422,0.0,0.0,5.996030151861354e-05,0,FIFO,6,0.000,0.260,0.0,0.553
2025-12-27 17:54:21,3,1434,0.0,0.0,8.171357275196253e-06,0,FIFO,6,0.000,0.260,0.0,0.559
2025-12-27 17:54:21,3,1452,0.0,0.0,7.1884117222723215e-06,0,FIFO,6,0.000,0.260,0.0,0.544
2025-12-27 17:54:21,3,1470,0.0,0.0,6.00034326042837e-05,0,FIFO,6,0.000,0.260,0.0,0.570
2025-12-27 17:54:21,3,1488,0.0,0.0,4.597501484535119e-05,0,FIFO,6,0.000,0.260,0.0,0.538
2025-12-27 17:54:21,3,1500,0.0,0.0,5.3679263438425255e-05,0,FIFO,6,0.000,0.260,0.0,0.604
2025-12-27 17:54:21,3,1518,0.0,0.0,2.116489715583104e-05,0,FIFO,6,0.000,0.260,0.0,0.588
2025-12-27 17:54:21,3,1530,0.0,0.0,3.623771740514947e-05,0,FIFO,6,0.000,0.260,0.0,0.651
2025-12-27 17:54:21,3,1542,0.0,0.0,1.3727352534201878e-05,0,FIFO,6,0.000,0.260,0.0,0.665
2025-12-27 17:54:21,3,1554,0.0,0.0,1.5185631755943546e-05,0,FIFO,6,0.000,0.260,0.0,0.669
2025-12-27 17:54:21,3,1572,0.0,0.0,3.60178843814537e-05,0,FIFO,6,0.000,0.260,0.0,0.690
2025-12-27 17:54:21,3,18,0.0,0.0,0.0009389290660673332,0,MRU,6,0.000,0.260,0.0,0.633
2025-12-27 17:54:21,3,36,0.0,0.0,0.001368032165633992,0,MRU,6,0.000,0.260,0.0,0.614
2025-12-27 17:54:21,3,48,0.0,0.0,0.0012081863544630867,0,MRU,6,0.000,0.260,0.0,0.621
2025-12-27 17:54:21,3,66,0.0,0.0,0.0011179911046098703,0,MRU,6,0.000,0.260,0.0,0.655
2025-12-27 17:54:21,3,78,0.0,0.0,0.0008330170535718143,0,MRU,6,0.000,0.260,0.0,0.578
2025-12-27 17:54:21,3,96,0.0,0.0,0.0005077519191875525,0,MRU,6,0.000,0.260,0.0,0.544
2025-12-27 17:54:21,3,114,0.0,0.0,0.000689281289910049,0,MRU,6,0.000,0.260,0.0,0.572
2025-12-27 17:54:21,3,132,0.0,0.0,0.0005511148098426138,0,MRU,6,0.000,0.260,0.0,0.537
2025-12-27 17:54:21,3,150,0.0,0.0,0.00030721984482627,0,MRU,6,0.000,0.260,0.0,0.580
2025-12-27 17:54:21,3,168,0.0,0.0,0.0004041975915423789,0,MRU,6,0.000,0.260,0.0,0.591
2025-12-27 17:54:21,3,186,0.0,0.0,0.0002190624806793821,0,MRU,6,0.000,0.260,0.0,0.582
2025-12-27 17:54:21,3,204,0.0,0.0,0.0003610007605663834,0,MRU,6,0.000,0.260,0.0,0.523
2025-12-27 17:54:21,3,222,0.0,0.0,0.0002789211414564271,0,MRU,6,0.000,0.260,0.0,0.498
2025-12-27 17:54:21,3,240,0.0,0.0,0.00022437604263125468,0,MRU,6,0.000,0.260,0.0,0.504
2025-12-27 17:54:21,3,258,0.0,0.0,8.542669371693991e-05,0,MRU,6,0.000,0.260,0.0,0.513
2025-12-27 17:54:21,3,270,0.0,0.0,0.0002062243772021437,0,MRU,6,0.000,0.260,0.0,0.443
2025-12-27 17:54:21,3,288,0.0,0.0,0.00021190042323734722,0,MRU,6,0.000,0.260,0.0,0.445
2025-12-27 17:54:21,3,306,0.0,0.0,0.00018419422617476942,0,MRU,6,0.000,0.260,0.0,0.388
2025-12-27 17:54:21,3,324,0.0,0.0,0.00021965613520234586,0,MRU,6,0.000,0.260,0.0,0.347
2025-12-27 17:54:21,3,342,0.0,0.0,5.8518012036096645e-05,0,MRU,6,0.000,0.260,0.0,0.383
2025-12-27 17:54:21,3,360,0.0,0.0,8.835238816444229e-05,0,MRU,6,0.000,0.260,0.0,0.473
2025-12-27 17:54:21,3,378,0.0,0.0,5.982901204208397e-05,0,MRU,6,0.000,0.260,0.0,0.481
2025-12-27 17:54:21,3,396,0.0,0.0,0.00015092087399926855,0,MRU,6,0.000,0.260,0.0,0.560
2025-12-27 17:54:21,3,408,0.0,0.0,0.00012516354539493204,0,MRU,6,0.000,0.260,0.0,0.628
2025-12-27 17:54:21,3,426,0.0,0.0,5.9451315875540396e-05,0,MRU,6,0.000,0.260,0.0,0.624
2025-12-27 17:54:21,3,444,0.0,0.0,9.954665782377328e-05,0,MRU,6,0.000,0.260,0.0,0.627
2025-12-27 17:54:21,3,462,0.0,0.0,6.0634358035537445e-05,0,MRU,6,0.000,0.260,0.0,0.587
2025-12-27 17:54:21,3,480,0.0,0.0,0.00018372603826504784,0,MRU,6,0.000,0.260,0.0,0.525
2025-12-27 17:54:21,3,492,0.0,0.0,0.00012079261068312007,0,MRU,6,0.000,0.260,0.0,0.552
2025-12-27 17:54:21,3,510,0.0,0.0,3.280826309892279e-05,0,MRU,6,0.000,0.260,0.0,0.534
2025-12-27 17:54:21,3,528,0.0,0.0,0.00012558944434479174,0,MRU,6,0.000,0.260,0.0,0.548
2025-12-27 17:54:21,3,540,0.0,0.0,2.1264886416041732e-05,0,MRU,6,0.000,0.260,0.0,0.545
2025-12-27 17:54:21,3,552,0.0,0.0,8.550123809658938e-05,0,MRU,6,0.000,0.260,0.0,0.473
2025-12-27 17:54:21,3,570,0.0,0.0,9.546967644178262e-05,0,MRU,6,0.000,0.260,0.0,0.454
2025-12-27 17:54:21,3,588,0.0,0.0,9.309855923840538e-05,0,MRU,6,0.000,0.260,0.0,0.357
2025-12-27 17:54:21,3,606,0.0,0.0,0.0001604948444613069,0,MRU,6,0.000,0.260,0.0,0.310
2025-12-27 17:54:21,3,618,0.0,0.0,0.00014625402230466136,0,MRU,6,0.000,0.260,0.0,0.325
2025-12-27 17:54:21,3,630,0.0,0.0,8.745429225914587e-05,0,MRU,6,0.000,0.260,0.0,0.312
2025-12-27 17:54:21,3,642,0.0,0.0,5.693425549176183e-05,0,MRU,6,0.000,0.260,0.0,0.399
2025-12-27 17:54:21,3,660,0.0,0.0,0.00011652746137906977,0,MRU,6,0.000,0.260,0.0,0.417
2025-12-27 17:54:21,3,678,0.0,0.0,0.00011985082227174803,0,MRU,6,0.000,0.260,0.0,0.511
2025-12-27 17:54:21,3,696,0.0,0.0,8.154303538728952e-05,0,MRU,6,0.000,0.260,0.0,0.523
2025-12-27 17:54:21,3,714,0.0,0.0,0.0001332339655750077,0,MRU,6,0.000,0.260,0.0,0.553
2025-12-27 17:54:21,3,732,0.0,0.0,0.00013321900478819302,0,MRU,6,0.000,0.260,0.0,0.571
2025-12-27 17:54:21,3,750,0.0,0.0,0.00012096020385589436,0,MRU,6,0.000,0.260,0.0,0.614
2025-12-27 17:54:21,3,768,0.0,0.0,9.613116581344573e-05,0,MRU,6,0.000,0.260,0.0,0.566
2025-12-27 17:54:21,3,786,0.0,0.0,4.482254387016896e-05,0,MRU,6,0.000,0.260,0.0,0.599
2025-12-27 17:54:21,3,804,0.0,0.0,0.00010326593610433562,0,MRU,6,0.000,0.260,0.0,0.531
2025-12-27 17:54:21,3,822,0.0,0.0,8.865433872437634e-05,0,MRU,6,0.000,0.260,0.0,0.568
2025-12-27 17:54:21,3,840,0.0,0.0,3.607494680199787e-05,0,MRU,6,0.000,0.260,0.0,0.583
2025-12-27 17:54:21,3,858,0.0,0.0,6.651488692067358e-05,0,MRU,6,0.000,0.260,0.0,0.584
2025-12-27 17:54:21,3,870,0.0,0.0,9.196762403325248e-05,0,MRU,6,0.000,0.260,0.0,0.632
2025-12-27 17:54:21,3,882,0.0,0.0,0.00010242151638163784,0,MRU,6,0.000,0.260,0.0,0.590
2025-12-27 17:54:21,3,900,0.0,0.0,1.1122911811822162e-05,0,MRU,6,0.000,0.260,0.0,0.518
2025-12-27 17:54:21,3,918,0.0,0.0,2.7667686946476565e-05,0,MRU,6,0.000,0.260,0.0,0.504
2025-12-27 17:54:21,3,930,0.0,0.0,9.773767473268753e-05,0,MRU,6,0.000,0.260,0.0,0.507
2025-12-27 17:54:21,3,942,0.0,0.0,4.7532416467212426e-05,0,MRU,6,0.000,0.260,0.0,0.557
2025-12-27 17:54:21,3,954,0.0,0.0,8.60804527388307e-05,0,MRU,6,0.000,0.260,0.0,0.573
2025-12-27 17:54:21,3,972,0.0,0.0,7.709355543528558e-05,0,MRU,6,0.000,0.260,0.0,0.546
2025-12-27 17:54:21,3,990,0.0,0.0,3.6656643261515786e-05,0,MRU,6,0.000,0.260,0.0,0.513
2025-12-27 17:54:21,3,1008,0.0,0.0,6.735322399068272e-05,0,MRU,6,0.000,0.260,0.0,0.471
2025-12-27 17:54:21,3,1020,0.0,0.0,9.148580927744239e-05,0,MRU,6,0.000,0.260,0.0,0.399
2025-12-27 17:54:21,3,1038,0.0,0.0,2.2935026070208417e-05,0,MRU,6,0.000,0.260,0.0,0.344
2025-12-27 17:54:21,3,1056,0.0,0.0,5.089368858745282e-05,0,MRU,6,0.000,0.260,0.0,0.381
2025-12-27 17:54:21,3,1074,0.0,0.0,2.5351315627083014e-05,0,MRU,6,0.000,0.260,0.0,0.349
2025-12-27 17:54:21,3,1092,0.0,0.0,2.6380784074199405e-05,0,MRU,6,0.000,0.260,0.0,0.433
2025-12-27 17:54:21,3,1110,0.0,0.0,6.238693805783067e-05,0,MRU,6,0.000,0.260,0.0,0.416
2025-12-27 17:54:21,3,1122,0.0,0.0,6.291089027534649e-05,0,MRU,6,0.000,0.260,0.0,0.388
2025-12-27 17:54:21,3,1140,0.0,0.0,1.580310576045129e-05,0,MRU,6,0.000,0.260,0.0,0.424
2025-12-27 17:54:21,3,1158,0.0,0.0,5.548502319720861e-05,0,MRU,6,0.000,0.260,0.0,0.408
2025-12-27 17:54:21,3,1176,0.0,0.0,1.8237988244597607e-05,0,MRU,6,0.000,0.260,0.0,0.419
2025-12-27 17:54:21,3,1188,0.0,0.0,2.3471311013616956e-05,0,MRU,6,0.000,0.260,0.0,0.419
2025-12-27 17:54:21,3,1206,0.0,0.0,6.31524784790578e-05,0,MRU,6,0.000,0.260,0.0,0.433
2025-12-27 17:54:21,3,1224,0.0,0.0,5.513432762534532e-05,0,MRU,6,0.000,0.260,0.0,0.429
2025-12-27 17:54:21,3,1242,0.0,0.0,7.803623717692694e-05,0,MRU,6,0.000,0.260,0.0,0.440
2025-12-27 17:54:21,3,1254,0.0,0.0,4.9770334538163243e-05,0,MRU,6,0.000,0.260,0.0,0.394
2025-12-27 17:54:21,3,1272,0.0,0.0,2.9057999187618742e-05,0,MRU,6,0.000,0.260,0.0,0.374
2025-12-27 17:54:21,3,1284,0.0,0.0,7.828380032982755e-06,0,MRU,6,0.000,0.260,0.0,0.376
2025-12-27 17:54:21,3,1302,0.0,0.0,3.6969234220994465e-05,0,MRU,6,0.000,0.260,0.0,0.440
2025-12-27 17:54:21,3,1320,0.0,0.0,1.6229529470037045e-05,0,MRU,6,0.000,0.260,0.0,0.473
2025-12-27 17:54:21,3,1338,0.0,0.0,5.637511298591835e-05,0,MRU,6,0.000,0.260,0.0,0.442
2025-12-27 17:54:21,3,1356,0.0,0.0,4.1714498254529894e-05,0,MRU,6,0.000,0.260,0.0,0.423
2025-12-27 17:54:21,3,1374,0.0,0.0,2.5251035589785218e-05,0,MRU,6,0.000,0.260,0.0,0.434
2025-12-27 17:54:22,3,1392,0.0,0.0,6.197434106903425e-05,0,MRU,6,0.000,0.260,0.0,0.468
2025-12-27 17:54:22,3,1410,0.0,0.0,6.722924736960638e-05,0,MRU,6,0.000,0.260,0.0,0.497
2025-12-27 17:54:22,3,1422,0.0,0.0,3.2546950253385456e-05,0,MRU,6,0.000,0.260,0.0,0.533
2025-12-27 17:54:22,3,1434,0.0,0.0,3.633205418347486e-05,0,MRU,6,0.000,0.260,0.0,0.478
2025-12-27 17:54:22,3,1452,0.0,0.0,2.6589242823545524e-05,0,MRU,6,0.000,0.260,0.0,0.551
2025-12-27 17:54:22,3,1470,0.0,0.0,3.641785186937389e-05,0,MRU,6,0.000,0.260,0.0,0.475
2025-12-27 17:54:22,3,1488,0.0,0.0,3.085086541506781e-05,0,MRU,6,0.000,0.260,0.0,0.549
2025-12-27 17:54:22,3,1506,0.0,0.0,6.509966055883667e-05,0,MRU,6,0.000,0.260,0.0,0.529
2025-12-27 17:54:22,3,1524,0.0,0.0,4.563695101140773e-05,0,MRU,6,0.000,0.260,0.0,0.496
2025-12-27 17:54:22,3,1542,0.0,0.0,2.1578001019114476e-05,0,MRU,6,0.000,0.260,0.0,0.451
2025-12-27 17:54:22,3,1560,0.0,0.0,3.483015089713432e-05,0,MRU,6,0.000,0.260,0.0,0.449
2025-12-27 17:54:22,3,1578,0.0,0.0,3.3113203900925366e-05,0,MRU,6,0.000,0.260,0.0,0.375
2025-12-27 17:54:22,3,1590,0.0,0.0,5.09683861784949e-05,0,MRU,6,0.000,0.260,0.0,0.307
2025-12-27 17:54:22,3,1608,0.0,0.0,2.3268423695151136e-05,0,MRU,6,0.000,0.260,0.0,0.408
2025-12-27 17:54:22,3,1626,0.0,0.0,1.2645892985599665e-05,0,MRU,6,0.000,0.260,0.0,0.405
2025-12-27 17:54:22,3,1638,0.0,0.0,4.662513997593504e-05,0,MRU,6,0.000,0.260,0.0,0.458
2025-12-27 17:54:22,3,1650,0.0,0.0,2.0560489168571812e-05,0,MRU,6,0.000,0.260,0.0,0.538
2025-12-27 17:54:22,3,18,0.0,0.0,0.005109382778859946,0,FACR,6,0.000,0.260,0.0,0.592
2025-12-27 17:54:22,3,36,0.0,0.0,0.0023893594645094905,0,FACR,6,0.000,0.260,0.0,0.574
2025-12-27 17:54:22,3,54,0.0,0.0,0.00047130415047313734,0,FACR,6,0.000,0.260,0.0,0.609
2025-12-27 17:54:22,3,66,0.0,0.0,0.0011928110583014145,0,FACR,6,0.000,0.260,0.0,0.606
2025-12-27 17:54:22,3,84,0.0,0.0,0.0003763288364755056,0,FACR,6,0.000,0.260,0.0,0.638
2025-12-27 17:54:22,3,102,0.0,0.0,0.0006285859278406882,0,FACR,6,0.000,0.260,0.0,0.570
2025-12-27 17:54:22,3,120,0.0,0.0,0.00045150554223932906,0,FACR,6,0.000,0.260,0.0,0.539
2025-12-27 17:54:22,3,138,0.0,0.0,0.00048233887721731595,0,FACR,6,0.000,0.260,0.0,0.535
2025-12-27 17:54:22,3,150,0.0,0.0,0.0005249946329444429,0,FACR,6,0.000,0.260,0.0,0.473
2025-12-27 17:54:22,3,168,0.0,0.0,0.00011125739062226286,0,FACR,6,0.000,0.260,0.0,0.476
2025-12-27 17:54:22,3,180,0.0,0.0,0.0004225273904419951,0,FACR,6,0.000,0.260,0.0,0.469
2025-12-27 17:54:22,3,192,0.0,0.0,0.0003655130873024193,0,FACR,6,0.000,0.260,0.0,0.457
2025-12-27 17:54:22,3,210,0.0,0.0,0.0004612390014605145,0,FACR,6,0.000,0.260,0.0,0.414
2025-12-27 17:54:22,3,222,0.0,0.0,0.00027720498222417024,0,FACR,6,0.000,0.260,0.0,0.453
2025-12-27 17:54:22,3,234,0.0,0.0,0.00022914897533754937,0,FACR,6,0.000,0.260,0.0,0.429
2025-12-27 17:54:22,3,240,0.0,0.0,0.0003431887545526069,0,FACR,6,0.000,0.260,0.0,0.459
2025-12-27 17:54:22,3,258,0.0,0.0,0.00023316655867602147,0,FACR,6,0.000,0.260,0.0,0.428
2025-12-27 17:54:22,3,270,0.0,0.0,0.000261254886136249,0,FACR,6,0.000,0.260,0.0,0.437
2025-12-27 17:54:22,3,282,0.0,0.0,0.000331404324640628,0,FACR,6,0.000,0.260,0.0,0.398
2025-12-27 17:54:22,3,300,0.0,0.0,0.00024320879322901103,0,FACR,6,0.000,0.260,0.0,0.366
2025-12-27 17:54:22,3,312,0.0,0.0,0.00022868741447157714,0,FACR,6,0.000,0.260,0.0,0.285
2025-12-27 17:54:22,3,330,0.0,0.0,0.0001802076991577181,0,FACR,6,0.000,0.260,0.0,0.311
2025-12-27 17:54:22,3,336,0.0,0.0,0.00016817752089104467,0,FACR,6,0.000,0.260,0.0,0.324
2025-12-27 17:54:22,3,354,0.0,0.0,0.0002734154108182891,0,FACR,6,0.000,0.260,0.0,0.405
2025-12-27 17:54:22,3,372,0.0,0.0,0.00024389687473905757,0,FACR,6,0.000,0.260,0.0,0.397
2025-12-27 17:54:22,3,390,0.0,0.0,0.00010118906099984188,0,FACR,6,0.000,0.260,0.0,0.463
2025-12-27 17:54:22,3,408,0.0,0.0,0.00013749054088023992,0,FACR,6,0.000,0.260,0.0,0.433
2025-12-27 17:54:22,3,426,0.0,0.0,0.0001607998871149689,0,FACR,6,0.000,0.260,0.0,0.480
2025-12-27 17:54:22,3,444,0.0,0.0,0.00010653224864908682,0,FACR,6,0.000,0.260,0.0,0.450
2025-12-27 17:54:22,3,462,0.0,0.0,7.199874050767049e-05,0,FACR,6,0.000,0.260,0.0,0.396
2025-12-27 17:54:22,3,480,0.0,0.0,0.00014876010925293914,0,FACR,6,0.000,0.260,0.0,0.412
2025-12-27 17:54:22,3,498,0.0,0.0,0.0001643040912083909,0,FACR,6,0.000,0.260,0.0,0.397
2025-12-27 17:54:22,3,516,0.0,0.0,6.408677815770281e-05,0,FACR,6,0.000,0.260,0.0,0.364
2025-12-27 17:54:22,3,528,0.0,0.0,0.00018125922796637117,0,FACR,6,0.000,0.260,0.0,0.310
2025-12-27 17:54:22,3,546,0.0,0.0,0.000174837860454893,0,FACR,6,0.000,0.260,0.0,0.288
2025-12-27 17:54:22,3,564,0.0,0.0,0.00016808061610298233,0,FACR,6,0.000,0.260,0.0,0.270
2025-12-27 17:54:22,3,582,0.0,0.0,0.00014393664566619745,0,FACR,6,0.000,0.260,0.0,0.316
2025-12-27 17:54:22,3,600,0.0,0.0,9.370744967556838e-05,0,FACR,6,0.000,0.260,0.0,0.243
2025-12-27 17:54:22,3,612,0.0,0.0,3.26864460549686e-05,0,FACR,6,0.000,0.260,0.0,0.230
2025-12-27 17:54:22,3,630,0.0,0.0,6.76865927325004e-05,0,FACR,6,0.000,0.260,0.0,0.203
2025-12-27 17:54:22,3,648,0.0,0.0,7.943964253251352e-05,0,FACR,6,0.000,0.260,0.0,0.221
2025-12-27 17:54:22,3,666,0.0,0.0,4.110267366517903e-05,0,FACR,6,0.000,0.260,0.0,0.265
2025-12-27 17:54:22,3,684,0.0,0.0,4.097129804395153e-05,0,FACR,6,0.000,0.260,0.0,0.322
2025-12-27 17:54:22,3,702,0.0,0.0,0.00013798226521465642,0,FACR,6,0.000,0.260,0.0,0.343
2025-12-27 17:54:22,3,720,0.0,0.0,9.97874694987856e-05,0,FACR,6,0.000,0.260,0.0,0.326
2025-12-27 17:54:22,3,738,0.0,0.0,3.1478016049527856e-05,0,FACR,6,0.000,0.260,0.0,0.289
2025-12-27 17:54:22,3,756,0.0,0.0,4.1093059551791085e-05,0,FACR,6,0.000,0.260,0.0,0.388
2025-12-27 17:54:22,3,774,0.0,0.0,8.976801818490604e-05,0,FACR,6,0.000,0.260,0.0,0.391
2025-12-27 17:54:22,3,792,0.0,0.0,9.348992868086628e-05,0,FACR,6,0.000,0.260,0.0,0.392
2025-12-27 17:54:22,3,810,0.0,0.0,9.378253999254116e-05,0,FACR,6,0.000,0.260,0.0,0.257
2025-12-27 17:54:22,3,828,0.0,0.0,5.807623142361896e-05,0,FACR,6,0.000,0.260,0.0,0.258
2025-12-27 17:54:22,3,840,0.0,0.0,9.958466615440353e-05,0,FACR,6,0.000,0.260,0.0,0.216
2025-12-27 17:54:22,3,846,0.0,0.0,7.292186387778066e-05,0,FACR,6,0.000,0.260,0.0,0.267
2025-12-27 17:54:22,3,858,0.0,0.0,8.142242392112435e-05,0,FACR,6,0.000,0.260,0.0,0.283
