iteration,num_users,lmm,samples,avg_hops,avg_hops_std,avg_delay,avg_delay_std,avg_success_rate,avg_success_rate_std
7,2,LMM-2,4,15.625,2.858649156507318,41.11512566339394,3.581947479637856,0.5176110000997427,0.2993611615100297
7,4,LMM-1,4,16.875,2.2465250944514286,44.52996444518507,5.838163109337776,0.4179128552172576,0.053376989780875086
7,4,LMM-2,4,16.875,2.2465250944514286,33.09141279210394,5.701954450399404,0.457628453988807,0.05212875461662814
7,6,LMM-1,4,15.125,3.085303424660567,44.47932814949913,6.137819574710699,0.17086230111278053,0.10952507046885443
7,6,LMM-2,4,15.125,3.085303424660567,40.43858918574986,5.59394477066634,0.20189180399768591,0.1261320453191222
7,8,LMM-1,4,16.84375,1.4852793297895182,50.27955428636934,4.648428999711202,0.07309567863867579,0.04993492198681094
7,8,LMM-2,4,16.84375,1.4852793297895182,43.26969556445642,4.391612857471674,0.1079413728703903,0.07037695890067833
8,2,LMM-1,4,10.625,1.1388041973930374,25.28146368038992,4.196104408443339,0.8000584700109641,0.041853126351667394
8,2,LMM-2,4,10.5,1.2747548783981961,24.98148173611592,4.5240585062668455,0.8024508347313335,0.04520796040074808
8,4,LMM-1,4,11.3125,1.574950396044269,28.71163417571789,5.292745033118772,0.5129784242435862,0.11888944425229465
8,4,LMM-2,4,11.0,1.2747548783981961,18.66494106267388,3.4842217451529285,0.6057760650158217,0.07022673572757142
8,6,LMM-1,4,10.791666666666666,1.2325166214790868,27.981192490465173,5.036236112079603,0.4131833258521715,0.09345778933954242
8,6,LMM-2,4,10.833333333333334,1.2963624321753366,25.13916303612802,4.957043369821766,0.442016739792055,0.0997653211031544
8,8,LMM-1,4,10.921875,1.4660047482443568,29.839607393557568,6.108748496721115,0.2212229622160718,0.10939239834281445
8,8,LMM-2,4,10.859375,1.5241384605327037,24.363689640420265,5.735310405603827,0.28087402709267256,0.12272505412073041
9,2,LMM-1,4,12.875,1.4306903927824497,31.267693367766736,4.730299578473184,0.7739048731958257,0.03949142520068782
9,2,LMM-2,4,12.875,1.4306903927824497,31.267693367766736,4.730299578473184,0.7739048731958257,0.03949142520068782
9,4,LMM-1,4,12.375,1.6345871038277526,31.793861690282625,5.438042833849245,0.5584733486281818,0.07041398637392322
9,4,LMM-2,4,12.375,1.6345871038277526,20.87883243052431,5.365298582773803,0.5889867733680492,0.07005830332775742
9,6,LMM-1,4,13.166666666666668,1.1902380714238088,34.86463827872748,4.495101162274843,0.35928179054543663,0.057851977907880735
9,6,LMM-2,4,13.125,1.1509356097444279,31.45125823217502,4.31933890939444,0.39527117865135997,0.06021460247128271
9,8,LMM-1,4,12.53125,1.58945499700369,35.168300948498384,5.6800442321470275,0.22574941350908484,0.06517073612186056
9,8,LMM-2,4,12.53125,1.6114216355442172,29.36259750524654,5.327227487670068,0.2879712462894767,0.06868041775833866
10,2,LMM-1,4,13.645833333333334,2.176559945061115,32.950020537690335,5.435390032372377,0.558673204368589,0.0404498618917462
10,2,LMM-2,4,11.895833333333334,3.091978308641752,28.17036077345532,7.722485434603295,0.6131754241460206,0.038590161423657766
10,4,LMM-1,4,12.895833333333334,0.9635275899872642,33.20779081354306,2.8371055248937878,0.21173697119396964,0.03595068077996502
10,4,LMM-2,4,9.145833333333334,0.963527589987265,14.14438536209411,2.512946403061186,0.403782878830966,0.0658383476680388
10,6,LMM-1,4,13.506944444444445,1.5019759362130147,35.922506763264536,4.641024495907631,0.10549158679428185,0.026331601956921566
10,6,LMM-2,4,10.402777777777779,3.2755701134155615,23.67796926263357,8.890367398468491,0.24526152385089256,0.07177080764242535
10,8,LMM-1,4,13.151041666666668,1.3509075363898886,37.099208864759234,4.22146307458041,0.021615254003822776,0.0074694740118337495
10,8,LMM-2,4,8.661458333333334,2.181259700312719,19.368680076293202,6.0001757873853725,0.11961667409543716,0.04809900652230659
11,2,LMM-1,4,11.375,2.1323402636539974,28.049380770304136,6.508779329230237,0.7738086095120823,0.028913948484897867
11,2,LMM-2,4,11.375,2.1323402636539974,28.049757651236593,6.508416762186187,0.7737319932903106,0.028840160459960348
11,4,LMM-1,4,12.125,3.109963826156182,31.45930283546493,9.688635907048145,0.5519914816465362,0.0983302456405181
11,4,LMM-2,4,12.125,3.109963826156182,23.25152956285963,6.967889235374168,0.5734839289498151,0.08751216887252744
11,6,LMM-1,4,11.36111111111111,2.156493209579609,30.84870016319199,7.764429818098376,0.3738076630392851,0.077933189425903
11,6,LMM-2,4,11.333333333333334,2.1794494717703365,27.411980819620684,7.389543210617557,0.410940449732329,0.07573800671777507
11,8,LMM-1,4,11.34375,2.293630787092814,32.48233134186497,8.498827872976369,0.17218269282639792,0.1145290269196865
11,8,LMM-2,4,11.34375,2.293630787092814,27.238292207517855,7.9983896796804625,0.20755244606124781,0.1338308245592415
12,2,LMM-1,4,10.75,1.8200274723201295,25.26627570056916,4.568592502041277,0.8226953890866664,0.03527836469585018
12,2,LMM-2,4,10.75,1.8200274723201295,25.26627570056916,4.568592502041277,0.8226953890866664,0.03527836469585018
12,4,LMM-1,4,10.90625,1.8985500223855045,26.810220498366164,5.239868976236854,0.6070771598908237,0.053904288103493694
12,4,LMM-2,4,10.90625,1.8985500223855045,18.646007309210756,3.0843010654678586,0.6306553852640987,0.04707070995121722
12,6,LMM-1,4,11.291666666666668,1.6078151151312283,28.40423974344801,4.752539639436052,0.3489898989248137,0.0840137970063253
12,6,LMM-2,4,11.125,1.5028907330726193,25.176844593181517,4.2532332821689,0.4223544869704894,0.10277813380231353
12,8,LMM-1,4,11.0,1.7224392224400837,28.979062762408653,5.282245173568581,0.21375404858406577,0.08366929024608455
12,8,LMM-2,4,10.9375,1.8376488034986447,23.73223164308614,5.266728327781544,0.2792717719015644,0.11248876677124914
13,2,LMM-1,4,9.0,0.770551750371122,21.92738920033114,2.4156610158576197,0.797049836965088,0.032530029844871716
13,2,LMM-2,4,8.8125,1.0807260291119114,21.52251481222253,3.0943767776902273,0.801567267126951,0.030410750378778505
13,4,LMM-1,4,9.6875,0.7368641326594747,24.668322519946464,2.5602171983997013,0.5323506214482705,0.06135938758246522
13,4,LMM-2,4,9.5,1.0458250331675945,13.909655697309363,2.716562065832686,0.5690997339888534,0.056455469534752244
13,6,LMM-1,4,9.25,0.6640573937712182,24.475708663643154,2.5070160426489387,0.37884790814075714,0.02693799464575969
13,6,LMM-2,4,8.979166666666666,1.117063051537876,20.785042961277835,3.6566803694785763,0.43093996013299635,0.021547156074455485
13,8,LMM-1,4,9.484375,0.7452650011069888,26.111103693298325,2.9959446886284757,0.207520125947139,0.05054477553561825
13,8,LMM-2,4,8.994791666666666,1.575802746816682,19.765679023667868,5.0445636698540355,0.2952367211426731,0.056449078346258105
14,2,LMM-1,4,10.5,0.7905694150420949,25.367978522283277,2.3889118624992975,0.7622767386107121,0.02680090086802492
14,2,LMM-2,4,10.5,0.7905694150420949,25.368362136974287,2.388424580559046,0.7622352750437977,0.02677475618214594
14,4,LMM-1,4,10.8125,0.6465050270492876,27.523884867297046,2.034918216146137,0.49015005926697,0.06753808939586842
14,4,LMM-2,4,10.625,0.414578098794425,16.405618904288495,1.3317176373613668,0.5757991343157268,0.04657514726045345
14,6,LMM-1,4,10.36111111111111,1.1832485624304925,26.858522505818527,3.446017705578048,0.28534833547099875,0.060897790782917315
14,6,LMM-2,4,10.17361111111111,1.4171261509751971,23.381167602082115,3.950315277530056,0.33508576173311294,0.04452966202919362
14,8,LMM-1,4,10.776041666666668,0.6618273249013757,29.36906826885155,2.351293062404833,0.17221777503485852,0.0516547163710314
14,8,LMM-2,4,10.614583333333334,0.8184212656423071,23.90027408969161,2.5870571113200906,0.20404529691848436,0.052422422790700134
15,2,LMM-1,4,9.375,2.161452058223823,22.65060975225576,5.8052167762239,0.840249766066038,0.046452122602064466
15,2,LMM-2,4,9.375,2.161452058223823,22.65060975225576,5.8052167762239,0.840249766066038,0.046452122602064466
15,4,LMM-1,4,9.75,2.165063509461097,24.541163244753054,5.7921079292946,0.6573958161187443,0.08365371035034533
15,4,LMM-2,4,9.75,2.165063509461097,16.456994529875743,1.2586109068482734,0.6783605168809568,0.07202558940135509
15,6,LMM-1,4,9.708333333333334,1.464273615900465,25.0327050726301,4.587184113733669,0.5129987575350634,0.08140831299630188
15,6,LMM-2,4,9.708333333333334,1.464273615900465,22.09030622512476,4.397774081121898,0.5423908237543703,0.07752812437022943
15,8,LMM-1,4,9.6875,2.1460355891736747,26.1311912900502,6.106216560072894,0.367575385523642,0.10950288850973479
15,8,LMM-2,4,9.6875,2.1460355891736747,21.22270339469914,5.926216434215275,0.42092877602650147,0.11362283750234191
