iteration,num_users,lmm,samples,avg_hops,avg_hops_std,avg_delay,avg_delay_std,avg_success_rate,avg_success_rate_std
7,4,LMM-2,4,16.875,2.2465250944514286,38.88050522020971,5.283025215423262,0.44177464829773166,0.04806914524280782
7,6,LMM-1,4,17.02777777777778,1.9831465831779476,48.458528675491266,5.287469976710927,0.2067489750102553,0.04471764329231221
7,6,LMM-2,4,16.944444444444443,2.1267694158389965,42.600776098045905,5.298844400144532,0.24966430233378928,0.04693800688926873
7,8,LMM-1,4,17.208333333333332,1.6723860200324563,51.404343558679095,5.201309381555743,0.09200957887126915,0.032928440134493336
7,8,LMM-2,4,16.927083333333332,2.156702850997327,44.8620566531561,5.410597992414322,0.12984157474142413,0.03638877840279995
8,2,LMM-1,4,10.416666666666666,1.7736497211493971,24.875162189512245,5.510982882569998,0.8179422517353276,0.04439821990267412
8,2,LMM-2,4,10.291666666666666,1.9592196575847916,24.53484309824136,5.973840723783751,0.8212993152537681,0.04908322610825067
8,4,LMM-1,4,10.333333333333334,1.710872097303984,25.904711456745687,5.837024861195618,0.6312575239324723,0.08012889474002924
8,4,LMM-2,4,10.375,1.8300159379998122,21.566427954416767,4.087650690462817,0.6513542358132327,0.08317198093755322
8,6,LMM-1,4,10.305555555555555,1.6538861829560219,26.738550880874364,5.6057745891190685,0.4672880421010432,0.08490927243201388
8,6,LMM-2,4,10.083333333333332,1.9694816639642414,21.85177822560886,6.291102899997435,0.518891521040627,0.1129671055545664
8,8,LMM-1,4,10.302083333333334,1.7622032354571238,27.457762351569876,6.103297981786273,0.33951708461295743,0.09216023790057667
8,8,LMM-2,4,10.1875,1.723383904802796,22.982013259475753,5.858830919153901,0.4020314910862352,0.1047884909260718
9,2,LMM-1,4,12.625,1.6303331288761542,30.836073791790582,4.996448306857163,0.7733879616632142,0.041176354015795745
9,2,LMM-2,4,12.625,1.6303331288761542,30.836073791790582,4.996448306857163,0.7733879616632142,0.041176354015795745
9,4,LMM-1,4,12.5,1.7804883849351245,32.512104423363404,5.6668231351014535,0.5421097017123432,0.06934089558583431
9,4,LMM-2,4,12.5,1.8027756377319946,26.600043264864993,5.69087620226045,0.5699318300255704,0.07160058948893426
9,6,LMM-1,4,12.597222222222221,1.692109046335773,34.289182384270326,5.986282525202371,0.3550627023945624,0.07880251534064629
9,6,LMM-2,4,12.5,1.773432188834708,29.22945509749198,5.737899340915942,0.39373963505400617,0.07517190863687909
9,8,LMM-1,4,12.625,1.600509901389068,35.230785738659826,5.596296322818115,0.22586557675425822,0.06306965222148221
9,8,LMM-2,4,12.541666666666668,1.7146731952960206,30.676690715712024,5.542103624149157,0.26791761701892614,0.06629203644291838
10,2,LMM-1,4,14.541666666666668,2.6545950726994127,33.995649482516946,6.791506238256014,0.7627084327045162,0.052366688841915573
10,2,LMM-2,4,14.5,2.622022120425379,33.62257592461047,6.51336872842707,0.7667382015414268,0.04938038310902314
10,4,LMM-1,4,15.4375,3.2033917571848747,37.60290493094971,8.375064964940371,0.514893202209068,0.10029344866204584
10,4,LMM-2,4,12.8125,1.6618419750385414,25.67011435604848,2.729616767843245,0.6139131129306833,0.05262858732609254
10,6,LMM-1,4,14.833333333333332,2.8062430400804557,37.63631428939746,7.66850752053797,0.34479871371291043,0.10088412314502336
10,6,LMM-2,4,12.097222222222221,1.2387612041824907,25.422999102549564,3.2185889340376312,0.4681368089588738,0.051936533721336164
10,8,LMM-1,4,14.583333333333334,1.8264548995253074,37.896663638866634,5.6995698141664395,0.22336855457569899,0.07281736042814989
10,8,LMM-2,4,12.03125,1.2209737547229351,26.890424037581052,3.4116295452176586,0.3387533008032442,0.052926267348742013
11,2,LMM-1,4,11.25,2.358495283014151,28.090579997726067,7.366489750986107,0.7918532360989755,0.062480708037553755
11,2,LMM-2,4,11.25,2.358495283014151,28.090579997726067,7.366489750986107,0.7918532360989755,0.062480708037553755
11,4,LMM-1,4,11.25,2.358495283014151,29.828014548832332,7.97979910379838,0.5806998149388924,0.10780460829699917
11,4,LMM-2,4,11.25,2.358495283014151,24.860474858041783,6.697627573247943,0.6022012763414453,0.09816799358018635
11,6,LMM-1,4,11.25,2.358495283014151,31.302008328700957,8.58596376950156,0.4034546094731519,0.12708641336299362
11,6,LMM-2,4,11.25,2.358495283014151,26.429292376124298,8.152630485389528,0.44214456352148895,0.12409613565610085
11,8,LMM-1,4,11.302083333333334,2.3602199094222835,32.97796157934884,9.251254610984905,0.26320480795635853,0.1218950276124585
11,8,LMM-2,4,11.270833333333334,2.329889571775166,28.20500451032467,8.459352670496903,0.3098699539370244,0.12599078952814718
12,2,LMM-1,4,10.625,2.011684617428885,25.140691008849636,5.196105877640114,0.8210330536643609,0.040913872001381406
12,2,LMM-2,4,10.625,2.011684617428885,25.14098672923766,5.195648051152608,0.8210157060171089,0.04088665416670037
12,4,LMM-1,4,10.6875,2.0415603713826345,26.44751292439202,5.520358856310686,0.6346986469582159,0.07503801476278459
12,4,LMM-2,4,10.6875,2.0415603713826345,22.55150563739523,4.029858355953674,0.6526148007123294,0.07002253260793898
12,6,LMM-1,4,10.666666666666668,2.0581815058714117,27.469541138823846,5.812980740146768,0.46666080140398325,0.09472095528042278
12,6,LMM-2,4,10.583333333333332,2.0429417786885438,22.845511032143115,5.5976541985276285,0.5004257171178534,0.0913150784987663
12,8,LMM-1,4,10.791666666666666,2.084791156606979,28.543961557410952,6.029287755559174,0.3315589372447444,0.09709365451285261
12,8,LMM-2,4,10.65625,2.0904825250405707,24.229361039339334,5.826020961260496,0.37655132701454774,0.10110098360710776
13,2,LMM-1,4,8.916666666666668,1.660404903764273,21.88775516798766,4.992959990662159,0.838591942161788,0.04496428713065442
13,2,LMM-2,4,8.875,1.7214940216761334,21.78534715381083,5.140542066368012,0.8394643675769138,0.046205862234125906
13,4,LMM-1,4,9.104166666666666,1.7828026858479504,23.55760840205842,5.57317459348995,0.6581113338328265,0.08444470008318061
13,4,LMM-2,4,9.1875,2.0107134927681765,20.040564125446046,4.127031625842834,0.6703691466589945,0.09137472674633397
13,6,LMM-1,4,8.944444444444445,1.6978563099929034,23.96644322131662,5.714836060109761,0.513424239237677,0.10825495012863653
13,6,LMM-2,4,8.902777777777779,1.9670805433935672,19.838946190748068,5.684902263118094,0.5468595415602292,0.12320928224760927
13,8,LMM-1,4,8.885416666666666,1.5313208600384467,24.47448627965504,5.551968697366971,0.38918663966581046,0.11795442512946402
13,8,LMM-2,4,8.78125,1.6982361662586534,20.221799612021307,5.549596855735173,0.4403452561140676,0.12261601628089307
14,2,LMM-1,4,10.166666666666666,0.8975274678557509,24.732553003989505,2.8536907578906816,0.8153600901341989,0.026231984788166927
14,2,LMM-2,4,10.166666666666666,0.8975274678557509,24.70202497182047,2.9027278568682884,0.8165256659384325,0.028085490145811458
14,4,LMM-1,4,10.083333333333334,0.8036375634160794,25.690361998052268,2.7440609014540263,0.6278862826634538,0.03832814500263456
14,4,LMM-2,4,10.166666666666666,1.160699023098677,20.704625663775587,2.750142732532348,0.6460246086778093,0.04959685405315792
14,6,LMM-1,4,10.222222222222221,0.9262962222518376,27.12590543897733,3.0115847917257956,0.45198391898306656,0.04349561931224545
14,6,LMM-2,4,9.75,1.2357209121964012,21.319990129295725,3.9929786470664963,0.5122891967753053,0.07348090315234518
14,8,LMM-1,4,10.166666666666666,1.0801234497346435,27.830680033294158,3.603442695207848,0.3196416771937989,0.05571917102814721
14,8,LMM-2,4,9.760416666666666,0.9177905042667539,22.617455449821694,3.2428983199250476,0.3890697290035228,0.0657205702949694
15,2,LMM-1,4,9.25,2.049728979374807,22.439066914742803,5.509052301751173,0.8382806006095347,0.04626315611426396
15,2,LMM-2,4,9.25,2.049728979374807,22.439066914742803,5.509052301751173,0.8382806006095347,0.04626315611426396
15,4,LMM-1,4,9.25,2.0463381929681126,23.793672240407027,5.914330870256356,0.6586388105245996,0.08862810317006689
15,4,LMM-2,4,9.25,2.0463381929681126,20.315010135725476,3.462477795106062,0.6763608198440189,0.0774969398498297
15,6,LMM-1,4,9.25,2.0478459022851725,24.529370435600665,5.944696208945573,0.5060950880335539,0.10341469406722006
15,6,LMM-2,4,9.25,2.0467152244209608,20.102777706974823,5.871207910309348,0.5392041643221204,0.10515200456978245
15,8,LMM-1,4,9.239583333333334,1.9370239110409668,25.07312609878223,5.674174271261334,0.37875557300684204,0.1017278616532202
15,8,LMM-2,4,9.25,2.047186416089708,21.475820726966155,5.947936789978685,0.41358669096835365,0.11291050050660512
