iteration,num_publishers,lmm,samples,avg_hops,avg_hops_std,avg_delay,avg_delay_std,avg_success_rate,avg_success_rate_std
4,10,LMM-1,4,7.916666666666667,0.1317615691736827,19.371662270384277,0.9306336988781125,0.6701367313644161,0.152125379224638
4,10,LMM-2,4,7.847222222222222,0.14231876063832818,17.258045768505095,1.2788687729294879,0.6899691885272085,0.13487457001817765
5,4,LMM-1,4,14.100694444444445,0.08526409137367091,37.956954332907635,1.1622678725013356,0.4282763807469171,0.20083533007360566
5,4,LMM-2,4,14.0,0.21245914639969912,34.12280109576235,1.4617093775005323,0.44748163244512373,0.19087301696284914
5,6,LMM-1,4,13.23611111111111,0.22438186696393783,35.45810074108155,1.5526099832881315,0.45135245944547214,0.2000090571559929
5,6,LMM-2,4,13.26388888888889,0.49593252975992047,32.08302561307698,2.162595356378224,0.4651635979608513,0.19388340921927502
5,8,LMM-1,4,11.711805555555555,0.10639967670864266,29.75095942014413,1.4489101678853613,0.5177859958913802,0.19688550178796432
5,8,LMM-2,4,11.677083333333332,0.07438987946398765,25.982505039331084,1.779143983294456,0.5469451534727039,0.18095132943682135
5,10,LMM-1,4,10.5,0.0,26.202706759419883,1.0975390095189148,0.5646910417759348,0.1834291020696159
5,10,LMM-2,4,10.5,0.0,22.619777549863315,1.6506760924538344,0.5923831241310107,0.16785975890851876
6,4,LMM-1,4,14.0,0.0,41.65209600607748,3.0607945865423907,0.3713184956304653,0.22778706440752242
6,4,LMM-2,4,14.0,0.0,36.99550164608125,2.081938715322012,0.40382010475684044,0.20997772416665758
6,6,LMM-1,4,13.0,0.0,35.37119478977475,2.4059242791884228,0.4388450017813312,0.22560028184561542
6,6,LMM-2,4,13.0,0.0,31.08273314092065,1.8710028691077547,0.47541166991790684,0.20391107339499587
6,8,LMM-1,4,11.0,0.0,29.103979602808877,1.9098087011974567,0.5079337084437553,0.21332512058667516
6,8,LMM-2,4,11.0,0.0,25.099196060258922,1.7660774491697506,0.5449660602437594,0.18960918019818188
6,10,LMM-1,4,9.0,0.0,23.147294007427273,1.252202505117589,0.5988387518116737,0.18180271968648307
6,10,LMM-2,4,9.0,0.0,19.515169445629883,1.699090544035302,0.6283959491924935,0.16116859393694874
7,4,LMM-1,4,18.5,0.0,50.90835327468604,3.2798855145543,0.3201462422537794,0.22478968597084478
7,4,LMM-2,4,18.5,0.0,46.147411016502176,2.17911562972887,0.34843557207929193,0.2107593859108045
7,6,LMM-1,4,18.0,0.0,49.60002399309801,3.2431044094189745,0.3261118094911807,0.22528192766429572
7,6,LMM-2,4,18.0,0.0,44.86765811917003,2.1642028565203364,0.3548229762819694,0.21087544815788778
7,8,LMM-1,4,18.0,0.0,49.60002399309801,3.2431044094189745,0.3261118094911807,0.22528192766429572
7,8,LMM-2,4,18.0,0.0,44.86765811917003,2.1642028565203364,0.3548229762819694,0.21087544815788778
7,10,LMM-1,4,13.819444444444445,0.32004773949452536,38.53662842159107,2.6692719123760957,0.414036844879758,0.22186959266846074
7,10,LMM-2,4,13.32986111111111,0.3081291553697718,33.52895315397929,2.313256310624378,0.446484795408975,0.20529908535737404
8,4,LMM-1,4,12.6875,0.12325166214790886,34.80001082030406,1.2116744372750057,0.4612908193770309,0.19752448391117655
8,4,LMM-2,4,12.666666666666666,0.1559023911155813,31.039768544346543,1.8868054778661445,0.4842990255977898,0.18572673878766563
8,6,LMM-1,4,10.715277777777779,0.09697388919283977,26.712339143134376,1.1953106367643027,0.5433229801095817,0.19145125042355227
8,6,LMM-2,4,10.756944444444445,0.15636569790552354,23.16568869973178,1.281053476488189,0.5713191237630151,0.1697454382446205
8,8,LMM-1,4,10.097222222222221,0.1502313031443333,24.769146590048813,0.9038304271369243,0.5816236729461793,0.17890833528724173
8,8,LMM-2,4,10.0,0.5270462766947297,21.08870920302426,1.6776979287351768,0.6111013943825544,0.1449596430039919
8,10,LMM-1,4,7.857638888888889,0.04848694459641988,18.69469032521493,0.7194554117004704,0.6697674299490084,0.15066255689642272
8,10,LMM-2,4,7.513888888888889,0.3359274061791065,15.640896090640158,1.2403904215338026,0.7268570194505037,0.12531245240897274
9,4,LMM-1,4,14.836805555555557,0.0800119348736313,40.83104822544416,2.072769896056783,0.3930784660428033,0.21726254726828712
9,4,LMM-2,4,14.878472222222223,0.07818284895276198,36.852018362071234,1.4178049302425715,0.4196547846979276,0.2014297758588504
9,6,LMM-1,4,13.177083333333332,0.07438987946398765,35.42407203927198,1.8061157880922136,0.4432253225156955,0.21132112201949846
9,6,LMM-2,4,13.121527777777777,0.07818284895276198,31.520069676271536,1.6890848252135273,0.4694598398859501,0.1953806712172887
9,8,LMM-1,4,12.11111111111111,0.06804138174397693,30.818123806391892,1.6064739116741404,0.497633527696377,0.20659247479477474
9,8,LMM-2,4,12.0625,0.06909634979907066,26.964684541362836,1.8437521182880612,0.5260844915143194,0.19077369320296103
9,10,LMM-1,4,10.222222222222223,0.1360827634879546,25.79490226697611,1.3326138801576821,0.5624886262695021,0.19040978825104896
9,10,LMM-2,4,10.104166666666668,0.13661330258962523,22.005490290153972,1.9106676549409776,0.5897779276635199,0.17430383607302527
10,4,LMM-1,4,16.9375,0.64918485212012,42.938676185364194,1.8178416146423033,0.39388696863022543,0.20735943815303584
10,4,LMM-2,4,14.256944444444445,1.3723142962812045,31.644810532639504,4.198018082297698,0.49676382645045647,0.16348796116303868
10,6,LMM-1,4,16.364583333333332,0.7519505884697476,40.67560399645282,2.0262087150430053,0.4169861398754873,0.2081311664115069
10,6,LMM-2,4,13.847222222222221,1.3005963731788301,30.037473217169563,4.249554680302178,0.5202788888019142,0.16100177729070272
10,8,LMM-1,4,15.71875,0.4363825013677794,38.8074528700736,1.6512295933748167,0.4347170455368613,0.21052898413050736
10,8,LMM-2,4,13.336805555555555,1.3094789967981755,28.58929877459953,4.2618742584929725,0.5378669513689475,0.15637505837765686
10,10,LMM-1,4,10.375,0.649519052838329,24.709799289840138,2.2193250650561462,0.6001787491596196,0.1871978890591633
10,10,LMM-2,4,10.0,0.0,21.33453089638097,0.8542804069180127,0.6326317576129098,0.1590539853392516
11,4,LMM-1,4,13.53125,0.05412658773652741,39.518341424354595,2.674113258669756,0.39554195170111023,0.22218377957239188
11,4,LMM-2,4,13.5,0.0,35.09092105180006,1.9321711946360776,0.4254411309554904,0.20521834367375888
11,6,LMM-1,4,13.5,0.0,37.88183285671609,2.350413101382597,0.417497985673339,0.2199647901595416
11,6,LMM-2,4,13.5,0.0,33.729268685636264,1.8671453885162428,0.4459685520202278,0.20379538395638866
11,8,LMM-1,4,8.020833333333334,0.036084391824351865,20.38342004506978,1.120494623321045,0.6356560761381518,0.17074666609891442
11,8,LMM-2,4,8.020833333333334,0.036084391824351865,17.329175673504267,1.083410904693673,0.662822376962235,0.14854224057796026
11,10,LMM-1,4,10.0,0.0,24.41497012846774,1.0778136656706072,0.5905164549547774,0.18000095275467018
11,10,LMM-2,4,10.0,0.0,21.43598633127623,1.035202896800241,0.6118369699609808,0.16347917626628686
12,4,LMM-1,4,13.010416666666666,0.018042195912175547,33.33470653641782,1.540166358885928,0.48220344723375497,0.2051852988169186
12,4,LMM-2,4,13.0,0.0,29.56640790445796,1.7264925598008483,0.5084942674645856,0.18892982861709579
12,6,LMM-1,4,11.770833333333334,0.1804219591217581,29.965776497796934,1.6421188383213157,0.5166231560295257,0.19804983738975496
12,6,LMM-2,4,11.666666666666666,0.10206207261596575,26.14449494936196,1.472070335160657,0.5434072270740811,0.17973228339671307
12,8,LMM-1,4,10.489583333333334,0.10364452469860602,26.099932737617532,1.0569821866796885,0.5698873729992409,0.18149412326061998
12,8,LMM-2,4,10.416666666666666,0.1443375672974067,23.43281980493031,1.0140418821124197,0.5896066901739708,0.16851494782918125
12,10,LMM-1,4,7.5,0.0,18.201290857644164,0.8036624681197655,0.6852374630087827,0.14946121767173853
12,10,LMM-2,4,7.46875,0.05412658773652741,15.623641779365107,1.0253453934097794,0.709099366149202,0.128891961519298
13,4,LMM-1,4,10.930555555555555,0.19394777838567995,29.765497526559685,1.262807637972565,0.5047198072995798,0.19274171741218354
13,4,LMM-2,4,11.01388888888889,0.3127313958110474,26.33870009384035,0.8708641337005523,0.5265685806376215,0.174170032875013
13,6,LMM-1,4,9.989583333333334,0.1623797632095821,27.045931436670017,1.1690528127431195,0.5387526420340675,0.18809555225684016
13,6,LMM-2,4,10.135416666666666,0.23454854685828544,23.855299881592803,0.9732432553488414,0.556920988742162,0.1707638088237418
13,8,LMM-1,4,8.38888888888889,0.06804138174397693,21.527485374639745,1.002095784988786,0.6210722798445046,0.16795716356166268
13,8,LMM-2,4,8.427083333333334,0.07438987946398784,18.671326600274302,0.7933058766530567,0.640217162379201,0.15261517595033977
13,10,LMM-1,4,6.541666666666667,0.07216878364870336,15.547378733148292,0.5593080552841343,0.73476942571995,0.12186239817336954
13,10,LMM-2,4,6.170138888888889,0.1685011883132071,13.021330506318794,1.4118594601592522,0.7733315801512206,0.09804070944369665
14,4,LMM-1,4,11.208333333333334,0.21650635094610976,29.992003922438286,1.6656771989333365,0.5076615573110591,0.19586115230220721
14,4,LMM-2,4,11.0,0.0,26.00946591347308,1.6963693351327305,0.531165712709782,0.18058876084365041
14,6,LMM-1,4,10.555555555555555,0.06804138174397693,27.719236395020072,1.230539538905135,0.5319681954028754,0.19425991142130178
14,6,LMM-2,4,10.555555555555555,0.24532669073132943,23.982666904895886,1.4309238726682036,0.5629685742456843,0.16616411962960073
14,8,LMM-1,4,10.180555555555555,0.12028130608117232,25.996836906696217,1.1156903572578272,0.5579011411120142,0.18653140995480694
14,8,LMM-2,4,10.0,0.5270462766947297,21.923729493168302,1.6560526694747197,0.5939822499253795,0.15139364142479156
14,10,LMM-1,4,8.694444444444445,0.12729376930432892,21.671423250158682,0.9419578363405697,0.6173410751485694,0.16941254064022354
14,10,LMM-2,4,8.288194444444445,0.34741314195594786,17.428233903176206,1.9210961531700568,0.6757926635142241,0.1382772410695346
15,4,LMM-1,4,11.069444444444443,0.0721687836487027,29.591323172613176,0.8273685754204784,0.518633443958636,0.1831497926299881
15,4,LMM-2,4,11.07638888888889,0.06014065304058583,26.274026628216934,1.693583874376633,0.5345526956075952,0.17711534589543113
15,6,LMM-1,4,10.878472222222223,0.07818284895276198,28.489944855141783,1.3415372614475556,0.5217191678123374,0.19593603916802982
15,6,LMM-2,4,10.92361111111111,0.06014065304058583,24.95413021014467,1.5155704647190769,0.5470824801984002,0.18317757041135685
15,8,LMM-1,4,9.0,0.0,22.663052682756913,1.0079484276279562,0.6155288887746233,0.17102472070634467
15,8,LMM-2,4,9.0,0.0,20.071246943051612,0.8911107769614042,0.6385342054930176,0.1555968641899492
15,10,LMM-1,4,6.041666666666667,0.07216878364870336,15.090914979020852,0.832829410780525,0.7258885716289333,0.13784064604806465
15,10,LMM-2,4,6.0,0.0,13.033271702996046,1.420520627228972,0.7472628944450144,0.116693378204292
