iteration,seed,num_publishers,num_users,arrival_window_used,chunking_mode,lmm,avg_hops,avg_delay,avg_success_rate
1,1200,4,2,20.0,without_chunking,LMM-1,10.5,10.525000000000006,0.7960113196605285
1,1200,4,2,20.0,without_chunking,LMM-2,10.5,10.525000000000006,0.7960113196605285
1,1200,4,4,40.0,without_chunking,LMM-1,10.5,10.524999999999988,0.7650482544425905
1,1200,4,4,40.0,without_chunking,LMM-2,10.5,10.524999999999988,0.7650482544425905
1,1200,4,6,60.0,without_chunking,LMM-1,10.25,10.287499999999977,0.76590596391991
1,1200,4,6,60.0,without_chunking,LMM-2,10.25,10.287499999999977,0.76590596391991
1,1200,4,8,80.0,without_chunking,LMM-1,10.25,10.28749999999998,0.7462350872008979
1,1200,4,8,80.0,without_chunking,LMM-2,10.25,10.28749999999998,0.7462350872008979
1,1200,6,2,20.0,without_chunking,LMM-1,8.5,8.625000000000004,0.8461448615447587
1,1200,6,2,20.0,without_chunking,LMM-2,8.5,8.625000000000004,0.8461448615447587
1,1200,6,4,40.0,without_chunking,LMM-1,8.5,8.62499999999999,0.8253598833708398
1,1200,6,4,40.0,without_chunking,LMM-2,8.5,8.62499999999999,0.8253598833708398
1,1200,6,6,60.0,without_chunking,LMM-1,8.5,8.62499999999998,0.8050340647296454
1,1200,6,6,60.0,without_chunking,LMM-2,8.5,8.62499999999998,0.8050340647296454
1,1200,6,8,80.0,without_chunking,LMM-1,8.5,8.624999999999984,0.7852007842079368
1,1200,6,8,80.0,without_chunking,LMM-2,8.5,8.624999999999984,0.7852007842079368
1,1200,8,2,20.0,without_chunking,LMM-1,7.5,7.675000000000003,0.8746132383119865
1,1200,8,2,20.0,without_chunking,LMM-2,7.0,7.200000000000003,0.8875416988201845
1,1200,8,4,40.0,without_chunking,LMM-1,7.5,7.674999999999992,0.8557452988274519
1,1200,8,4,40.0,without_chunking,LMM-2,7.25,7.437499999999991,0.8726613739687081
1,1200,8,6,60.0,without_chunking,LMM-1,7.5,7.674999999999983,0.8372344043276496
1,1200,8,6,60.0,without_chunking,LMM-2,7.0,7.199999999999983,0.8672541238677565
1,1200,8,8,80.0,without_chunking,LMM-1,8.5,8.624999999999984,0.841468377578477
1,1200,8,8,80.0,without_chunking,LMM-2,7.0,7.199999999999986,0.8558043228100163
1,1200,10,2,20.0,without_chunking,LMM-1,6.5,6.725000000000003,0.8929703336648259
1,1200,10,2,20.0,without_chunking,LMM-2,5.75,6.012500000000003,0.9147799517179139
1,1200,10,4,40.0,without_chunking,LMM-1,6.5,6.7249999999999925,0.8719252731829914
1,1200,10,4,40.0,without_chunking,LMM-2,6.25,6.487499999999994,0.8993675207234682
1,1200,10,6,60.0,without_chunking,LMM-1,6.5,6.7249999999999845,0.8513051989043905
1,1200,10,6,60.0,without_chunking,LMM-2,6.25,6.487499999999986,0.8907033351904021
1,1200,10,8,80.0,without_chunking,LMM-1,6.75,6.962499999999986,0.8504287029075676
1,1200,10,8,80.0,without_chunking,LMM-2,6.25,6.487499999999987,0.8821125194941004
2,1201,4,2,20.0,without_chunking,LMM-1,11.5,11.475000000000009,0.7923518590389913
2,1201,4,2,20.0,without_chunking,LMM-2,11.5,11.475000000000009,0.7923518590389913
2,1201,4,4,40.0,without_chunking,LMM-1,11.5,11.474999999999989,0.7651225089494713
2,1201,4,4,40.0,without_chunking,LMM-2,11.5,11.474999999999989,0.7651225089494713
2,1201,4,6,60.0,without_chunking,LMM-1,11.5,11.474999999999975,0.7387765038594392
2,1201,4,6,60.0,without_chunking,LMM-2,11.5,11.474999999999975,0.7387765038594392
2,1201,4,8,80.0,without_chunking,LMM-1,11.5,11.47499999999998,0.7132871038403067
2,1201,4,8,80.0,without_chunking,LMM-2,11.5,11.47499999999998,0.7132871038403067
2,1201,6,2,20.0,without_chunking,LMM-1,9.5,9.575000000000006,0.8239605366554134
2,1201,6,2,20.0,without_chunking,LMM-2,9.5,9.575000000000006,0.8239605366554134
2,1201,6,4,40.0,without_chunking,LMM-1,9.5,9.57499999999999,0.795182353549277
2,1201,6,4,40.0,without_chunking,LMM-2,9.5,9.57499999999999,0.795182353549277
2,1201,6,6,60.0,without_chunking,LMM-1,10.25,10.287499999999978,0.7819211752813056
2,1201,6,6,60.0,without_chunking,LMM-2,10.25,10.287499999999978,0.7819211752813056
2,1201,6,8,80.0,without_chunking,LMM-1,10.25,10.287499999999982,0.7624481920643733
2,1201,6,8,80.0,without_chunking,LMM-2,10.25,10.287499999999982,0.7624481920643733
2,1201,8,2,20.0,without_chunking,LMM-1,8.5,8.625000000000004,0.8554275517437804
2,1201,8,2,20.0,without_chunking,LMM-2,8.5,8.625000000000004,0.8554275517437804
2,1201,8,4,40.0,without_chunking,LMM-1,8.5,8.624999999999991,0.822304625305526
2,1201,8,4,40.0,without_chunking,LMM-2,8.5,8.624999999999991,0.822304625305526
2,1201,8,6,60.0,without_chunking,LMM-1,8.5,8.62499999999998,0.7903599119183863
2,1201,8,6,60.0,without_chunking,LMM-2,8.5,8.62499999999998,0.7903599119183863
2,1201,8,8,80.0,without_chunking,LMM-1,8.5,8.624999999999984,0.7595555232154172
2,1201,8,8,80.0,without_chunking,LMM-2,8.5,8.624999999999984,0.7595555232154172
2,1201,10,2,20.0,without_chunking,LMM-1,8.5,8.625000000000004,0.8685541853032901
2,1201,10,2,20.0,without_chunking,LMM-2,8.0,8.150000000000002,0.8781151747397533
2,1201,10,4,40.0,without_chunking,LMM-1,8.5,8.624999999999991,0.8463634211344048
2,1201,10,4,40.0,without_chunking,LMM-2,7.625,7.79374999999999,0.8757143019973214
2,1201,10,6,60.0,without_chunking,LMM-1,8.5,8.62499999999998,0.8246989168553124
2,1201,10,6,60.0,without_chunking,LMM-2,7.5,7.674999999999983,0.8648167358627654
