iteration,num_publishers,lmm,samples,avg_hops,avg_hops_std,avg_delay,avg_delay_std,avg_success_rate,avg_success_rate_std
30,8,LMM-1,4,8.5,0.0,8.62499999999999,8.79251776862914e-15,0.8317318571605442,0.020126696646242167
30,8,LMM-2,4,8.5,0.0,8.62499999999999,8.79251776862914e-15,0.8317318571605442,0.020126696646242167
30,10,LMM-1,4,9.5,0.0,9.574999999999989,1.0695084443661336e-14,0.8080524037860973,0.03309655508150672
30,10,LMM-2,4,9.5,0.0,9.574999999999989,1.0695084443661336e-14,0.8080524037860973,0.03309655508150672
31,4,LMM-1,4,12.5,0.0,12.424999999999986,1.2832564590325903e-14,0.7381069986554937,0.0291470469412257
31,4,LMM-2,4,12.5,0.0,12.424999999999986,1.2832564590325903e-14,0.7381069986554937,0.0291470469412257
31,6,LMM-1,4,11.0625,0.10825317547305482,11.059374999999989,0.10284051669939727,0.7615986535192646,0.027339753011278844
31,6,LMM-2,4,11.0625,0.10825317547305482,11.059374999999989,0.10284051669939727,0.7615986535192646,0.027339753011278844
31,8,LMM-1,4,9.5,0.0,9.574999999999989,1.09771810257693e-14,0.8040895784115984,0.020854649503548088
31,8,LMM-2,4,9.5,0.0,9.574999999999989,1.09771810257693e-14,0.8040895784115984,0.020854649503548088
31,10,LMM-1,4,7.125,0.125,7.318749999999991,0.1187499999999937,0.8708075273817695,0.017668311306653216
31,10,LMM-2,4,6.708333333333334,0.2975595178559519,6.922916666666659,0.28268154196316003,0.8796478446034945,0.012567414073719353
32,4,LMM-1,4,15.0,0.0,14.799999999999985,1.6634090372072345e-14,0.6803072211971631,0.0442697812525365
32,4,LMM-2,4,15.0,0.0,14.799999999999985,1.6634090372072345e-14,0.6803072211971631,0.0442697812525365
32,6,LMM-1,4,13.75,1.25,13.612499999999986,1.1875000000000107,0.7280122645709203,0.020871015173379946
32,6,LMM-2,4,13.75,1.25,13.612499999999986,1.1875000000000107,0.7280122645709203,0.020871015173379946
32,8,LMM-1,4,12.5,0.0,12.424999999999986,1.3293037379376718e-14,0.7610529471951073,0.025158133911527478
32,8,LMM-2,4,12.432291666666668,0.0770762947236913,12.36067708333332,0.07322247998751477,0.7630882444897205,0.022969177924469245
32,10,LMM-1,4,9.3125,1.4510233457804875,9.396874999999987,1.3784721784914553,0.8041083816124016,0.035051053871319106
32,10,LMM-2,4,9.3125,1.4510233457804875,9.396874999999987,1.3784721784914553,0.8041083816124016,0.035051053871319106
33,4,LMM-1,4,14.5,0.0,14.324999999999983,1.5956342223707837e-14,0.6673896121705128,0.04919498506764383
33,4,LMM-2,4,14.5,0.0,14.324999999999983,1.5956342223707837e-14,0.6673896121705128,0.04919498506764383
33,6,LMM-1,4,13.5,0.0,13.374999999999986,1.4728772825180592e-14,0.6949169580920221,0.04618259937027511
33,6,LMM-2,4,13.5,0.0,13.374999999999986,1.4728772825180592e-14,0.6949169580920221,0.04618259937027511
33,8,LMM-1,4,12.5,0.0,12.424999999999986,1.2832564590325903e-14,0.7166765215285956,0.04332827740664818
33,8,LMM-2,4,12.5,0.0,12.424999999999986,1.2832564590325903e-14,0.7166765215285956,0.04332827740664818
33,10,LMM-1,4,9.5625,0.10825317547305482,9.63437499999999,0.10284051669939803,0.7927530250459704,0.025501486368084147
33,10,LMM-2,4,9.5625,0.10825317547305482,9.63437499999999,0.10284051669939803,0.7927530250459704,0.025501486368084147
34,4,LMM-1,4,12.25,0.0,12.187499999999986,1.2402736654387905e-14,0.742738548462519,0.028820514230200385
34,4,LMM-2,4,12.25,0.0,12.187499999999986,1.2402736654387905e-14,0.742738548462519,0.028820514230200385
34,6,LMM-1,4,10.25,0.25,10.287499999999989,0.23749999999999005,0.7785981198343855,0.026672646763645568
34,6,LMM-2,4,9.583333333333332,0.4330127018922195,9.654166666666658,0.4113620667976163,0.7944702797356542,0.01525901963076381
34,8,LMM-1,4,10.0,0.0,10.04999999999999,1.0695084443661336e-14,0.8110147695922512,0.024133480100666214
34,8,LMM-2,4,9.03125,0.31093357409581873,9.12968749999999,0.2953868953910375,0.828403686097343,0.017358843691347225
34,10,LMM-1,4,10.5,0.0,10.524999999999988,1.09771810257693e-14,0.8063284740401508,0.025382214600248934
34,10,LMM-2,4,7.744791666666667,1.4510513878592768,7.907552083333327,1.378498818466318,0.8711531470420273,0.015985129371447904
35,4,LMM-1,4,13.5,0.0,13.374999999999986,1.4728772825180592e-14,0.6871813787030413,0.051544448770992624
35,4,LMM-2,4,13.5,0.0,13.374999999999986,1.4728772825180592e-14,0.6871813787030413,0.051544448770992624
35,6,LMM-1,4,12.25,0.0,12.187499999999988,1.2137535748661009e-14,0.7638887968053302,0.026686242173030752
35,6,LMM-2,4,12.25,0.0,12.187499999999988,1.2137535748661009e-14,0.7638887968053302,0.026686242173030752
35,8,LMM-1,4,10.4375,0.10825317547305482,10.465624999999989,0.10284051669940598,0.7915895187827993,0.016885481903651696
35,8,LMM-2,4,9.1875,0.10825317547305482,9.278124999999989,0.10284051669939316,0.8402952331979102,0.019589485741532405
35,10,LMM-1,4,9.0,0.30618621784789724,9.099999999999989,0.2908769069554931,0.8349659601295412,0.016779371902476446
35,10,LMM-2,4,8.979166666666668,0.2909216675785198,9.080208333333323,0.2763755841995844,0.8377759140226536,0.01650556038718235
36,4,LMM-1,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.7653461507511864,0.023847873281949122
36,4,LMM-2,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.7653461507511864,0.023847873281949122
36,6,LMM-1,4,10.25,0.0,10.287499999999989,1.0281408527026615e-14,0.787691822282274,0.02930956664041953
36,6,LMM-2,4,9.5,0.0,9.57499999999999,1.0281408527026615e-14,0.8057224995918969,0.02752115907577048
36,8,LMM-1,4,9.6875,0.5412658773652742,9.75312499999999,0.5142025834970145,0.810100768827562,0.019877810324297474
36,8,LMM-2,4,8.65625,0.6695089151758922,8.773437499999991,0.636033469417096,0.840660853473842,0.01998405653333685
36,10,LMM-1,4,6.125,0.21650635094610965,6.368749999999992,0.2056810333988007,0.8733399179832154,0.01701227572058315
36,10,LMM-2,4,5.890625,0.18944305707784595,6.146093749999993,0.17997090422395598,0.8776794096679307,0.014206078154234995
37,4,LMM-1,4,9.6875,0.3247595264191645,9.75312499999999,0.3085215500982018,0.7819981587451645,0.023503446142712915
37,4,LMM-2,4,9.6875,0.3247595264191645,9.75312499999999,0.3085215500982018,0.7819981587451645,0.023503446142712915
37,6,LMM-1,4,9.5,0.0,9.57499999999999,1.0233341837742416e-14,0.8014731100146557,0.017314764129532412
37,6,LMM-2,4,9.5,0.0,9.57499999999999,1.0233341837742416e-14,0.8014731100146557,0.017314764129532412
37,8,LMM-1,4,8.25,0.25,8.38749999999999,0.23749999999999316,0.8401536392048652,0.01226997378214406
37,8,LMM-2,4,5.59375,0.49509310992983935,5.864062499999993,0.47033845443334116,0.9095468862568856,0.013264265538830951
37,10,LMM-1,4,7.25,0.0,7.437499999999991,8.076443282810969e-15,0.876262866204903,0.01362188304973427
37,10,LMM-2,4,6.526041666666666,0.17140086116567024,6.749739583333326,0.16283081810739253,0.8945944681547605,0.007726699354592947
38,4,LMM-1,4,10.6875,0.2072890493972125,10.703124999999988,0.19692459692734376,0.7600532317664483,0.018680528491957317
38,4,LMM-2,4,10.6875,0.2072890493972125,10.703124999999988,0.19692459692734376,0.7600532317664483,0.018680528491957317
38,6,LMM-1,4,9.75,0.25,9.81249999999999,0.23749999999999094,0.8051590292160078,0.019031892413072987
38,6,LMM-2,4,9.5625,0.2724311839712921,9.63437499999999,0.25880962477272634,0.8124402099341381,0.015190753547805733
38,8,LMM-1,4,9.5,0.0,9.574999999999989,1.0546534389844024e-14,0.8247241771316819,0.021935185250099475
38,8,LMM-2,4,7.791666666666666,0.21650635094610976,7.9520833333333245,0.20568103339881083,0.8626214512826961,0.009867844119242446
38,10,LMM-1,4,6.5,0.0,6.7249999999999925,6.9475482465550864e-15,0.86129339700599,0.027195723983369086
38,10,LMM-2,4,3.5416666666666665,0.42695628191498325,3.7770833333333287,0.4056084678192304,0.9509505155181643,0.0077099565143164545
39,4,LMM-1,4,11.125,0.21650635094610965,11.118749999999988,0.20568103339879942,0.7665849664243553,0.020926730753994684
39,4,LMM-2,4,11.125,0.21650635094610965,11.118749999999988,0.20568103339879942,0.7665849664243553,0.020926730753994684
39,6,LMM-1,4,10.5625,0.10825317547305482,10.584374999999989,0.10284051669939803,0.7684087883593251,0.023709535811020047
39,6,LMM-2,4,10.5625,0.10825317547305482,10.584374999999989,0.10284051669939803,0.7684087883593251,0.023709535811020047
39,8,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.8165100687117055,0.023044351222149165
39,8,LMM-2,4,6.114583333333334,0.2657781421286057,6.358854166666659,0.25248923502218085,0.8958213216520778,0.005321779276983315
39,10,LMM-1,4,7.0625,0.10825317547305482,7.2593749999999915,0.10284051669939932,0.8535423398821744,0.020543327202721492
39,10,LMM-2,4,6.21875,0.2557922741210141,6.457812499999993,0.24300266041496704,0.8996982518945813,0.004893210700697248
40,4,LMM-1,4,15.0,0.0,14.799999999999983,1.6687357476335705e-14,0.6533957526183705,0.04956591033415279
40,4,LMM-2,4,15.0,0.0,14.799999999999983,1.6687357476335705e-14,0.6533957526183705,0.04956591033415279
40,6,LMM-1,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6881864746887891,0.048003954185753546
40,6,LMM-2,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6881864746887891,0.048003954185753546
40,8,LMM-1,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6944329898811739,0.04823995149827207
40,8,LMM-2,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6944329898811739,0.04823995149827207
40,10,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7359749752007385,0.04251957796150759
40,10,LMM-2,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7359749752007385,0.04251957796150759
41,4,LMM-1,4,13.25,0.0,13.137499999999985,1.4728772825180592e-14,0.7228868258493519,0.03151458597764256
41,4,LMM-2,4,13.25,0.0,13.137499999999985,1.4728772825180592e-14,0.7228868258493519,0.03151458597764256
41,6,LMM-1,4,10.5625,0.10825317547305482,10.584374999999989,0.10284051669939803,0.7715141548558937,0.02550377783527544
41,6,LMM-2,4,10.5625,0.10825317547305482,10.584374999999989,0.10284051669939803,0.7715141548558937,0.02550377783527544
41,8,LMM-1,4,9.8125,0.10825317547305482,9.871874999999989,0.1028405166993983,0.8038298461314384,0.024438042147005585
41,8,LMM-2,4,9.59375,0.2706329386826371,9.66406249999999,0.25710129174850777,0.8093049934047089,0.021363289020397927
41,10,LMM-1,4,7.25,0.4330127018922193,7.437499999999991,0.41136206679760445,0.8546865249365063,0.02062139301665801
41,10,LMM-2,4,7.1875,0.3247595264191645,7.378124999999991,0.3085215500982024,0.8522139243873679,0.02231317546583378
42,4,LMM-1,4,12.5,0.0,12.424999999999986,1.4008181544145075e-14,0.7423788525814167,0.025397574708182092
42,4,LMM-2,4,12.5,0.0,12.424999999999986,1.4008181544145075e-14,0.7423788525814167,0.025397574708182092
42,6,LMM-1,4,10.5,0.0,10.524999999999988,1.09771810257693e-14,0.7831990521246193,0.02768127511593951
42,6,LMM-2,4,9.1875,0.3247595264191645,9.278124999999989,0.30852155009820204,0.8241721371967006,0.023789952082760416
42,8,LMM-1,4,8.0,0.0,8.149999999999991,8.379058453350832e-15,0.8248912143325948,0.030480133121063683
42,8,LMM-2,4,7.6875,0.9742785792574935,7.85312499999999,0.9255646502946111,0.8633238577025494,0.027634674590903047
42,10,LMM-1,4,8.0,0.0,8.149999999999991,8.379058453350832e-15,0.8248912143325948,0.030480133121063683
42,10,LMM-2,4,7.6875,0.9742785792574935,7.85312499999999,0.9255646502946111,0.8633238577025494,0.027634674590903047
43,4,LMM-1,4,11.625,0.125,11.593749999999988,0.11874999999998925,0.7562326545064464,0.017416958555343056
43,4,LMM-2,4,11.625,0.125,11.593749999999988,0.11874999999998925,0.7562326545064464,0.017416958555343056
43,6,LMM-1,4,11.75,0.25,11.712499999999988,0.23749999999998916,0.7545710265967709,0.01772032266808573
43,6,LMM-2,4,11.75,0.25,11.712499999999988,0.23749999999998916,0.7545710265967709,0.01772032266808573
43,8,LMM-1,4,9.375,0.375,9.45624999999999,0.3562499999999913,0.8065828975323356,0.01635228031491322
43,8,LMM-2,4,9.34375,0.40864677595693816,9.426562499999989,0.3882144371590832,0.8128916525445578,0.017275766988102872
43,10,LMM-1,4,6.75,0.1767766952966369,6.9624999999999915,0.16793786053180867,0.8753334696046055,0.007312991780287734
43,10,LMM-2,4,5.5,0.0,5.774999999999993,6.2291328269317324e-15,0.9101435090521586,0.007357615165420253
44,4,LMM-1,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.7728914318464235,0.024048818476675435
44,4,LMM-2,4,10.5,0.0,10.524999999999988,1.0950198975068616e-14,0.7728914318464235,0.024048818476675435
44,6,LMM-1,4,8.5,0.0,8.62499999999999,8.79251776862914e-15,0.8231288492919739,0.01652008521305941
44,6,LMM-2,4,8.239583333333334,0.270632938682637,8.377604166666657,0.25710129174851093,0.8298490094115705,0.011389299520071354
44,8,LMM-1,4,8.75,0.25,8.86249999999999,0.23750000000000737,0.832195338737189,0.006185126624327184
44,8,LMM-2,4,8.5625,0.5694020986965187,8.68437499999999,0.5409319937616988,0.8390634942272222,0.008097350165608756
44,10,LMM-1,4,11.625,0.21650635094610965,11.593749999999988,0.2056810333988089,0.7758221058863989,0.022184020394419083
44,10,LMM-2,4,10.572916666666668,0.451054897804395,10.594270833333322,0.42850215291418464,0.8121562153083033,0.00873137435706068
45,4,LMM-1,4,11.5,0.0,11.474999999999987,1.2832564590325903e-14,0.7361930737442136,0.03682957681921624
45,4,LMM-2,4,11.5,0.0,11.474999999999987,1.2832564590325903e-14,0.7361930737442136,0.03682957681921624
45,6,LMM-1,4,10.75,0.0,10.762499999999989,1.0950198975068616e-14,0.7866520311586416,0.021345529414612745
45,6,LMM-2,4,10.75,0.0,10.762499999999989,1.0950198975068616e-14,0.7866520311586416,0.021345529414612745
45,8,LMM-1,4,10.0,0.0,10.049999999999988,9.999405969194532e-15,0.7939023087620367,0.033313279903698964
45,8,LMM-2,4,10.0,0.0,10.049999999999988,9.999405969194532e-15,0.7939023087620367,0.033313279903698964
45,10,LMM-1,4,9.875,0.125,9.931249999999988,0.11875000000000835,0.8046710724472305,0.021862607977244597
45,10,LMM-2,4,8.9375,0.2724311839712921,9.04062499999999,0.2588096247727289,0.8436139865710044,0.014912535620068864
46,4,LMM-1,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6662522973882536,0.04607854476033542
46,4,LMM-2,4,13.0,0.0,12.899999999999986,1.4266257867675778e-14,0.6662522973882536,0.04607854476033542
46,6,LMM-1,4,8.0,0.0,8.149999999999991,8.379058453350832e-15,0.81668220131676,0.029055876743964985
46,6,LMM-2,4,8.0,0.0,8.149999999999991,8.379058453350832e-15,0.81668220131676,0.029055876743964985
46,8,LMM-1,4,8.5,0.0,8.62499999999999,8.826098480675078e-15,0.8327047015770245,0.022223083946684347
46,8,LMM-2,4,8.5,0.0,8.62499999999999,8.826098480675078e-15,0.8327047015770245,0.022223083946684347
46,10,LMM-1,4,6.0,0.0,6.249999999999993,6.9475482465550864e-15,0.8792056009946854,0.020231123180125658
46,10,LMM-2,4,5.53125,0.28470104934825935,5.804687499999993,0.27046599688084133,0.9137817354091177,0.0104083304807762
47,4,LMM-1,4,11.25,0.25,11.237499999999988,0.23749999999999005,0.7520626912331182,0.02575091443883488
47,4,LMM-2,4,11.25,0.25,11.237499999999988,0.23749999999999005,0.7520626912331182,0.02575091443883488
47,6,LMM-1,4,10.125,0.21650635094610965,10.168749999999989,0.20568103339879967,0.7875213581764666,0.017511941628960838
47,6,LMM-2,4,10.125,0.21650635094610965,10.168749999999989,0.20568103339879967,0.7875213581764666,0.017511941628960838
47,8,LMM-1,4,9.125,0.21650635094610965,9.21874999999999,0.20568103339879967,0.8100548158407489,0.023366971244740464
47,8,LMM-2,4,8.875,0.21650635094610965,8.98124999999999,0.2056810333988076,0.8157399009615537,0.01888314038275678
47,10,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.845248183897344,0.02061173213464319
47,10,LMM-2,4,7.21875,0.741488157356542,7.4078124999999915,0.7044137494887216,0.8850159381449441,0.0076523201744189044
48,4,LMM-1,4,9.75,0.0,9.81249999999999,1.0233341837742416e-14,0.797704715512055,0.018772905519834928
48,4,LMM-2,4,9.75,0.0,9.81249999999999,1.0233341837742416e-14,0.797704715512055,0.018772905519834928
48,6,LMM-1,4,9.0625,0.10825317547305482,9.15937499999999,0.10284051669939803,0.8212192658788173,0.014819796496445868
48,6,LMM-2,4,9.0625,0.10825317547305482,9.15937499999999,0.10284051669939803,0.8212192658788173,0.014819796496445868
48,8,LMM-1,4,8.25,0.0,8.38749999999999,8.140289677804162e-15,0.8464651592883035,0.014694016461597488
48,8,LMM-2,4,8.25,0.0,8.38749999999999,8.140289677804162e-15,0.8464651592883035,0.014694016461597488
48,10,LMM-1,4,8.0,0.0,8.149999999999991,8.379058453350832e-15,0.8477438897466099,0.018992856451916337
48,10,LMM-2,4,8.0,0.0,8.149999999999991,8.379058453350832e-15,0.8477438897466099,0.018992856451916337
49,4,LMM-1,4,10.75,0.0,10.762499999999989,1.1400212021500376e-14,0.7688325701459386,0.027566022063946104
49,4,LMM-2,4,10.75,0.0,10.762499999999989,1.1400212021500376e-14,0.7688325701459386,0.027566022063946104
49,6,LMM-1,4,10.125,0.375,10.168749999999989,0.3562500000000086,0.781412576423153,0.018656651607762493
49,6,LMM-2,4,10.125,0.375,10.168749999999989,0.3562500000000086,0.781412576423153,0.018656651607762493
49,8,LMM-1,4,8.9375,0.3247595264191645,9.040624999999991,0.3085215500982154,0.819542828181422,0.01763968637459237
49,8,LMM-2,4,8.9375,0.3247595264191645,9.040624999999991,0.3085215500982154,0.819542828181422,0.01763968637459237
49,10,LMM-1,4,7.5,0.0,7.674999999999991,7.869280847691828e-15,0.855301090657684,0.017966929859752914
49,10,LMM-2,4,7.5,0.0,7.674999999999991,7.869280847691828e-15,0.855301090657684,0.017966929859752914
50,4,LMM-1,4,9.5,0.0,9.574999999999989,1.0546534389844024e-14,0.7689449868961911,0.033346639739239625
50,4,LMM-2,4,9.5,0.0,9.574999999999989,1.0546534389844024e-14,0.7689449868961911,0.033346639739239625
50,6,LMM-1,4,12.0,0.0,11.949999999999987,1.2870928097709678e-14,0.7530764903178434,0.04067580301553126
50,6,LMM-2,4,12.0,0.0,11.949999999999987,1.2870928097709678e-14,0.7530764903178434,0.04067580301553126
50,8,LMM-1,4,12.0,0.0,11.949999999999987,1.2870928097709678e-14,0.7705056441195701,0.02480087923338179
50,8,LMM-2,4,11.484375,0.5160982676535545,11.460156249999988,0.49029335427088544,0.7817837064891708,0.01730056669023561
50,10,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.8227118298238659,0.029771606255651346
50,10,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.8227118298238659,0.029771606255651346
51,4,LMM-1,4,12.5,0.0,14.09140624999999,2.886300291050324,0.6274885110333578,0.1520343284606969
51,4,LMM-2,4,12.5,0.0,13.15390624999999,1.2625026589545016,0.6274885110333578,0.1520343284606969
51,6,LMM-1,4,10.5,0.0,10.524999999999988,1.09771810257693e-14,0.7726137882777355,0.03794193141281212
51,6,LMM-2,4,10.5,0.0,10.524999999999988,1.09771810257693e-14,0.7726137882777355,0.03794193141281212
51,8,LMM-1,4,9.5,0.0,9.574999999999989,1.09771810257693e-14,0.826553227645424,0.02285532379306913
51,8,LMM-2,4,9.5,0.0,9.574999999999989,1.09771810257693e-14,0.826553227645424,0.02285532379306913
51,10,LMM-1,4,9.5,0.0,9.574999999999989,1.09771810257693e-14,0.8402203926315456,0.025386950447051172
51,10,LMM-2,4,8.052083333333334,0.47632764021556984,8.199479166666658,0.452511258204797,0.8812722446563014,0.007537315666236758
52,4,LMM-1,4,11.75,0.0,11.712499999999988,1.2584269018227404e-14,0.7342467361040882,0.029979183025449663
52,4,LMM-2,4,11.75,0.0,11.712499999999988,1.2584269018227404e-14,0.7342467361040882,0.029979183025449663
52,6,LMM-1,4,8.0,0.0,8.149999999999991,8.379058453350832e-15,0.8090960205650893,0.03256906851558574
52,6,LMM-2,4,7.0,0.7288689868556626,7.199999999999991,0.6924255375128767,0.8625880868368435,0.023863858536554896
52,8,LMM-1,4,11.0,0.0,10.99999999999999,1.1682163181672949e-14,0.7939690446031303,0.024613558145423903
52,8,LMM-2,4,9.5,0.6123724356957945,9.57499999999999,0.5817538139110146,0.8355143105985262,0.007481004542857787
52,10,LMM-1,4,10.0,0.0,10.049999999999988,9.999405969194532e-15,0.8175229562996619,0.022730735211847312
52,10,LMM-2,4,6.072916666666666,0.28009020124476575,6.319270833333326,0.26608569118253345,0.9101719481289696,0.005199869479007646
53,4,LMM-1,4,14.0,0.0,13.849999999999984,1.5196678255574512e-14,0.6709492544768242,0.04270363401293857
53,4,LMM-2,4,14.0,0.0,13.849999999999984,1.5196678255574512e-14,0.6709492544768242,0.04270363401293857
53,6,LMM-1,4,13.5,0.0,13.374999999999986,1.4728772825180592e-14,0.7023096726231103,0.03630596048690157
53,6,LMM-2,4,13.5,0.0,13.374999999999986,1.4728772825180592e-14,0.7023096726231103,0.03630596048690157
53,8,LMM-1,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7997713581921669,0.027585623843449158
53,8,LMM-2,4,10.0,0.0,10.049999999999988,1.09771810257693e-14,0.7997713581921669,0.027585623843449158
53,10,LMM-1,4,7.5,0.0,7.674999999999991,7.869280847691828e-15,0.8574448008020544,0.017902184240368275
53,10,LMM-2,4,7.5,0.0,7.674999999999991,7.869280847691828e-15,0.8574448008020544,0.017902184240368275
54,4,LMM-1,4,12.0,0.0,11.949999999999989,1.2840246461466052e-14,0.7149286570272386,0.04045508595776409
54,4,LMM-2,4,12.0,0.0,11.949999999999989,1.2840246461466052e-14,0.7149286570272386,0.04045508595776409
54,6,LMM-1,4,12.5,0.0,12.424999999999986,1.2832564590325903e-14,0.6976716751940836,0.0451160481128445
54,6,LMM-2,4,12.5,0.0,12.424999999999986,1.2832564590325903e-14,0.6976716751940836,0.0451160481128445
54,8,LMM-1,4,9.5,0.0,9.574999999999989,1.0546534389844024e-14,0.779846035625906,0.035173743980505094
54,8,LMM-2,4,9.5,0.0,9.574999999999989,1.0546534389844024e-14,0.779846035625906,0.035173743980505094
54,10,LMM-1,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.8026017739146778,0.03401093823090294
54,10,LMM-2,4,9.0,0.0,9.09999999999999,9.524652439874977e-15,0.8026017739146778,0.03401093823090294
55,4,LMM-1,4,13.0,0.0,12.899999999999984,1.4728772825180592e-14,0.7110421309597248,0.04376193721435594
55,4,LMM-2,4,13.0,0.0,12.899999999999984,1.4728772825180592e-14,0.7110421309597248,0.04376193721435594
55,6,LMM-1,4,12.0,0.0,11.949999999999989,1.384533134196166e-14,0.7395187761241891,0.040633028086400354
55,6,LMM-2,4,12.0,0.0,11.949999999999989,1.384533134196166e-14,0.7395187761241891,0.040633028086400354
55,8,LMM-1,4,12.0,0.0,11.949999999999989,1.384533134196166e-14,0.7395187761241891,0.040633028086400354
55,8,LMM-2,4,12.0,0.0,11.949999999999989,1.384533134196166e-14,0.7395187761241891,0.040633028086400354
55,10,LMM-1,4,11.625,0.875,11.593749999999988,0.83125000000001,0.7656386845793065,0.015126631977980972
55,10,LMM-2,4,11.625,0.875,11.593749999999988,0.83125000000001,0.7656386845793065,0.015126631977980972
56,4,LMM-1,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.738938951812749,0.031583594329721444
56,4,LMM-2,4,11.5,0.0,11.474999999999987,1.2840246461466052e-14,0.738938951812749,0.031583594329721444
56,6,LMM-1,4,7.6875,0.3247595264191645,7.853124999999991,0.3085215500982022,0.8347508611906772,0.01924409090779676
56,6,LMM-2,4,7.5,0.0,7.674999999999991,7.869280847691828e-15,0.8396320749740458,0.014438330395947448
56,8,LMM-1,4,8.0,0.0,8.14999999999999,8.140289677804162e-15,0.8216466538659631,0.028365548903959134
56,8,LMM-2,4,8.0,0.0,8.14999999999999,8.140289677804162e-15,0.8216466538659631,0.028365548903959134
56,10,LMM-1,4,7.5,0.0,7.674999999999991,8.221649397543381e-15,0.8543803934076069,0.022713911867390992
56,10,LMM-2,4,5.28125,0.28470104934825935,5.567187499999994,0.2704659968808412,0.9244087680424908,0.00978368149163839
57,4,LMM-1,4,12.6875,0.3247595264191645,12.603124999999986,0.3085215500982013,0.7050828305345431,0.03785127200039001
57,4,LMM-2,4,12.6875,0.3247595264191645,12.603124999999986,0.3085215500982013,0.7050828305345431,0.03785127200039001
57,6,LMM-1,4,8.5,0.0,8.62499999999999,8.79251776862914e-15,0.8194757841202276,0.022764693032731445
57,6,LMM-2,4,8.5,0.0,8.62499999999999,8.79251776862914e-15,0.8194757841202276,0.022764693032731445
57,8,LMM-1,4,8.5,0.0,8.62499999999999,8.379058453350832e-15,0.8227698360564444,0.03299392230500569
57,8,LMM-2,4,8.5,0.0,8.62499999999999,8.379058453350832e-15,0.8227698360564444,0.03299392230500569
57,10,LMM-1,4,10.0,0.0,10.049999999999988,9.999405969194532e-15,0.8202180972058002,0.028915635570947004
57,10,LMM-2,4,6.75,0.4419417382415922,6.962499999999992,0.41984465132951915,0.8973127671811598,0.007765349575345348
58,4,LMM-1,4,10.5,0.0,10.524999999999988,1.09771810257693e-14,0.7772626571629415,0.036402674298816926
58,4,LMM-2,4,10.5,0.0,10.524999999999988,1.09771810257693e-14,0.7772626571629415,0.036402674298816926
58,6,LMM-1,4,10.5,0.0,10.524999999999988,1.09771810257693e-14,0.7812545264052111,0.036413141541029204
58,6,LMM-2,4,10.5,0.0,10.524999999999988,1.09771810257693e-14,0.7812545264052111,0.036413141541029204
58,8,LMM-1,4,10.4375,0.10825317547305482,10.465624999999989,0.10284051669940598,0.7906942464891763,0.026134105539175386
58,8,LMM-2,4,10.4375,0.10825317547305482,10.465624999999989,0.10284051669940598,0.7906942464891763,0.026134105539175386
58,10,LMM-1,4,8.625,0.21650635094610965,8.74374999999999,0.2056810333988007,0.8229423918729182,0.022599564033677213
58,10,LMM-2,4,8.5625,0.10825317547305482,8.684374999999989,0.1028405166993983,0.8234654952296273,0.022116248498699254
59,4,LMM-1,4,17.5,0.0,17.17499999999998,1.96205025865255e-14,0.6068820762330734,0.05893308684623896
59,4,LMM-2,4,17.5,0.0,17.17499999999998,1.96205025865255e-14,0.6068820762330734,0.05893308684623896
59,6,LMM-1,4,15.5,0.0,15.274999999999983,1.854570987253821e-14,0.6427112400364194,0.05452006284245401
59,6,LMM-2,4,15.5,0.0,15.274999999999983,1.854570987253821e-14,0.6427112400364194,0.05452006284245401
59,8,LMM-1,4,13.625,0.21650635094610965,13.493749999999986,0.20568103339879942,0.691186524073308,0.039913824687014224
59,8,LMM-2,4,13.625,0.21650635094610965,13.493749999999986,0.20568103339879942,0.691186524073308,0.039913824687014224
59,10,LMM-1,4,13.625,0.21650635094610965,13.493749999999986,0.20568103339879942,0.691186524073308,0.039913824687014224
59,10,LMM-2,4,13.625,0.21650635094610965,13.493749999999986,0.20568103339879942,0.691186524073308,0.039913824687014224
60,4,LMM-1,4,12.75,0.25,12.662499999999987,0.2374999999999896,0.717154282191334,0.030141663109204988
60,4,LMM-2,4,12.75,0.25,12.662499999999987,0.2374999999999896,0.717154282191334,0.030141663109204988
