iteration,num_users,lmm,samples,avg_hops,avg_hops_std,avg_delay,avg_delay_std,avg_success_rate,avg_success_rate_std
1,2,LMM-1,4,8.25,1.479019945774904,8.387500000000005,1.4050689484861598,0.8524349382955249,0.03659981241332997
1,2,LMM-2,4,7.9375,1.7710784144130942,8.090625000000003,1.6825244936924406,0.8611194579358464,0.044835509401140936
1,4,LMM-1,4,8.25,1.479019945774904,8.38749999999999,1.405068948486157,0.8295196774559683,0.0408040624125978
1,4,LMM-2,4,8.125,1.58607219255619,8.26874999999999,1.5067685829283786,0.8406092581264016,0.051043805357591995
1,6,LMM-1,4,8.1875,1.3849074878850212,8.32812499999998,1.3156621134907671,0.8148699079703989,0.03287062804387139
1,6,LMM-2,4,8.0,1.5309310892394863,8.14999999999998,1.4543845347775086,0.8322243719269284,0.049457852540002796
1,8,LMM-1,4,8.5,1.2374368670764582,8.624999999999984,1.1755650237226332,0.8058332379737199,0.04253309414812707
1,8,LMM-2,4,8.0,1.5309310892394863,8.149999999999984,1.4543845347775093,0.8173381784282379,0.05423057535530804
2,2,LMM-1,4,9.5,1.224744871391589,9.575000000000006,1.1635076278220116,0.8350735331853688,0.029512202016545173
2,2,LMM-2,4,9.375,1.340475661845451,9.456250000000004,1.2734518787531808,0.8374637805444846,0.0323753609368502
2,4,LMM-1,4,9.5,1.224744871391589,9.57499999999999,1.1635076278220087,0.8072432272346698,0.03031853750396655
2,4,LMM-2,4,9.28125,1.4425861109479738,9.36718749999999,1.3704568054005746,0.8145809474503989,0.0406798009522545
2,6,LMM-1,4,9.6875,1.2670709332945809,9.75312499999998,1.2037173866298494,0.7839391269786109,0.030603601120181536
2,6,LMM-2,4,9.4375,1.5449008867885343,9.515624999999979,1.4676558424491046,0.7939685817304741,0.0453425542499522
2,8,LMM-1,4,9.6875,1.2670709332945809,9.753124999999983,1.20371738662985,0.7597100006069386,0.031954971599871713
2,8,LMM-2,4,9.375,1.625,9.456249999999983,1.5437499999999975,0.7730794189106178,0.052245124083683696
3,2,LMM-1,4,10.0,2.084166500066633,10.050000000000006,1.979958175063303,0.8316230177193075,0.04762937931079849
3,2,LMM-2,4,9.0625,2.8083302423326213,9.125000000000005,2.687630810769964,0.8525102505222848,0.06552355630636486
3,4,LMM-1,4,10.0,2.084166500066633,10.049999999999988,1.9799581750632982,0.8082668193852852,0.05026229488893717
3,4,LMM-2,4,8.625,3.1942330847951594,8.709374999999989,3.0552129503317724,0.8430596885319299,0.08041866844989937
3,6,LMM-1,4,10.0625,2.026195634680916,10.109374999999977,1.924885852946866,0.7915810023492715,0.05743280021788678
3,6,LMM-2,4,8.5625,3.26618565761348,8.64999999999998,3.1224614689376002,0.8285801804410686,0.09008658745706084
3,8,LMM-1,4,9.625,1.2930100540985752,9.693749999999982,1.2283595513936443,0.7872295433231887,0.03569562120310206
3,8,LMM-2,4,8.125,2.6309456474811483,8.234374999999986,2.5180035339282143,0.8293184373482301,0.07694054671359649
4,2,LMM-1,4,13.0,1.6583123951777,12.90000000000001,1.5753967754188174,0.7665232578979809,0.030640448005805794
4,2,LMM-2,4,13.0,1.6583123951777,12.90000000000001,1.5753967754188174,0.7665232578979809,0.030640448005805794
4,4,LMM-1,4,13.0,1.6583123951777,12.899999999999984,1.575396775418813,0.7225227682155841,0.03584106937546723
