iteration,seed,num_publishers,num_users,arrival_window_used,chunking_mode,lmm,avg_hops,avg_delay,avg_success_rate
5,1204,8,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.6983343016602889
5,1204,8,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.6983343016602889
5,1204,8,8,80.0,with_chunking,LMM-1,10.0,10.049999999999981,0.48703871738980686
5,1204,8,8,80.0,with_chunking,LMM-2,10.0,10.049999999999981,0.48703871738980686
5,1204,10,2,20.0,without_chunking,LMM-1,8.0,8.150000000000004,0.857584951420206
5,1204,10,2,20.0,without_chunking,LMM-2,8.0,8.150000000000004,0.857584951420206
5,1204,10,2,20.0,with_chunking,LMM-1,9.333333333333334,9.416666666666671,0.5811302846278987
5,1204,10,2,20.0,with_chunking,LMM-2,8.75,8.862500000000004,0.6135991525778128
5,1204,10,4,40.0,without_chunking,LMM-1,8.0,8.149999999999991,0.8238236125562018
5,1204,10,4,40.0,without_chunking,LMM-2,8.0,8.149999999999991,0.8238236125562018
5,1204,10,4,40.0,with_chunking,LMM-1,9.333333333333334,9.416666666666657,0.5040653738461655
5,1204,10,4,40.0,with_chunking,LMM-2,7.604166666666667,7.773958333333325,0.6428142562353292
5,1204,10,6,60.0,without_chunking,LMM-1,8.0,8.149999999999983,0.7912720657474239
5,1204,10,6,60.0,without_chunking,LMM-2,8.0,8.149999999999983,0.7912720657474239
5,1204,10,6,60.0,with_chunking,LMM-1,9.333333333333334,9.416666666666645,0.43722975228052574
5,1204,10,6,60.0,with_chunking,LMM-2,7.708333333333334,7.872916666666649,0.5913626848412314
5,1204,10,8,80.0,without_chunking,LMM-1,8.0,8.149999999999984,0.7599799318139699
5,1204,10,8,80.0,without_chunking,LMM-2,8.0,8.149999999999984,0.7599799318139699
5,1204,10,8,80.0,with_chunking,LMM-1,9.333333333333334,9.416666666666648,0.379338551394208
5,1204,10,8,80.0,with_chunking,LMM-2,7.75,7.912499999999985,0.5327644907726693
6,1205,4,2,20.0,without_chunking,LMM-1,13.0,12.90000000000001,0.7548931572946918
6,1205,4,2,20.0,without_chunking,LMM-2,13.0,12.90000000000001,0.7548931572946918
6,1205,4,2,20.0,with_chunking,LMM-1,13.0,12.90000000000001,0.7548931572946918
6,1205,4,2,20.0,with_chunking,LMM-2,13.0,12.90000000000001,0.7548931572946918
6,1205,4,4,40.0,without_chunking,LMM-1,13.0,12.899999999999986,0.705374923724079
6,1205,4,4,40.0,without_chunking,LMM-2,13.0,12.899999999999986,0.705374923724079
6,1205,4,4,40.0,with_chunking,LMM-1,13.0,12.899999999999986,0.705374923724079
6,1205,4,4,40.0,with_chunking,LMM-2,13.0,12.899999999999986,0.705374923724079
6,1205,4,6,60.0,without_chunking,LMM-1,13.0,12.899999999999972,0.658975513241755
6,1205,4,6,60.0,without_chunking,LMM-2,13.0,12.899999999999972,0.658975513241755
6,1205,4,6,60.0,with_chunking,LMM-1,13.0,12.899999999999972,0.658975513241755
6,1205,4,6,60.0,with_chunking,LMM-2,13.0,12.899999999999972,0.658975513241755
6,1205,4,8,80.0,without_chunking,LMM-1,13.0,12.899999999999977,0.6159317098411805
6,1205,4,8,80.0,without_chunking,LMM-2,13.0,12.899999999999977,0.6159317098411805
6,1205,4,8,80.0,with_chunking,LMM-1,13.0,12.899999999999977,0.6159317098411805
6,1205,4,8,80.0,with_chunking,LMM-2,13.0,12.899999999999977,0.6159317098411805
6,1205,6,2,20.0,without_chunking,LMM-1,13.0,12.90000000000001,0.7548931572946918
6,1205,6,2,20.0,without_chunking,LMM-2,13.0,12.90000000000001,0.7548931572946918
6,1205,6,2,20.0,with_chunking,LMM-1,13.0,12.90000000000001,0.7548931572946918
6,1205,6,2,20.0,with_chunking,LMM-2,13.0,12.90000000000001,0.7548931572946918
6,1205,6,4,40.0,without_chunking,LMM-1,13.0,12.899999999999986,0.705374923724079
6,1205,6,4,40.0,without_chunking,LMM-2,13.0,12.899999999999986,0.705374923724079
6,1205,6,4,40.0,with_chunking,LMM-1,13.0,12.899999999999986,0.705374923724079
6,1205,6,4,40.0,with_chunking,LMM-2,13.0,12.899999999999986,0.705374923724079
6,1205,6,6,60.0,without_chunking,LMM-1,13.0,12.899999999999972,0.658975513241755
6,1205,6,6,60.0,without_chunking,LMM-2,13.0,12.899999999999972,0.658975513241755
6,1205,6,6,60.0,with_chunking,LMM-1,13.0,12.899999999999972,0.658975513241755
6,1205,6,6,60.0,with_chunking,LMM-2,13.0,12.899999999999972,0.658975513241755
6,1205,6,8,80.0,without_chunking,LMM-1,13.0,12.899999999999977,0.6159317098411805
6,1205,6,8,80.0,without_chunking,LMM-2,13.0,12.899999999999977,0.6159317098411805
6,1205,6,8,80.0,with_chunking,LMM-1,13.0,12.899999999999977,0.6159317098411805
6,1205,6,8,80.0,with_chunking,LMM-2,13.0,12.899999999999977,0.6159317098411805
6,1205,8,2,20.0,without_chunking,LMM-1,10.5,10.525000000000006,0.8189565058534791
6,1205,8,2,20.0,without_chunking,LMM-2,10.5,10.525000000000006,0.8189565058534791
6,1205,8,2,20.0,with_chunking,LMM-1,10.5,10.525000000000006,0.8189565058534791
6,1205,8,2,20.0,with_chunking,LMM-2,10.5,10.525000000000006,0.8189565058534791
6,1205,8,4,40.0,without_chunking,LMM-1,10.5,10.52499999999999,0.7896831187368459
6,1205,8,4,40.0,without_chunking,LMM-2,10.5,10.52499999999999,0.7896831187368459
6,1205,8,4,40.0,with_chunking,LMM-1,10.5,10.52499999999999,0.7896831187368459
6,1205,8,4,40.0,with_chunking,LMM-2,10.5,10.52499999999999,0.7896831187368459
6,1205,8,6,60.0,without_chunking,LMM-1,10.5,10.524999999999977,0.7613862274243863
6,1205,8,6,60.0,without_chunking,LMM-2,10.5,10.524999999999977,0.7613862274243863
6,1205,8,6,60.0,with_chunking,LMM-1,10.5,10.524999999999977,0.7613862274243863
6,1205,8,6,60.0,with_chunking,LMM-2,10.5,10.524999999999977,0.7613862274243863
6,1205,8,8,80.0,without_chunking,LMM-1,10.5,10.52499999999998,0.734035856173957
6,1205,8,8,80.0,without_chunking,LMM-2,10.5,10.52499999999998,0.734035856173957
6,1205,8,8,80.0,with_chunking,LMM-1,10.5,10.52499999999998,0.734035856173957
6,1205,8,8,80.0,with_chunking,LMM-2,10.5,10.52499999999998,0.734035856173957
6,1205,10,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.8047839852738514
6,1205,10,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.8047839852738514
6,1205,10,2,20.0,with_chunking,LMM-1,11.0,11.000000000000007,0.8047839852738514
6,1205,10,2,20.0,with_chunking,LMM-2,11.0,11.000000000000007,0.8047839852738514
6,1205,10,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7610626146338457
6,1205,10,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7610626146338457
6,1205,10,4,40.0,with_chunking,LMM-1,11.0,10.99999999999999,0.7610626146338457
6,1205,10,4,40.0,with_chunking,LMM-2,11.0,10.99999999999999,0.7610626146338457
6,1205,10,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7195877436674816
6,1205,10,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7195877436674816
6,1205,10,6,60.0,with_chunking,LMM-1,11.0,10.999999999999977,0.7195877436674816
6,1205,10,6,60.0,with_chunking,LMM-2,11.0,10.999999999999977,0.7195877436674816
6,1205,10,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.680287996920411
6,1205,10,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.680287996920411
6,1205,10,8,80.0,with_chunking,LMM-1,11.0,10.99999999999998,0.680287996920411
6,1205,10,8,80.0,with_chunking,LMM-2,11.0,10.99999999999998,0.680287996920411
7,1206,4,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.8039529887479813
7,1206,4,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.8039529887479813
7,1206,4,2,20.0,with_chunking,LMM-1,11.0,11.000000000000007,0.8039529887479813
7,1206,4,2,20.0,with_chunking,LMM-2,11.0,11.000000000000007,0.8039529887479813
7,1206,4,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7740225759562891
7,1206,4,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7740225759562891
7,1206,4,4,40.0,with_chunking,LMM-1,11.0,10.99999999999999,0.7740225759562891
7,1206,4,4,40.0,with_chunking,LMM-2,11.0,10.99999999999999,0.7740225759562891
7,1206,4,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7451369313037737
7,1206,4,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7451369313037737
7,1206,4,6,60.0,with_chunking,LMM-1,11.0,10.999999999999977,0.7451369313037737
7,1206,4,6,60.0,with_chunking,LMM-2,11.0,10.999999999999977,0.7451369313037737
7,1206,4,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.7172623129623712
7,1206,4,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.7172623129623712
7,1206,4,8,80.0,with_chunking,LMM-1,11.0,10.99999999999998,0.7172623129623712
7,1206,4,8,80.0,with_chunking,LMM-2,11.0,10.99999999999998,0.7172623129623712
7,1206,6,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7949916603450424
7,1206,6,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7949916603450424
7,1206,6,2,20.0,with_chunking,LMM-1,10.5,10.525000000000006,0.6344415101958305
7,1206,6,2,20.0,with_chunking,LMM-2,10.5,10.525000000000006,0.6344415101958305
7,1206,6,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7554844299438042
7,1206,6,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7554844299438042
7,1206,6,4,40.0,with_chunking,LMM-1,10.5,10.52499999999999,0.572095753786783
7,1206,6,4,40.0,with_chunking,LMM-2,10.5,10.52499999999999,0.572095753786783
7,1206,6,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7178292787321143
7,1206,6,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7178292787321143
7,1206,6,6,60.0,with_chunking,LMM-1,10.5,10.524999999999977,0.5158082456384401
7,1206,6,6,60.0,with_chunking,LMM-2,10.5,10.524999999999977,0.5158082456384401
7,1206,6,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.681945388060502
7,1206,6,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.681945388060502
7,1206,6,8,80.0,with_chunking,LMM-1,10.5,10.52499999999998,0.4651367987701111
7,1206,6,8,80.0,with_chunking,LMM-2,10.5,10.52499999999998,0.4651367987701111
7,1206,8,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8118584912848608
7,1206,8,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8118584912848608
7,1206,8,2,20.0,with_chunking,LMM-1,9.5,9.575000000000005,0.6682257794916548
7,1206,8,2,20.0,with_chunking,LMM-2,9.5,9.575000000000005,0.6682257794916548
7,1206,8,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.7711558676141759
7,1206,8,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.7711558676141759
7,1206,8,4,40.0,with_chunking,LMM-1,9.5,9.57499999999999,0.6059130437695049
7,1206,8,4,40.0,with_chunking,LMM-2,9.5,9.57499999999999,0.6059130437695049
7,1206,8,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7323642438566262
7,1206,8,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7323642438566262
7,1206,8,6,60.0,with_chunking,LMM-1,9.5,9.57499999999998,0.5493220134078496
7,1206,8,6,60.0,with_chunking,LMM-2,9.5,9.57499999999998,0.5493220134078496
7,1206,8,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.6954601428591906
7,1206,8,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.6954601428591906
7,1206,8,8,80.0,with_chunking,LMM-1,9.5,9.574999999999982,0.4981303933065958
7,1206,8,8,80.0,with_chunking,LMM-2,9.5,9.574999999999982,0.4981303933065958
7,1206,10,2,20.0,without_chunking,LMM-1,9.0,9.100000000000005,0.8438162829385418
7,1206,10,2,20.0,without_chunking,LMM-2,9.0,9.100000000000005,0.8438162829385418
7,1206,10,2,20.0,with_chunking,LMM-1,9.0,9.100000000000005,0.6945224667721199
7,1206,10,2,20.0,with_chunking,LMM-2,9.5,9.575000000000005,0.694239130702571
7,1206,10,4,40.0,without_chunking,LMM-1,9.0,9.09999999999999,0.8066292455613473
7,1206,10,4,40.0,without_chunking,LMM-2,9.0,9.09999999999999,0.8066292455613473
7,1206,10,4,40.0,with_chunking,LMM-1,9.0,9.09999999999999,0.6337573707042896
7,1206,10,4,40.0,with_chunking,LMM-2,9.5,9.57499999999999,0.6299321377027678
7,1206,10,6,60.0,without_chunking,LMM-1,9.0,9.09999999999998,0.7709583267593487
7,1206,10,6,60.0,without_chunking,LMM-2,9.0,9.09999999999998,0.7709583267593487
7,1206,10,6,60.0,with_chunking,LMM-1,9.0,9.09999999999998,0.578211868136258
7,1206,10,6,60.0,with_chunking,LMM-2,9.5,9.57499999999998,0.5714905674303121
7,1206,10,8,80.0,without_chunking,LMM-1,9.0,9.099999999999984,0.7367474075134797
7,1206,10,8,80.0,without_chunking,LMM-2,9.0,9.099999999999984,0.7367474075134797
7,1206,10,8,80.0,with_chunking,LMM-1,9.0,9.099999999999984,0.527610749522994
7,1206,10,8,80.0,with_chunking,LMM-2,9.5,9.574999999999982,0.5183907136970496
8,1207,4,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7836981898654076
8,1207,4,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7836981898654076
8,1207,4,2,20.0,with_chunking,LMM-1,11.25,11.237500000000008,0.6983503906503681
8,1207,4,2,20.0,with_chunking,LMM-2,11.25,11.237500000000008,0.6983503906503681
8,1207,4,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7397430848087339
8,1207,4,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7397430848087339
8,1207,4,4,40.0,with_chunking,LMM-1,11.25,11.237499999999988,0.6501993654292255
8,1207,4,4,40.0,with_chunking,LMM-2,11.25,11.237499999999988,0.6501993654292255
8,1207,4,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.6981196499085591
8,1207,4,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.6981196499085591
8,1207,4,6,60.0,with_chunking,LMM-1,11.25,11.237499999999976,0.6054255423824896
8,1207,4,6,60.0,with_chunking,LMM-2,11.25,11.237499999999976,0.6054255423824896
8,1207,4,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6588275468362035
8,1207,4,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6588275468362035
8,1207,4,8,80.0,with_chunking,LMM-1,11.25,11.23749999999998,0.5638782047437055
8,1207,4,8,80.0,with_chunking,LMM-2,11.25,11.23749999999998,0.5638782047437055
8,1207,6,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7925410748380763
8,1207,6,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7925410748380763
8,1207,6,2,20.0,with_chunking,LMM-1,10.5,10.525000000000006,0.6481627149226427
8,1207,6,2,20.0,with_chunking,LMM-2,10.5,10.525000000000006,0.6481627149226427
8,1207,6,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7488079647441754
8,1207,6,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7488079647441754
8,1207,6,4,40.0,with_chunking,LMM-1,10.5,10.52499999999999,0.5817818022944755
8,1207,6,4,40.0,with_chunking,LMM-2,10.5,10.52499999999999,0.5817818022944755
8,1207,6,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7073576647424495
8,1207,6,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7073576647424495
8,1207,6,6,60.0,with_chunking,LMM-1,10.5,10.524999999999977,0.5221288703158813
8,1207,6,6,60.0,with_chunking,LMM-2,10.5,10.524999999999977,0.5221288703158813
8,1207,6,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6681097716999446
8,1207,6,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6681097716999446
8,1207,6,8,80.0,with_chunking,LMM-1,10.5,10.52499999999998,0.46858344933370033
8,1207,6,8,80.0,with_chunking,LMM-2,10.5,10.52499999999998,0.46858344933370033
8,1207,8,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8140368986474371
8,1207,8,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8140368986474371
8,1207,8,2,20.0,with_chunking,LMM-1,10.208333333333334,10.247916666666672,0.6448145481438785
8,1207,8,2,20.0,with_chunking,LMM-2,10.208333333333334,10.247916666666672,0.6448065105973829
8,1207,8,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.77320034578087
8,1207,8,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.77320034578087
8,1207,8,4,40.0,with_chunking,LMM-1,10.166666666666668,10.208333333333323,0.5528093818243944
8,1207,8,4,40.0,with_chunking,LMM-2,9.958333333333334,10.010416666666657,0.5984934551118143
8,1207,8,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7342818680758991
8,1207,8,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7342818680758991
8,1207,8,6,60.0,with_chunking,LMM-1,10.166666666666666,10.20833333333331,0.49410417742149043
8,1207,8,6,60.0,with_chunking,LMM-2,10.25,10.287499999999978,0.5692866385281428
8,1207,8,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.6973771893107935
8,1207,8,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.6973771893107935
8,1207,8,8,80.0,with_chunking,LMM-1,10.166666666666668,10.208333333333314,0.44178676293312624
8,1207,8,8,80.0,with_chunking,LMM-2,10.25,10.28749999999998,0.5251644980150085
8,1207,10,2,20.0,without_chunking,LMM-1,9.0,9.100000000000005,0.8387403240003424
8,1207,10,2,20.0,without_chunking,LMM-2,9.0,9.100000000000005,0.8387403240003424
8,1207,10,2,20.0,with_chunking,LMM-1,10.0,10.050000000000004,0.6278105462949287
8,1207,10,2,20.0,with_chunking,LMM-2,10.0,10.050000000000004,0.6277890537944714
8,1207,10,4,40.0,without_chunking,LMM-1,9.0,9.09999999999999,0.8014665769178868
8,1207,10,4,40.0,without_chunking,LMM-2,9.0,9.09999999999999,0.8014665769178868
8,1207,10,4,40.0,with_chunking,LMM-1,10.0,10.04999999999999,0.49373482259426893
8,1207,10,4,40.0,with_chunking,LMM-2,9.375,9.45624999999999,0.5557253495877197
8,1207,10,6,60.0,without_chunking,LMM-1,9.0,9.09999999999998,0.765724669271292
8,1207,10,6,60.0,without_chunking,LMM-2,9.0,9.09999999999998,0.765724669271292
8,1207,10,6,60.0,with_chunking,LMM-1,10.0,10.049999999999978,0.4238776977713458
8,1207,10,6,60.0,with_chunking,LMM-2,9.5,9.574999999999978,0.5201643965134148
8,1207,10,8,80.0,without_chunking,LMM-1,9.0,9.099999999999984,0.7315231440995813
8,1207,10,8,80.0,without_chunking,LMM-2,9.0,9.099999999999984,0.7315231440995813
8,1207,10,8,80.0,with_chunking,LMM-1,10.0,10.049999999999981,0.36396961149743795
8,1207,10,8,80.0,with_chunking,LMM-2,9.625,9.693749999999984,0.4772499109031694
9,1208,4,2,20.0,without_chunking,LMM-1,15.0,14.800000000000011,0.7241441042491774
9,1208,4,2,20.0,without_chunking,LMM-2,15.0,14.800000000000011,0.7241441042491774
9,1208,4,2,20.0,with_chunking,LMM-1,15.0,14.800000000000011,0.7241441042491774
9,1208,4,2,20.0,with_chunking,LMM-2,15.0,14.800000000000011,0.7241441042491774
9,1208,4,4,40.0,without_chunking,LMM-1,15.0,14.799999999999981,0.6687853031182615
9,1208,4,4,40.0,without_chunking,LMM-2,15.0,14.799999999999981,0.6687853031182615
9,1208,4,4,40.0,with_chunking,LMM-1,15.0,14.799999999999981,0.6687853031182615
9,1208,4,4,40.0,with_chunking,LMM-2,15.0,14.799999999999981,0.6687853031182615
9,1208,4,6,60.0,without_chunking,LMM-1,15.0,14.799999999999967,0.6175359619982395
9,1208,4,6,60.0,without_chunking,LMM-2,15.0,14.799999999999967,0.6175359619982395
9,1208,4,6,60.0,with_chunking,LMM-1,15.0,14.799999999999967,0.6175359619982395
9,1208,4,6,60.0,with_chunking,LMM-2,15.0,14.799999999999967,0.6175359619982395
9,1208,4,8,80.0,without_chunking,LMM-1,15.0,14.799999999999976,0.5701022074042765
9,1208,4,8,80.0,without_chunking,LMM-2,15.0,14.799999999999976,0.5701022074042765
9,1208,4,8,80.0,with_chunking,LMM-1,15.0,14.799999999999976,0.5701022074042765
9,1208,4,8,80.0,with_chunking,LMM-2,15.0,14.799999999999976,0.5701022074042765
9,1208,6,2,20.0,without_chunking,LMM-1,17.0,16.70000000000001,0.7003673704990265
9,1208,6,2,20.0,without_chunking,LMM-2,17.0,16.70000000000001,0.7003673704990265
9,1208,6,2,20.0,with_chunking,LMM-1,17.0,16.70000000000001,0.7003673704990265
9,1208,6,2,20.0,with_chunking,LMM-2,17.0,16.70000000000001,0.7003673704990265
9,1208,6,4,40.0,without_chunking,LMM-1,17.0,16.699999999999978,0.6433152007437059
9,1208,6,4,40.0,without_chunking,LMM-2,17.0,16.699999999999978,0.6433152007437059
9,1208,6,4,40.0,with_chunking,LMM-1,17.0,16.699999999999978,0.6433152007437059
9,1208,6,4,40.0,with_chunking,LMM-2,17.0,16.699999999999978,0.6433152007437059
9,1208,6,6,60.0,without_chunking,LMM-1,17.0,16.69999999999996,0.5908221149758119
9,1208,6,6,60.0,without_chunking,LMM-2,17.0,16.69999999999996,0.5908221149758119
9,1208,6,6,60.0,with_chunking,LMM-1,17.0,16.69999999999996,0.5908221149758119
9,1208,6,6,60.0,with_chunking,LMM-2,17.0,16.69999999999996,0.5908221149758119
9,1208,6,8,80.0,without_chunking,LMM-1,17.0,16.699999999999974,0.5425327640285091
9,1208,6,8,80.0,without_chunking,LMM-2,17.0,16.699999999999974,0.5425327640285091
9,1208,6,8,80.0,with_chunking,LMM-1,17.0,16.699999999999974,0.5425327640285091
9,1208,6,8,80.0,with_chunking,LMM-2,17.0,16.699999999999974,0.5425327640285091
9,1208,8,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.777636359541043
9,1208,8,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.777636359541043
9,1208,8,2,20.0,with_chunking,LMM-1,12.0,11.95000000000001,0.777636359541043
9,1208,8,2,20.0,with_chunking,LMM-2,12.0,11.95000000000001,0.777636359541043
9,1208,8,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7307149826216026
9,1208,8,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7307149826216026
9,1208,8,4,40.0,with_chunking,LMM-1,12.0,11.949999999999989,0.7307149826216026
9,1208,8,4,40.0,with_chunking,LMM-2,12.0,11.949999999999989,0.7307149826216026
9,1208,8,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6864945701216699
9,1208,8,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6864945701216699
9,1208,8,6,60.0,with_chunking,LMM-1,12.0,11.949999999999974,0.6864945701216699
9,1208,8,6,60.0,with_chunking,LMM-2,12.0,11.949999999999974,0.6864945701216699
9,1208,8,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6448284544068261
9,1208,8,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6448284544068261
9,1208,8,8,80.0,with_chunking,LMM-1,12.0,11.94999999999998,0.6448284544068261
9,1208,8,8,80.0,with_chunking,LMM-2,12.0,11.94999999999998,0.6448284544068261
