iteration,num_publishers,lmm,samples,avg_hops,avg_hops_std,avg_delay,avg_delay_std,avg_success_rate,avg_success_rate_std
3,6,LMM-1,4,14.125,0.8926785535678563,40.33462183848277,2.8865024004394106,0.40257488656715745,0.2230520356062622
3,6,LMM-2,4,14.125,0.8926785535678563,34.81877105820877,5.681288666724729,0.43536670505129743,0.20316849727474692
3,8,LMM-1,4,13.78125,1.4425861109479738,37.45648598733622,4.365714791481205,0.4364043767480025,0.2137913106625779
3,8,LMM-2,4,13.78125,1.4425861109479738,32.24944751317673,1.530977424000107,0.46872332919534365,0.19352056571742776
3,10,LMM-1,4,10.0,0.0,25.3370841697233,1.1646178411358081,0.5767581343732575,0.18399546382447193
3,10,LMM-2,4,10.0,0.0,21.997029886608104,1.633298691102252,0.6023009968481957,0.16447669358040445
4,4,LMM-1,4,11.854166666666666,0.7368641326594746,30.47124357122634,1.9662803805460742,0.5133607834398767,0.19733734107707615
4,4,LMM-2,4,11.8125,0.6931585316505886,25.611948790555118,5.3097169207516535,0.5420430021596181,0.18069109331824434
4,6,LMM-1,4,8.166666666666666,2.140872096444188,24.3581459039544,1.52832985593419,0.16716728283360596,0.2895422272310421
4,6,LMM-2,4,8.166666666666666,2.140872096444188,19.950754970013485,3.015520969941806,0.1741729323349403,0.30167636810737275
4,8,LMM-1,4,11.0,0.3535533905932738,27.034759920365904,0.7659835552337338,0.5823333374871784,0.17094842087160048
4,8,LMM-2,4,10.770833333333334,0.6545115863502085,22.040459282389097,3.9664707967887405,0.6106125501310063,0.15748212751951052
4,10,LMM-1,4,10.666666666666666,0.35355339059327395,26.089056136592557,0.67518600110549,0.5943096862655332,0.15811389815650786
4,10,LMM-2,4,10.625,0.414578098794425,21.418851182609558,3.5808796002328265,0.6227546715285901,0.14157762061444656
5,4,LMM-1,4,13.989583333333334,0.3684320663297373,37.21376817028094,2.2831312098518888,0.4370911171199866,0.20541914065285294
5,4,LMM-2,4,13.958333333333334,0.360843918243516,32.21894499794747,2.7219190034999423,0.4658403317268994,0.19007351881881823
5,6,LMM-1,4,13.104166666666666,0.36975498644372595,35.11540733437157,1.4894678992243044,0.4571321790052858,0.2027443376823214
5,6,LMM-2,4,13.0625,0.369754986443726,30.161380974048786,4.12757568354998,0.48281357847499307,0.18696533633601156
5,8,LMM-1,4,12.59375,0.6335354666472904,32.05505540901255,3.0804337861775237,0.5006141916129193,0.2030396546233881
5,8,LMM-2,4,12.59375,0.6335354666472904,27.374861418093417,2.0268438241952587,0.52540644844454,0.18827286961635417
5,10,LMM-1,4,10.666666666666666,0.28867513459481264,26.187779240612173,1.3050282568639648,0.5740085459363311,0.1788289777423054
5,10,LMM-2,4,10.625,0.21650635094610965,21.73814155839699,3.9968898758042486,0.591877780311978,0.16940181496522952
6,4,LMM-1,4,14.0,0.0,41.502714593293376,3.1591077238429217,0.3768955259274926,0.23006920265789077
6,4,LMM-2,4,14.0,0.0,35.747961477873254,4.08459063962534,0.4112917969695599,0.20984549392059473
6,6,LMM-1,4,12.552083333333334,2.1548908760074137,34.580236867785715,3.6078531676133387,0.365825754675089,0.2909561419232422
6,6,LMM-2,4,12.552083333333334,2.1548908760074137,29.627041942155593,3.3793588091999,0.38862506322858204,0.287841471185137
6,8,LMM-1,4,12.125,1.243734296383275,32.04206982828728,4.632368854558262,0.48681900577760506,0.2159233367268603
6,8,LMM-2,4,12.125,1.243734296383275,27.040884700355097,1.6212038772071875,0.5204021568023585,0.19461271901252214
6,10,LMM-1,4,9.0,0.0,22.984915022808046,1.24541456969063,0.6057336181899845,0.18015271869374228
6,10,LMM-2,4,9.0,0.0,18.26579727454986,3.7831661578076736,0.6362445296816477,0.15775463988941973
7,4,LMM-1,4,14.197916666666666,3.43129174230833,43.458809210107006,5.913758435632934,0.09833216464741011,0.17031630518754248
7,4,LMM-2,4,14.197916666666666,3.43129174230833,38.00055929686475,3.198650124489699,0.10875763503335391,0.18837374958880185
7,6,LMM-1,4,18.03125,0.05412658773652741,49.21267425170665,3.4160343929946357,0.33243019209357183,0.22743320754690027
7,6,LMM-2,4,18.03125,0.05412658773652741,43.424181419896804,4.183675489645591,0.36252311670526216,0.2117585351167505
7,8,LMM-1,4,18.03125,0.05412658773652741,49.33308737606694,3.4819472238024383,0.32986077795892493,0.2276173290663241
7,8,LMM-2,4,18.03125,0.05412658773652741,43.47308064816531,4.165816800913941,0.36088678372113936,0.21212126828087724
7,10,LMM-1,4,14.208333333333334,0.9157192073264963,38.39940170656688,2.902062798696185,0.4188587003685498,0.2170062316668133
7,10,LMM-2,4,14.208333333333334,0.9157192073264963,33.017001840777304,5.842995726372947,0.4529050954968705,0.19752975067226217
8,4,LMM-1,4,12.395833333333334,0.10825317547305474,33.900394203877205,1.4153127379223136,0.47249303889993116,0.19631328697430828
8,4,LMM-2,4,12.541666666666666,0.07216878364870297,29.417879439330385,3.575178957680739,0.4946907284100013,0.18009545368971605
8,6,LMM-1,4,11.385416666666666,0.5569751827206187,28.772645043424767,2.390560952450651,0.5448747023428117,0.18539103855351627
8,6,LMM-2,4,11.385416666666666,0.5569751827206187,24.15359573602881,2.633477421795645,0.5697169907817904,0.16969041093359724
8,8,LMM-1,4,10.333333333333334,0.889756521002609,25.196253629628227,2.362386455708137,0.584135021120146,0.17628980948042172
8,8,LMM-2,4,10.0,1.0,19.752696631942513,3.5413475002537878,0.6285791530602902,0.12353523081264885
8,10,LMM-1,4,9.40625,0.16237976320958225,21.99433675106826,0.60469704670448,0.6442396161661015,0.15194200726293816
8,10,LMM-2,4,9.208333333333334,0.21650635094610976,18.309212532728804,1.1621498680937408,0.6776989411477095,0.1313774395595932
9,4,LMM-1,4,14.489583333333334,0.10364452469860602,39.532878915098806,2.0774290894379326,0.41131214344144174,0.21578645233392793
9,4,LMM-2,4,14.489583333333334,0.10364452469860602,34.26591295121044,3.7141282407575966,0.44303169585196656,0.19626627395879945
9,6,LMM-1,4,13.614583333333334,0.566249080205287,36.51356088017289,1.8324343913275538,0.4388015666682078,0.2121622185435455
9,6,LMM-2,4,13.604166666666666,0.4908007912245726,31.45369851108407,4.704478289340042,0.46901907357763944,0.19054747943810477
9,8,LMM-1,4,12.114583333333334,0.13621559198564628,30.457491227068328,1.7869382015858604,0.5080334303900857,0.20631173783316661
9,8,LMM-2,4,12.083333333333334,0.1443375672974067,25.462817194396955,4.036151062483624,0.5407061034598906,0.18615039653412838
9,10,LMM-1,4,10.729166666666666,0.6545115863502085,26.590563262935206,1.901425524645158,0.5592622853787936,0.19555387310815678
9,10,LMM-2,4,10.729166666666666,0.6545115863502085,21.777952879021143,4.979624654889243,0.5933771986152149,0.17209045463496592
10,4,LMM-1,4,18.09375,0.3890593624371479,45.20708088441745,1.974338282962153,0.38468516352703486,0.21578514914190444
10,4,LMM-2,4,16.34375,1.8903021418545767,35.29440930030687,8.629116105230217,0.46084820532653686,0.19752498401229004
10,6,LMM-1,4,17.0625,0.7577722283113838,41.818037525739854,1.5701044800011144,0.4155868301030543,0.20813355172358683
10,6,LMM-2,4,14.3125,1.84877493221863,29.683443267845515,6.823690686266525,0.5230010511590899,0.15952845023643578
10,8,LMM-1,4,16.260416666666668,0.7808332221629236,39.54748566514676,1.0569922065797266,0.43706194817762056,0.20379669370488168
10,8,LMM-2,4,13.479166666666666,2.0364516730496374,27.455364410768485,7.382843354532746,0.5507076756654088,0.14946994343649606
10,10,LMM-1,4,10.322916666666666,0.7639756895128711,24.33377495561199,2.362594327665187,0.6128183774171073,0.18396732077606742
10,10,LMM-2,4,9.916666666666666,0.1443375672974067,20.204677931930664,1.5937527267323175,0.6482324325381518,0.15132558031670867
11,4,LMM-1,4,14.625,1.243734296383275,40.88396097009815,4.072311618759743,0.39695871615922795,0.21994825022982897
11,4,LMM-2,4,14.625,1.243734296383275,35.727967880207146,1.7988499356590675,0.4239283290058254,0.204218663463238
11,6,LMM-1,4,13.0,0.8660254037844386,36.23251579950304,1.5348022662759584,0.3911959076181989,0.27653585085936744
11,6,LMM-2,4,13.0,0.8660254037844386,31.055924627032052,3.550320339703572,0.4116818710936408,0.2769669266871327
11,8,LMM-1,4,8.0,0.0,20.263367542886314,1.1250666452570093,0.6402683660472868,0.17133422055849348
11,8,LMM-2,4,8.0,0.0,16.93946909930546,1.5458290634603127,0.6689284105374127,0.146258171917093
11,10,LMM-1,4,9.71875,0.22316963839196408,23.312228355953785,1.0410432303783776,0.6258470355860986,0.1629973929971532
11,10,LMM-2,4,9.71875,0.22316963839196408,20.206644174102497,1.2281622617263845,0.6419685310882062,0.15083356371558146
12,4,LMM-1,4,13.270833333333334,0.1804219591217581,33.44539221537862,1.675981433040241,0.4853693920757819,0.20232997612823614
12,4,LMM-2,4,13.270833333333334,0.1804219591217581,28.692282970294887,3.4243253688081303,0.5128516282650293,0.18570260930455226
12,6,LMM-1,4,11.8125,0.3247595264191645,29.89054761632578,1.845680150683517,0.5215398627880997,0.19719082335138802
12,6,LMM-2,4,11.5,0.0,24.746178024169232,3.8515851056414525,0.5462265093826268,0.18182536017139694
12,8,LMM-1,4,10.291666666666666,0.21650635094610976,25.08759947683156,0.9220885972662285,0.5970716636571932,0.17084319020299382
12,8,LMM-2,4,10.291666666666666,0.21650635094610976,21.86774089142134,2.1220931749986103,0.6188371321765036,0.15443044923170343
12,10,LMM-1,4,8.25,0.4330127018922193,19.912827267140237,1.3971350485139455,0.6614691105479483,0.159038862090224
12,10,LMM-2,4,8.25,0.4330127018922193,16.708388841556,2.2064232570234434,0.68635092211986,0.13849312866194766
13,4,LMM-1,4,10.541666666666666,0.7671646933134154,28.36488886542214,2.9777876845857074,0.5252577124963831,0.20283896116126146
13,4,LMM-2,4,10.541666666666666,0.7671646933134154,23.57338837336055,2.499733234549763,0.5516523768617722,0.18433394434322958
13,6,LMM-1,4,9.677083333333334,0.3956962481921371,25.171219718736705,1.8829772901740096,0.5795193664332182,0.1839819722363566
13,6,LMM-2,4,9.677083333333334,0.3956962481921371,20.602505441878275,3.228458343024534,0.6028180668298926,0.16736404876714986
13,8,LMM-1,4,10.197916666666666,0.34280172233134054,25.53362374030438,0.8490071984382878,0.5826978698774284,0.17119853938700358
13,8,LMM-2,4,10.333333333333334,0.28867513459481264,21.361028628510432,3.752087310446836,0.5989458578307325,0.16397710483757943
13,10,LMM-1,4,7.416666666666667,0.7216878364870322,17.600923921790177,2.086022694028713,0.7051183528121281,0.13930662600896168
13,10,LMM-2,4,6.71875,0.547544233372976,13.071068600245098,1.2271757628840352,0.7669292349491662,0.09927484270233963
14,4,LMM-1,4,11.21875,0.22316963839196408,29.07379681802726,1.3266072465651089,0.5323606691526466,0.18578986025156224
14,4,LMM-2,4,11.09375,0.16237976320958225,24.35952017714318,3.8527435313124414,0.5519760092845545,0.17213262308789712
14,6,LMM-1,4,11.333333333333334,0.408248290463863,28.964562792676585,0.5258488465049387,0.5360680138237587,0.18082895371386437
14,6,LMM-2,4,11.333333333333334,0.408248290463863,24.3438596763817,4.264847741106639,0.5609981858971111,0.16442153101536466
14,8,LMM-1,4,10.197916666666666,0.7588454086088066,25.38677232075902,2.0165488062338084,0.5826568267315535,0.1799079977157323
14,8,LMM-2,4,10.197916666666666,0.7588454086088066,22.147050138024415,3.5369389039019885,0.6042655763693622,0.16335798457366502
14,10,LMM-1,4,10.125,0.739509972887452,25.214238905710744,2.4057580478785834,0.5784095820306928,0.18285503228786493
14,10,LMM-2,4,10.0,0.9354143466934853,20.095402368850362,2.843314078013313,0.624196074868948,0.15691662030007456
15,4,LMM-1,4,11.270833333333334,0.1804219591217581,29.50452059023592,0.8317013329380707,0.5340689779653814,0.18065754230699738
15,4,LMM-2,4,11.270833333333334,0.1804219591217581,24.918137877469924,4.294456485750981,0.5563821324829378,0.1672058537681695
15,6,LMM-1,4,10.958333333333334,0.07216878364870297,28.613918255803327,1.4483155405536683,0.5257685099672318,0.19862131502076957
15,6,LMM-2,4,10.958333333333334,0.07216878364870297,23.765272159757586,3.686187167355225,0.5562192302506785,0.17978713034658228
15,8,LMM-1,4,9.875,0.8926785535678563,24.403967709165208,2.8528212716649604,0.5988993074790341,0.18399893517027516
15,8,LMM-2,4,9.875,0.8926785535678563,19.724140643137495,2.345836111571939,0.6288039660451435,0.16176800503715608
15,10,LMM-1,4,6.416666666666667,0.7216878364870324,15.833262804484662,1.9810738211474765,0.7194829298318405,0.14248090409990022
15,10,LMM-2,4,6.416666666666667,0.7216878364870324,14.013063221590397,1.83574520519528,0.7405245539491067,0.12110200461427423
